lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.901,901,True,0.32313097652854245,0.32313097652854245,0.00913562998175621,2.596,174,836,0.10799999999999998,False,0.5011135857461024,0.07467532467532467,0.0,,,65,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.874,874,True,0.34744525814505534,0.3474452581450552,0.008818178437650204,2.248,174,836,0.10799999999999998,False,0.5412026726057907,0.08116883116883117,0.0,,,65,bicycle,0.3,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.617,617,True,0.42664267593273686,0.42664267593273675,0.007282951381057501,1.048,174,836,0.09599999999999997,False,0.7015590200445434,0.13636363636363635,0.0,,,65,bicycle,0.3,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.602,602,True,0.4402328054711422,0.4402328054711422,0.007221714127808809,1.048,174,836,0.09599999999999997,False,0.7193763919821826,0.1396103896103896,0.0,,,65,bicycle,0.4,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.332,332,True,0.5411078347690924,0.5411078347690924,0.006152660585939884,0.644,174,836,0.09199999999999997,False,0.8530066815144766,0.262987012987013,0.0,,,65,bicycle,0.4,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.356,356,True,0.529791469142382,0.529791469142382,0.00625478383153677,0.652,174,836,0.09199999999999997,False,0.8374164810690423,0.25,0.0,,,65,bicycle,0.5,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.157,157,True,0.6541507249417999,0.6541507249418,0.0052924309857189655,0.472,174,836,0.09199999999999997,False,0.9086859688195991,0.4448051948051948,0.012658227848101266,,,65,bicycle,0.5,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.224,194,1261,0.0,False,0.0,0.0,0.0,,,66,person,0.02,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,208
1.0,1000,True,0.0,0.0,1.0,0.224,194,1261,0.0,False,0.0,0.0,0.0,,,66,person,0.02,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,208
1.0,1000,True,0.0,0.0,1.0,0.224,194,1261,0.0,False,0.0,0.0,0.0,,,66,person,0.03,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,208
1.0,1000,True,0.0,0.0,1.0,0.224,194,1261,0.0,False,0.0,0.0,0.0,,,66,person,0.03,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,208
0.999,999,True,0.0391273976878091,0.0391273976878091,0.03494616597890854,0.224,194,1261,0.09199999999999997,False,0.06278026905829596,0.006423982869379015,0.0,,,66,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,208
1.0,1000,True,0.0,0.0,1.0,0.224,194,1261,0.0,False,0.0,0.0,0.0,,,66,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,208
0.996,996,True,0.07486369031843162,0.07486369031843162,0.0268248300999403,0.224,194,1261,0.10799999999999998,False,0.11808669656203288,0.010706638115631691,0.0,,,66,person,0.07,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,208
0.999,999,True,0.0391273976878091,0.0391273976878091,0.03494616597890854,0.224,194,1261,0.09199999999999997,False,0.06278026905829596,0.006423982869379015,0.0,,,66,person,0.07,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,208
0.992,992,True,0.09711114027206716,0.09711114027206716,0.023702722042798996,0.224,194,1261,0.096,False,0.14648729446935724,0.017130620985010708,0.0,,,66,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,208
0.995,995,True,0.0828820179243881,0.08288201792438808,0.02576439082622528,0.224,194,1261,0.10800000000000001,False,0.12556053811659193,0.010706638115631691,0.0,,,66,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,208
0.972,972,True,0.14039693470169676,0.14039693470169676,0.019228924065828323,12.868,194,1261,0.12,False,0.21375186846038863,0.032119914346895075,0.0,,,66,person,0.15,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,208
0.963,963,True,0.16562972949937937,0.16562972949937937,0.018399760127067566,12.868,194,1261,0.12000000000000005,False,0.24514200298953662,0.03854389721627409,0.0,,,66,person,0.15,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,208
0.921,921,True,0.21045617548561918,0.21045617548561918,0.016354437917470932,7.872,194,1261,0.132,False,0.30792227204783257,0.047109207708779445,0.0,,,66,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,208
0.882,882,True,0.24930318132697568,0.24930318132697568,0.015370121225714684,5.988,194,1261,0.12000000000000005,False,0.35874439461883406,0.057815845824411134,0.0,,,66,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,208
0.719,719,True,0.31287804796809454,0.31287804796809454,0.013292516581714153,3.716,194,1261,0.128,False,0.484304932735426,0.06852248394004283,0.0,,,66,person,0.3,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,208
0.578,578,True,0.35335370414265915,0.35335370414265915,0.012228740379214287,2.824,194,1261,0.12,False,0.5605381165919282,0.08779443254817987,0.0,,,66,person,0.3,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,208
0.419,419,True,0.38794030776951044,0.38794030776951044,0.011215806938707829,2.016,194,1261,0.10399999999999998,False,0.6472346786248132,0.10278372591006424,0.0,,,66,person,0.4,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,208
0.309,309,True,0.4382202633102302,0.4382202633102301,0.010508586652576923,1.532,194,1261,0.08800000000000002,False,0.7055306427503737,0.12633832976445397,0.0,,,66,person,0.4,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,208
0.157,157,True,0.5205244461677786,0.5205244461677786,0.009317176416516304,1.064,194,1261,0.08000000000000002,False,0.8056801195814649,0.18843683083511778,0.0,,,66,person,0.5,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,208
0.132,132,True,0.533594146608613,0.533594146608613,0.009057494811713696,0.976,194,1261,0.08000000000000002,False,0.8251121076233184,0.19914346895074947,0.0,,,66,person,0.5,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,208
1.0,1000,True,0.0,0.0,1.0,0.224,194,1261,0.0,False,0.0,0.0,0.0,,,66,person,0.02,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,208
1.0,1000,True,0.0,0.0,1.0,0.224,194,1261,0.0,False,0.0,0.0,0.0,,,66,person,0.02,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,208
1.0,1000,True,0.0,0.0,1.0,0.224,194,1261,0.0,False,0.0,0.0,0.0,,,66,person,0.03,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,208
1.0,1000,True,0.0,0.0,1.0,0.224,194,1261,0.0,False,0.0,0.0,0.0,,,66,person,0.03,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,208
1.0,1000,True,0.0,0.0,1.0,0.224,194,1261,0.0,False,0.0,0.0,0.0,,,66,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,208
1.0,1000,True,0.0,0.0,1.0,0.224,194,1261,0.0,False,0.0,0.0,0.0,,,66,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,208
0.999,999,True,0.08113828628374925,0.08113828628374924,0.03494616597890854,0.224,194,1261,0.09199999999999997,False,0.10164424514200299,0.023554603854389723,0.0,,,66,person,0.07,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,208
0.999,999,True,0.08113828628374925,0.08113828628374924,0.03494616597890854,0.224,194,1261,0.09199999999999997,False,0.10164424514200299,0.023554603854389723,0.0,,,66,person,0.07,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,208
0.998,998,True,0.09933409842964278,0.09933409842964278,0.030548404902219772,0.224,194,1261,0.09999999999999998,False,0.12556053811659193,0.034261241970021415,0.0,,,66,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,208
0.995,995,True,0.1314445185555268,0.1314445185555268,0.02576439082622528,0.224,194,1261,0.10800000000000001,False,0.17339312406576982,0.044967880085653104,0.0,,,66,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,208
0.991,991,True,0.1525601056277543,0.1525601056277543,0.0232232678681612,0.224,194,1261,0.09200000000000003,False,0.2062780269058296,0.04925053533190578,0.0,,,66,person,0.15,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,208
0.963,963,True,0.24112397084413617,0.24112397084413617,0.018399760127067566,12.868,194,1261,0.12000000000000005,False,0.32585949177877427,0.07066381156316917,0.0,,,66,person,0.15,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,208
0.973,973,True,0.22161810443105326,0.22161810443105326,0.019341444596648216,12.868,194,1261,0.12,False,0.29596412556053814,0.06423982869379015,0.0,,,66,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,208
0.882,882,True,0.31256016472495357,0.31256016472495357,0.015370121225714684,5.988,194,1261,0.12000000000000005,False,0.4648729446935725,0.09421841541755889,0.0,,,66,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,208
0.888,888,True,0.30972511317856183,0.30972511317856183,0.015495567582547665,6.776,194,1261,0.12000000000000005,False,0.4588938714499253,0.09421841541755889,0.0,,,66,person,0.3,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,208
0.578,578,True,0.46013958800695587,0.46013958800695587,0.012228740379214287,2.824,194,1261,0.12,False,0.6890881913303438,0.18629550321199143,0.0,,,66,person,0.3,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,208
0.684,684,True,0.4006930531345249,0.4006930531345248,0.013001066632568836,3.288,194,1261,0.128,False,0.6158445440956651,0.14775160599571735,0.0,,,66,person,0.4,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,208
0.309,309,True,0.5715549470117629,0.571554947011763,0.010508586652576923,1.532,194,1261,0.08800000000000002,False,0.8490284005979073,0.2676659528907923,0.016,,,66,person,0.4,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,208
0.418,418,True,0.5271576445186448,0.5271576445186448,0.011210559867322445,2.016,194,1261,0.10399999999999998,False,0.7832585949177877,0.23554603854389722,0.008,,,66,person,0.5,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,208
0.132,132,True,0.6758344610751174,0.6758344610751174,0.009057494811713696,0.976,194,1261,0.08000000000000002,False,0.9521674140508222,0.43683083511777304,0.024,,,66,person,0.5,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,208
1.0,1000,True,0.0,0.0,1.0,0.504,124,345,0.0,False,0.0,0.0,0.0,,,66,rider,0.02,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.504,124,345,0.0,False,0.0,0.0,0.0,,,66,rider,0.02,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.504,124,345,0.0,False,0.0,0.0,0.0,,,66,rider,0.03,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.504,124,345,0.0,False,0.0,0.0,0.0,,,66,rider,0.03,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.504,124,345,0.0,False,0.0,0.0,0.0,,,66,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.504,124,345,0.0,False,0.0,0.0,0.0,,,66,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.504,124,345,0.0,False,0.0,0.0,0.0,,,66,rider,0.07,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.504,124,345,0.0,False,0.0,0.0,0.0,,,66,rider,0.07,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.504,124,345,0.0,False,0.0,0.0,0.0,,,66,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.504,124,345,0.0,False,0.0,0.0,0.0,,,66,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
0.999,999,True,0.12303758069887101,0.12303758069887101,0.008558521047234535,0.504,124,345,0.09600000000000003,False,0.13966480446927373,0.061068702290076333,0.0,,,66,rider,0.15,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.504,124,345,0.0,False,0.0,0.0,0.0,,,66,rider,0.15,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
0.997,997,True,0.16460085613311418,0.16460085613311418,0.006711646914482117,0.504,124,345,0.07600000000000004,False,0.2011173184357542,0.08396946564885496,0.0,,,66,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
0.998,998,True,0.15519225398257658,0.15519225398257658,0.007323009427636862,0.504,124,345,0.08000000000000002,False,0.1787709497206704,0.08396946564885496,0.0,,,66,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
0.975,975,True,0.2466275212242954,0.24662752122429538,0.004432666581124067,2.296,124,345,0.08800000000000002,False,0.33519553072625696,0.12213740458015267,0.0,,,66,rider,0.3,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
0.973,973,True,0.254019994342575,0.254019994342575,0.004369819536805153,2.296,124,345,0.08400000000000002,False,0.3407821229050279,0.13740458015267176,0.0,,,66,rider,0.3,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
0.799,799,True,0.3768203570622926,0.3768203570622925,0.002879610052332282,0.752,124,345,0.07599999999999996,False,0.553072625698324,0.15267175572519084,0.0,,,66,rider,0.4,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
0.84,840,True,0.35281882096398226,0.35281882096398226,0.003052080050110817,0.8,124,345,0.07199999999999995,False,0.5307262569832403,0.1450381679389313,0.0,,,66,rider,0.4,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
0.547,547,True,0.4697159023771927,0.4697159023771927,0.0022049446124583483,0.46,124,345,0.06400000000000006,False,0.6927374301675978,0.22900763358778625,0.0,,,66,rider,0.5,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
0.606,606,True,0.4568702802573771,0.456870280257377,0.0023347262758761644,0.432,124,345,0.07599999999999996,False,0.659217877094972,0.22900763358778625,0.0,,,66,rider,0.5,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.504,124,345,0.0,False,0.0,0.0,0.0,,,66,rider,0.02,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.504,124,345,0.0,False,0.0,0.0,0.0,,,66,rider,0.02,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.504,124,345,0.0,False,0.0,0.0,0.0,,,66,rider,0.03,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.504,124,345,0.0,False,0.0,0.0,0.0,,,66,rider,0.03,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.504,124,345,0.0,False,0.0,0.0,0.0,,,66,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.504,124,345,0.0,False,0.0,0.0,0.0,,,66,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.504,124,345,0.0,False,0.0,0.0,0.0,,,66,rider,0.07,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.504,124,345,0.0,False,0.0,0.0,0.0,,,66,rider,0.07,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.504,124,345,0.0,False,0.0,0.0,0.0,,,66,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.504,124,345,0.0,False,0.0,0.0,0.0,,,66,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.504,124,345,0.0,False,0.0,0.0,0.0,,,66,rider,0.15,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.504,124,345,0.0,False,0.0,0.0,0.0,,,66,rider,0.15,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
0.999,999,True,0.15551276680308937,0.1555127668030894,0.008558521047234535,0.504,124,345,0.09600000000000003,False,0.1787709497206704,0.0916030534351145,0.0,,,66,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
0.998,998,True,0.19491959653249974,0.19491959653249974,0.007323009427636862,0.504,124,345,0.08000000000000002,False,0.2346368715083799,0.10687022900763359,0.0,,,66,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
0.993,993,True,0.24783621396524622,0.24783621396524622,0.005651945248246193,0.504,124,345,0.09999999999999998,False,0.33519553072625696,0.1297709923664122,0.0,,,66,rider,0.3,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
0.973,973,True,0.33696831841993136,0.3369683184199313,0.004369819536805153,2.296,124,345,0.08400000000000002,False,0.44692737430167595,0.16793893129770993,0.0,,,66,rider,0.3,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
0.911,911,True,0.40834179261598613,0.40834179261598613,0.003476217156276107,0.932,124,345,0.08000000000000002,False,0.553072625698324,0.20610687022900764,0.0,,,66,rider,0.4,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
0.84,840,True,0.4494458050909664,0.4494458050909664,0.003052080050110817,0.8,124,345,0.07199999999999995,False,0.6256983240223464,0.2366412213740458,0.02857142857142857,,,66,rider,0.4,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
0.748,748,True,0.48974278409762284,0.48974278409762273,0.002705551218241453,0.676,124,345,0.07999999999999996,False,0.6927374301675978,0.2595419847328244,0.02857142857142857,,,66,rider,0.5,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
0.606,606,True,0.533348282541831,0.5333482825418309,0.0023347262758761644,0.432,124,345,0.07599999999999996,False,0.7541899441340782,0.29770992366412213,0.05714285714285714,,,66,rider,0.5,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.36,160,848,0.0,False,0.0,0.0,0.0,,,66,bicycle,0.02,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,185
1.0,1000,True,0.0,0.0,1.0,0.36,160,848,0.0,False,0.0,0.0,0.0,,,66,bicycle,0.02,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,185
1.0,1000,True,0.0,0.0,1.0,0.36,160,848,0.0,False,0.0,0.0,0.0,,,66,bicycle,0.03,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,185
1.0,1000,True,0.0,0.0,1.0,0.36,160,848,0.0,False,0.0,0.0,0.0,,,66,bicycle,0.03,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,185
1.0,1000,True,0.0,0.0,1.0,0.36,160,848,0.0,False,0.0,0.0,0.0,,,66,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,185
1.0,1000,True,0.0,0.0,1.0,0.36,160,848,0.0,False,0.0,0.0,0.0,,,66,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,185
0.999,999,True,0.06458343136332266,0.06458343136332266,0.02132793515920639,0.36,160,848,0.1,False,0.07209302325581396,0.017964071856287425,0.0,,,66,bicycle,0.07,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,185
0.999,999,True,0.06458343136332266,0.06458343136332266,0.02132793515920639,0.36,160,848,0.1,False,0.07209302325581396,0.017964071856287425,0.0,,,66,bicycle,0.07,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,185
0.996,996,True,0.10912226058965188,0.10912226058965188,0.015843797475099564,0.36,160,848,0.108,False,0.14418604651162792,0.023952095808383235,0.0,,,66,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,185
0.994,994,True,0.1326554084502454,0.1326554084502454,0.014661110006272793,0.36,160,848,0.11600000000000005,False,0.1813953488372093,0.023952095808383235,0.0,,,66,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,185
0.984,984,True,0.17523213727697423,0.17523213727697423,0.012423289939761162,5.66,160,848,0.124,False,0.23255813953488372,0.029940119760479042,0.0,,,66,bicycle,0.15,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,185
0.975,975,True,0.1937501348910396,0.19375013489103962,0.011606551706790924,5.66,160,848,0.14,False,0.2744186046511628,0.03293413173652695,0.0,,,66,bicycle,0.15,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,185
0.937,937,True,0.2333683291967339,0.2333683291967339,0.010168506763875484,2.964,160,848,0.15199999999999997,True,0.3511627906976744,0.03592814371257485,0.0,,,66,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,185
0.907,907,True,0.24889189982900017,0.24889189982900017,0.00962825771421194,2.468,160,848,0.15199999999999997,True,0.37906976744186044,0.041916167664670656,0.0,,,66,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,185
0.715,715,True,0.31602708596994084,0.31602708596994084,0.008067138493061066,1.428,160,848,0.144,False,0.5441860465116279,0.04790419161676647,0.0,,,66,bicycle,0.3,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,185
0.642,642,True,0.3325970958212007,0.3325970958212007,0.007705396506935358,1.276,160,848,0.136,False,0.5813953488372093,0.05389221556886228,0.0,,,66,bicycle,0.3,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,185
0.334,334,True,0.41153805495797185,0.4115380549579718,0.006403196137398481,0.692,160,848,0.124,False,0.7116279069767442,0.09580838323353294,0.0,,,66,bicycle,0.4,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,185
