lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.7019704433497537,121,159.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,25,
,-1,True,,0.8154269972451791,0.000313097465550527,,406,,,False,,,,,,44,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,25,0.7987421383647799
1.0,1000,True,0.0,0.0,1.0,0.7019704433497537,121,159.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,25,
1.0,1000,True,0.0,0.0,1.0,0.7019704433497537,121,159.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,25,
,-1,True,,0.8154269972451791,0.000313097465550527,,406,,,False,,,,,,44,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,25,0.7987421383647799
1.0,1000,True,0.0,0.0,1.0,0.7019704433497537,121,159.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,25,
1.0,1000,True,0.0,0.0,1.0,0.7019704433497537,121,159.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,25,
,-1,True,,0.8154269972451791,0.000313097465550527,,406,,,False,,,,,,44,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,25,0.7987421383647799
1.0,1000,True,0.0,0.0,1.0,0.7019704433497537,121,159.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,25,
1.0,1000,True,0.0,0.0,1.0,0.7019704433497537,121,159.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,25,
,-1,True,,0.8512396694214877,0.000313097465550527,,406,,,False,,,,,,44,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,25,0.8301886792452831
1.0,1000,True,0.0,0.0,1.0,0.7019704433497537,121,159.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,25,
1.0,1000,True,0.0,0.0,1.0,0.7019704433497537,121,159.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,25,
,-1,True,,0.8512396694214877,0.000313097465550527,,406,,,False,,,,,,44,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,25,0.8301886792452831
1.0,1000,True,0.0,0.0,1.0,0.7019704433497537,121,159.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,25,
1.0,1000,True,0.0,0.0,1.0,0.7019704433497537,121,159.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,25,
,-1,True,,0.8512396694214877,0.000313097465550527,,406,,,False,,,,,,44,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,25,0.8301886792452831
1.0,1000,True,0.0,0.0,1.0,0.7512315270935961,101,208.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7512315270935961,101,208.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,29,
,-1,True,,0.7202734559170202,0.0006306718569248915,,406,,,False,,,,,,44,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,29,0.6442307692307693
1.0,1000,True,0.0,0.0,1.0,0.7512315270935961,101,208.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7512315270935961,101,208.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,29,
,-1,True,,0.7202734559170202,0.0006306718569248915,,406,,,False,,,,,,44,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,29,0.6442307692307693
0.996,996,True,0.350919377652051,0.35091937765205095,0.004824188072234392,0.7512315270935961,101,208.0,0.0862068965517242,False,0.336,0.14492753623188406,0.2857142857142857,,,44,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,29,
0.988,988,True,0.4057991513437058,0.40579915134370576,0.0029713930562138557,0.7512315270935961,101,208.0,0.08310344827586214,False,0.384,0.21739130434782608,0.35714285714285715,,,44,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,29,
,-1,True,,0.7202734559170202,0.0006306718569248915,,406,,,False,,,,,,44,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,29,0.6442307692307693
1.0,1000,True,0.0,0.0,1.0,0.7512315270935961,101,208.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7512315270935961,101,208.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,29,
,-1,True,,0.8043218607575043,0.0006306718569248915,,406,,,False,,,,,,44,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,29,0.7451923076923077
1.0,1000,True,0.0,0.0,1.0,0.7512315270935961,101,208.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7512315270935961,101,208.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,29,
,-1,True,,0.8043218607575043,0.0006306718569248915,,406,,,False,,,,,,44,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,29,0.7451923076923077
1.0,1000,True,0.0,0.0,1.0,0.7512315270935961,101,208.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7512315270935961,101,208.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,29,
,-1,True,,0.8043218607575043,0.0006306718569248915,,406,,,False,,,,,,44,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,29,0.7451923076923077
1.0,1000,True,0.0,0.0,1.0,0.5,203,681.0,0.0,False,0.0,0.0,0.0,,,45,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,44,
1.0,1000,True,0.0,0.0,1.0,0.5,203,681.0,0.0,False,0.0,0.0,0.0,,,45,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,44,
,-1,True,,0.5344269646609547,0.0029376482125371695,,406,,,False,,,,,,45,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,44,0.4845814977973568
0.999,999,True,0.08670800327204267,0.08670800327204267,0.035605233162641525,0.5,203,681.0,0.15009852216748765,False,0.12526997840172785,0.005235602094240838,0.0,,,45,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,44,
0.999,999,True,0.08670800327204267,0.08670800327204267,0.035605233162641525,0.5,203,681.0,0.15009852216748765,False,0.12526997840172785,0.005235602094240838,0.0,,,45,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,44,
,-1,True,,0.5344269646609547,0.0029376482125371695,,406,,,False,,,,,,45,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,44,0.4845814977973568
0.986,986,True,0.3059443498482908,0.3059443498482907,0.012605490162968636,13.229064039408867,203,681.0,0.16349753694581282,False,0.34989200863930886,0.05759162303664921,0.037037037037037035,,,45,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,44,
0.985,985,True,0.3091239288899387,0.3091239288899387,0.01228103507310152,13.229064039408867,203,681.0,0.16610837438423642,False,0.35853131749460043,0.05759162303664921,0.037037037037037035,,,45,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,44,
,-1,True,,0.5344269646609547,0.0029376482125371695,,406,,,False,,,,,,45,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,44,0.4845814977973568
1.0,1000,True,0.0,0.0,1.0,0.5,203,681.0,0.0,False,0.0,0.0,0.0,,,45,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,44,
1.0,1000,True,0.0,0.0,1.0,0.5,203,681.0,0.0,False,0.0,0.0,0.0,,,45,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,44,
,-1,True,,0.6393772825423072,0.0029376482125371695,,406,,,False,,,,,,45,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,44,0.5903083700440529
1.0,1000,True,0.0,0.0,1.0,0.5,203,681.0,0.0,False,0.0,0.0,0.0,,,45,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,44,
1.0,1000,True,0.0,0.0,1.0,0.5,203,681.0,0.0,False,0.0,0.0,0.0,,,45,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,44,
,-1,True,,0.6393772825423072,0.0029376482125371695,,406,,,False,,,,,,45,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,44,0.5903083700440529
0.998,998,True,0.26590887902464255,0.26590887902464255,0.02686185948550701,0.5,203,681.0,0.11985221674876845,False,0.2915766738660907,0.05759162303664921,0.037037037037037035,,,45,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,44,
0.997,997,True,0.28801292440455,0.28801292440455,0.02285541407763958,0.5,203,681.0,0.1124630541871921,False,0.31965442764578833,0.06806282722513089,0.037037037037037035,,,45,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,44,
,-1,True,,0.6393772825423072,0.0029376482125371695,,406,,,False,,,,,,45,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,44,0.5903083700440529
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,149.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,149.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,34,
,-1,True,,0.8095238095238095,0.0002964407321996987,,406,,,False,,,,,,45,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,34,0.8053691275167785
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,149.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,149.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,34,
,-1,True,,0.8095238095238095,0.0002964407321996987,,406,,,False,,,,,,45,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,34,0.8053691275167785
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,149.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,149.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,34,
,-1,True,,0.8095238095238095,0.0002964407321996987,,406,,,False,,,,,,45,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,34,0.8053691275167785
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,149.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,149.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,34,
,-1,True,,0.8482142857142857,0.0002964407321996987,,406,,,False,,,,,,45,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,34,0.8389261744966443
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,149.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,149.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,34,
,-1,True,,0.8482142857142857,0.0002964407321996987,,406,,,False,,,,,,45,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,34,0.8389261744966443
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,149.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,149.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,34,
,-1,True,,0.8482142857142857,0.0002964407321996987,,406,,,False,,,,,,45,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,34,0.8389261744966443
1.0,1000,True,0.0,0.0,1.0,0.7561576354679803,99,217.0,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7561576354679803,99,217.0,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.6954304954304954,0.0006079916493035853,,406,,,False,,,,,,45,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.6497695852534562
1.0,1000,True,0.0,0.0,1.0,0.7561576354679803,99,217.0,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7561576354679803,99,217.0,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.6954304954304954,0.0006079916493035853,,406,,,False,,,,,,45,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.6497695852534562
0.999,999,True,0.18826358826358827,0.18826358826358827,0.00938691757619381,0.7561576354679803,99,217.0,0.059458128078817785,False,0.21487603305785125,0.06944444444444445,0.08333333333333333,,,45,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
0.999,999,True,0.18826358826358827,0.18826358826358827,0.00938691757619381,0.7561576354679803,99,217.0,0.059458128078817785,False,0.21487603305785125,0.06944444444444445,0.08333333333333333,,,45,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.6954304954304954,0.0006079916493035853,,406,,,False,,,,,,45,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.6497695852534562
1.0,1000,True,0.0,0.0,1.0,0.7561576354679803,99,217.0,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7561576354679803,99,217.0,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.7852413019079686,0.0006079916493035853,,406,,,False,,,,,,45,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.7603686635944701
1.0,1000,True,0.0,0.0,1.0,0.7561576354679803,99,217.0,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7561576354679803,99,217.0,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.7852413019079686,0.0006079916493035853,,406,,,False,,,,,,45,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.7603686635944701
1.0,1000,True,0.0,0.0,1.0,0.7561576354679803,99,217.0,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7561576354679803,99,217.0,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.7852413019079686,0.0006079916493035853,,406,,,False,,,,,,45,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.7603686635944701
1.0,1000,True,0.0,0.0,1.0,0.5024630541871922,202,647.0,0.0,False,0.0,0.0,0.0,,,46,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,45,
1.0,1000,True,0.0,0.0,1.0,0.5024630541871922,202,647.0,0.0,False,0.0,0.0,0.0,,,46,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,45,
,-1,True,,0.5171147540578234,0.002871907316148281,,406,,,False,,,,,,46,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,45,0.4899536321483771
1.0,1000,True,0.0,0.0,1.0,0.5024630541871922,202,647.0,0.0,False,0.0,0.0,0.0,,,46,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,45,
1.0,1000,True,0.0,0.0,1.0,0.5024630541871922,202,647.0,0.0,False,0.0,0.0,0.0,,,46,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,45,
,-1,True,,0.5171147540578234,0.002871907316148281,,406,,,False,,,,,,46,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,45,0.4899536321483771
0.999,999,True,0.0755448415720693,0.0755448415720693,0.035073958337306976,0.5024630541871922,202,647.0,0.07945812807881772,False,0.1267605633802817,0.005208333333333333,0.0,,,46,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,45,
0.998,998,True,0.11502111062754626,0.11502111062754626,0.02631046250462532,0.5024630541871922,202,647.0,0.07206896551724137,False,0.1784037558685446,0.010416666666666666,0.0,,,46,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,45,
,-1,True,,0.5171147540578234,0.002871907316148281,,406,,,False,,,,,,46,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,45,0.4899536321483771
1.0,1000,True,0.0,0.0,1.0,0.5024630541871922,202,647.0,0.0,False,0.0,0.0,0.0,,,46,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,45,
1.0,1000,True,0.0,0.0,1.0,0.5024630541871922,202,647.0,0.0,False,0.0,0.0,0.0,,,46,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,45,
,-1,True,,0.6270388233878332,0.002871907316148281,,406,,,False,,,,,,46,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,45,0.5950540958268934
1.0,1000,True,0.0,0.0,1.0,0.5024630541871922,202,647.0,0.0,False,0.0,0.0,0.0,,,46,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,45,
1.0,1000,True,0.0,0.0,1.0,0.5024630541871922,202,647.0,0.0,False,0.0,0.0,0.0,,,46,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,45,
,-1,True,,0.6270388233878332,0.002871907316148281,,406,,,False,,,,,,46,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,45,0.5950540958268934
1.0,1000,True,0.0,0.0,1.0,0.5024630541871922,202,647.0,0.0,False,0.0,0.0,0.0,,,46,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,45,
1.0,1000,True,0.0,0.0,1.0,0.5024630541871922,202,647.0,0.0,False,0.0,0.0,0.0,,,46,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,45,
,-1,True,,0.6270388233878332,0.002871907316148281,,406,,,False,,,,,,46,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,45,0.5950540958268934
1.0,1000,True,0.0,0.0,1.0,0.7093596059113301,118,159.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,28,
1.0,1000,True,0.0,0.0,1.0,0.7093596059113301,118,159.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,28,
,-1,True,,0.8163841807909604,0.000312252901494503,,406,,,False,,,,,,46,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,28,0.8176100628930818
1.0,1000,True,0.0,0.0,1.0,0.7093596059113301,118,159.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,28,
1.0,1000,True,0.0,0.0,1.0,0.7093596059113301,118,159.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,28,
,-1,True,,0.8163841807909604,0.000312252901494503,,406,,,False,,,,,,46,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,28,0.8176100628930818
1.0,1000,True,0.0,0.0,1.0,0.7093596059113301,118,159.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,28,
1.0,1000,True,0.0,0.0,1.0,0.7093596059113301,118,159.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,28,
,-1,True,,0.8163841807909604,0.000312252901494503,,406,,,False,,,,,,46,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,28,0.8176100628930818
1.0,1000,True,0.0,0.0,1.0,0.7093596059113301,118,159.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,28,
1.0,1000,True,0.0,0.0,1.0,0.7093596059113301,118,159.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,28,
,-1,True,,0.8446327683615819,0.000312252901494503,,406,,,False,,,,,,46,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,28,0.8427672955974843
1.0,1000,True,0.0,0.0,1.0,0.7093596059113301,118,159.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,28,
1.0,1000,True,0.0,0.0,1.0,0.7093596059113301,118,159.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,28,
,-1,True,,0.8446327683615819,0.000312252901494503,,406,,,False,,,,,,46,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,28,0.8427672955974843
1.0,1000,True,0.0,0.0,1.0,0.7093596059113301,118,159.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,28,
1.0,1000,True,0.0,0.0,1.0,0.7093596059113301,118,159.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,28,
,-1,True,,0.8446327683615819,0.000312252901494503,,406,,,False,,,,,,46,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,28,0.8427672955974843
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,239.0,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,27,
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,239.0,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,27,
,-1,True,,0.6750577901063337,0.0007513953605666757,,406,,,False,,,,,,46,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,27,0.6192468619246861
