lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,120.0,0.03225806451612903,50,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,168.0,0.023255813953488372,50,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,168
0.999,999,True,0.09909909909909911,0.09909909909909911,0.007894272916018963,0.926,37,68,0.55,True,0.125,0.041666666666666664,0.0,168.0,0.023255813953488372,50,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,168
0.986,986,True,0.3018018018018018,0.30180180180180183,0.001880141906440258,2.014,37,68,0.512,True,0.35,0.08333333333333333,0.0,168.0,0.023255813953488372,50,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,168
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,168.0,0.023255813953488372,50,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,168
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,168.0,0.023255813953488372,50,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,168
0.993,993,True,0.32882882882882886,0.3288288288288288,0.002827062038704753,0.926,37,68,0.518,True,0.4,0.08333333333333333,0.0,168.0,0.023255813953488372,50,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,168
0.999,999,True,0.1055072463768116,0.1055072463768116,0.016399145126342773,0.77,115,252,0.496,True,0.15151515151515152,0.012658227848101266,0.0,198.0,0.019801980198019802,51,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.997,997,True,0.15289855072463768,0.15289855072463768,0.010038308799266815,0.77,115,252,0.524,True,0.2,0.05063291139240506,0.0,198.0,0.019801980198019802,51,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.979,979,True,0.29144927536231885,0.29144927536231885,0.0038221401628106833,5.028,115,252,0.522,True,0.3515151515151515,0.10126582278481013,0.0,198.0,0.019801980198019802,51,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,198.0,0.019801980198019802,51,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.496,True,0.17575757575757575,0.06329113924050633,0.0,198.0,0.019801980198019802,51,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.991,991,True,0.29000000000000004,0.29000000000000004,0.005918935872614384,0.77,115,252,0.53,True,0.3515151515151515,0.11392405063291139,0.0,198.0,0.019801980198019802,51,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,121.0,0.032,51,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,121.0,0.032,51,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,121
0.997,997,True,0.4301075268817204,0.4301075268817204,0.0020107091404497623,0.938,31,41,0.486,True,0.5769230769230769,0.0,0.0,121.0,0.032,51,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,121.0,0.032,51,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,121.0,0.032,51,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,121
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41,0.508,True,0.5,0.0,0.0,121.0,0.032,51,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,169.0,0.023121387283236993,51,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.999,999,True,0.09909909909909911,0.09909909909909911,0.007894272916018963,0.926,37,68,0.47600000000000003,True,0.125,0.041666666666666664,0.0,169.0,0.023121387283236993,51,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.992,992,True,0.20720720720720723,0.20720720720720723,0.0026150404009968042,0.926,37,68,0.44600000000000006,True,0.25,0.041666666666666664,0.0,169.0,0.023121387283236993,51,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,169.0,0.023121387283236993,51,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,169.0,0.023121387283236993,51,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.996,996,True,0.23423423423423423,0.23423423423423426,0.003893413348123431,0.926,37,68,0.45000000000000007,True,0.275,0.08333333333333333,0.0,169.0,0.023121387283236993,51,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,206.0,0.01904761904761905,52,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.997,997,True,0.15289855072463768,0.15289855072463768,0.010038308799266815,0.77,115,252,0.53,True,0.2,0.05063291139240506,0.0,206.0,0.01904761904761905,52,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.979,979,True,0.29144927536231885,0.29144927536231885,0.0038221401628106833,5.028,115,252,0.532,True,0.3515151515151515,0.10126582278481013,0.0,206.0,0.01904761904761905,52,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,206.0,0.01904761904761905,52,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.998,998,True,0.17782608695652175,0.17782608695652175,0.01207482535392046,0.77,115,252,0.524,True,0.22424242424242424,0.06329113924050633,0.0,206.0,0.01904761904761905,52,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.991,991,True,0.29000000000000004,0.29000000000000004,0.005918935872614384,0.77,115,252,0.544,True,0.3515151515151515,0.11392405063291139,0.0,206.0,0.01904761904761905,52,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.03007518796992481,52,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.03007518796992481,52,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
0.998,998,True,0.3978494623655914,0.3978494623655914,0.002475495683029294,0.938,31,41,0.48800000000000004,True,0.5384615384615384,0.0,0.0,129.0,0.03007518796992481,52,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.03007518796992481,52,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.03007518796992481,52,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41,0.518,True,0.5,0.0,0.0,129.0,0.03007518796992481,52,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,174.0,0.02247191011235955,52,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.999,999,True,0.09909909909909911,0.09909909909909911,0.007894272916018963,0.926,37,68,0.482,True,0.125,0.041666666666666664,0.0,174.0,0.02247191011235955,52,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.992,992,True,0.20720720720720723,0.20720720720720723,0.0026150404009968042,0.926,37,68,0.49800000000000005,True,0.25,0.041666666666666664,0.0,174.0,0.02247191011235955,52,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,174.0,0.02247191011235955,52,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,174.0,0.02247191011235955,52,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.996,996,True,0.23423423423423423,0.23423423423423426,0.003893413348123431,0.926,37,68,0.48600000000000004,True,0.275,0.08333333333333333,0.0,174.0,0.02247191011235955,52,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.999,999,True,0.1055072463768116,0.1055072463768116,0.016399145126342773,0.77,115,252,0.53,True,0.15151515151515152,0.012658227848101266,0.0,195.0,0.020100502512562814,53,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.997,997,True,0.15289855072463768,0.15289855072463768,0.010038308799266815,0.77,115,252,0.534,True,0.2,0.05063291139240506,0.0,195.0,0.020100502512562814,53,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.98,980,True,0.2897101449275362,0.2897101449275362,0.0039215292781591415,5.028,115,252,0.522,True,0.34545454545454546,0.10126582278481013,0.0,195.0,0.020100502512562814,53,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,195.0,0.020100502512562814,53,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.53,True,0.17575757575757575,0.06329113924050633,0.0,195.0,0.020100502512562814,53,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.989,989,True,0.3257971014492754,0.3257971014492754,0.0053482637740671635,0.77,115,252,0.524,True,0.3939393939393939,0.12658227848101267,0.0,195.0,0.020100502512562814,53,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,118.0,0.03278688524590164,53,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,118
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,118.0,0.03278688524590164,53,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,118
0.998,998,True,0.3978494623655914,0.3978494623655914,0.002475495683029294,0.938,31,41,0.49,True,0.5384615384615384,0.0,0.0,118.0,0.03278688524590164,53,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,118
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,118.0,0.03278688524590164,53,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,118
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,118.0,0.03278688524590164,53,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,118
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41,0.512,True,0.5,0.0,0.0,118.0,0.03278688524590164,53,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,118
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,169.0,0.023121387283236993,53,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.999,999,True,0.09909909909909911,0.09909909909909911,0.007894272916018963,0.926,37,68,0.52,True,0.125,0.041666666666666664,0.0,169.0,0.023121387283236993,53,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.99,990,True,0.20720720720720723,0.20720720720720723,0.002290952717885375,0.926,37,68,0.502,True,0.25,0.041666666666666664,0.0,169.0,0.023121387283236993,53,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,169.0,0.023121387283236993,53,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,169.0,0.023121387283236993,53,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.995,995,True,0.30180180180180183,0.30180180180180183,0.0034328922629356384,0.926,37,68,0.506,True,0.375,0.08333333333333333,0.0,169.0,0.023121387283236993,53,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.999,999,True,0.1055072463768116,0.1055072463768116,0.016399145126342773,0.77,115,252,0.526,True,0.15151515151515152,0.012658227848101266,0.0,206.0,0.01904761904761905,54,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.994,994,True,0.19528985507246377,0.19528985507246377,0.007227878551930189,0.77,115,252,0.526,True,0.24848484848484848,0.06329113924050633,0.0,206.0,0.01904761904761905,54,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.974,974,True,0.3236231884057971,0.32362318840579707,0.003413132159039378,5.028,115,252,0.536,True,0.3696969696969697,0.12658227848101267,0.0,206.0,0.01904761904761905,54,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,206.0,0.01904761904761905,54,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.998,998,True,0.17782608695652175,0.17782608695652175,0.01207482535392046,0.77,115,252,0.53,True,0.22424242424242424,0.06329113924050633,0.0,206.0,0.01904761904761905,54,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.988,988,True,0.3257971014492754,0.3257971014492754,0.005113994237035513,0.77,115,252,0.526,True,0.3939393939393939,0.12658227848101267,0.0,206.0,0.01904761904761905,54,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,122.0,0.031746031746031744,54,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,122
0.999,999,True,0.3225806451612903,0.3225806451612903,0.0035379515029489994,0.938,31,41,0.528,True,0.38461538461538464,0.0,0.0,122.0,0.031746031746031744,54,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,122
0.998,998,True,0.3978494623655914,0.3978494623655914,0.002475495683029294,0.938,31,41,0.508,True,0.5384615384615384,0.0,0.0,122.0,0.031746031746031744,54,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,122
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,122.0,0.031746031746031744,54,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,122
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,122.0,0.031746031746031744,54,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,122
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41,0.528,True,0.5,0.0,0.0,122.0,0.031746031746031744,54,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,122
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,172.0,0.022727272727272728,54,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.999,999,True,0.09909909909909911,0.09909909909909911,0.007894272916018963,0.926,37,68,0.51,True,0.125,0.041666666666666664,0.0,172.0,0.022727272727272728,54,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.991,991,True,0.20720720720720723,0.20720720720720723,0.0024385794531553984,0.926,37,68,0.506,True,0.25,0.041666666666666664,0.0,172.0,0.022727272727272728,54,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,172.0,0.022727272727272728,54,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,172.0,0.022727272727272728,54,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.996,996,True,0.23423423423423423,0.23423423423423426,0.003893413348123431,0.926,37,68,0.514,True,0.275,0.08333333333333333,0.0,172.0,0.022727272727272728,54,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,199.0,0.019704433497536946,55,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,199
0.996,996,True,0.1681159420289855,0.1681159420289855,0.008774833753705025,0.77,115,252,0.544,True,0.21818181818181817,0.05063291139240506,0.0,199.0,0.019704433497536946,55,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,199
0.977,977,True,0.306231884057971,0.30623188405797097,0.0036434363573789597,5.028,115,252,0.508,True,0.36363636363636365,0.11392405063291139,0.0,199.0,0.019704433497536946,55,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,199
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,199.0,0.019704433497536946,55,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,199
0.998,998,True,0.17782608695652175,0.17782608695652175,0.01207482535392046,0.77,115,252,0.532,True,0.22424242424242424,0.06329113924050633,0.0,199.0,0.019704433497536946,55,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,199
0.991,991,True,0.29000000000000004,0.29000000000000004,0.005918935872614384,0.77,115,252,0.536,True,0.3515151515151515,0.11392405063291139,0.0,199.0,0.019704433497536946,55,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,199
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,125.0,0.031007751937984496,55,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,125.0,0.031007751937984496,55,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
0.998,998,True,0.3978494623655914,0.3978494623655914,0.002475495683029294,0.938,31,41,0.508,True,0.5384615384615384,0.0,0.0,125.0,0.031007751937984496,55,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,125.0,0.031007751937984496,55,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,125.0,0.031007751937984496,55,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41,0.532,True,0.5,0.0,0.0,125.0,0.031007751937984496,55,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,166.0,0.023529411764705882,55,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,166
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,166.0,0.023529411764705882,55,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,166
0.993,993,True,0.20720720720720723,0.20720720720720723,0.002827062038704753,0.926,37,68,0.47600000000000003,True,0.25,0.041666666666666664,0.0,166.0,0.023529411764705882,55,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,166
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,166.0,0.023529411764705882,55,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,166
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,166.0,0.023529411764705882,55,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,166
0.998,998,True,0.1801801801801802,0.1801801801801802,0.0056175910867750645,0.926,37,68,0.472,True,0.225,0.041666666666666664,0.0,166.0,0.023529411764705882,55,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,166
0.998,998,True,0.1391304347826087,0.1391304347826087,0.01207482535392046,0.77,115,252,0.518,True,0.17575757575757575,0.05063291139240506,0.0,204.0,0.019230769230769232,56,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,204
0.995,995,True,0.1797101449275362,0.1797101449275362,0.0078914575278759,0.77,115,252,0.538,True,0.22424242424242424,0.06329113924050633,0.0,204.0,0.019230769230769232,56,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,204
0.97,970,True,0.3399275362318841,0.339927536231884,0.003161221044138074,5.028,115,252,0.528,True,0.3939393939393939,0.12658227848101267,0.0,204.0,0.019230769230769232,56,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,204
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,204.0,0.019230769230769232,56,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,204
0.998,998,True,0.17782608695652175,0.17782608695652175,0.01207482535392046,0.77,115,252,0.518,True,0.22424242424242424,0.06329113924050633,0.0,204.0,0.019230769230769232,56,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,204
