lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,119,
,-1,True,,0.6283598242553468,0.0020880030933767557,,250,,,False,,,,,,43,rider,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,119,0.6508379888268156
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,119,
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,119,
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,119,
,-1,True,,0.6283598242553468,0.0020880030933767557,,250,,,False,,,,,,43,rider,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,119,0.6508379888268156
0.999,999,True,0.07071783937455578,0.0707178393745558,0.019121773540973663,0.464,134,358.0,0.068,False,0.12365591397849462,0.022556390977443608,0.0,,,43,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,119,
0.999,999,True,0.07071783937455578,0.0707178393745558,0.019121773540973663,0.464,134,358.0,0.068,False,0.12365591397849462,0.022556390977443608,0.0,,,43,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,119,
0.999,999,True,0.07071783937455578,0.0707178393745558,0.019121773540973663,0.464,134,358.0,0.068,False,0.12365591397849462,0.022556390977443608,0.0,,,43,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,119,
,-1,True,,0.6283598242553468,0.0020880030933767557,,250,,,False,,,,,,43,rider,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,119,0.6508379888268156
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,119,
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,119,
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,119,
,-1,True,,0.7028090069134846,0.0020880030933767557,,250,,,False,,,,,,43,rider,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,119,0.7318435754189944
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,119,
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,119,
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,119,
,-1,True,,0.7028090069134846,0.0020880030933767557,,250,,,False,,,,,,43,rider,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,119,0.7318435754189944
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,119,
0.999,999,True,0.10628997867803838,0.10628997867803837,0.019121773540973663,0.464,134,358.0,0.068,False,0.15053763440860216,0.05263157894736842,0.10256410256410256,,,43,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,119,
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,119,
,-1,True,,0.7028090069134846,0.0020880030933767557,,250,,,False,,,,,,43,rider,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,119,0.7318435754189944
1.0,1000,True,0.0,0.0,1.0,0.296,176,867.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,867.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,867.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,169,
,-1,True,,0.5606336005609067,0.008251373656094074,,250,,,False,,,,,,43,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,169,0.5121107266435986
0.999,999,True,0.04695832103502558,0.04695832103502559,0.03266337513923645,0.296,176,867.0,0.07199999999999995,False,0.09382151029748284,0.00911854103343465,0.0,,,43,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,867.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
0.999,999,True,0.04695832103502558,0.04695832103502559,0.03266337513923645,0.296,176,867.0,0.07199999999999995,False,0.09382151029748284,0.00911854103343465,0.0,,,43,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,169,
,-1,True,,0.5606336005609067,0.008251373656094074,,250,,,False,,,,,,43,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,169,0.5121107266435986
0.992,992,True,0.1408450372228781,0.1408450372228781,0.0207328163087368,0.296,176,867.0,0.07200000000000006,False,0.2379862700228833,0.0425531914893617,0.0,,,43,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
0.992,992,True,0.1408450372228781,0.1408450372228781,0.0207328163087368,0.296,176,867.0,0.07200000000000006,False,0.2379862700228833,0.0425531914893617,0.0,,,43,bicycle,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
0.992,992,True,0.1408450372228781,0.1408450372228781,0.0207328163087368,0.296,176,867.0,0.07200000000000006,False,0.2379862700228833,0.0425531914893617,0.0,,,43,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,169,
,-1,True,,0.5606336005609067,0.008251373656094074,,250,,,False,,,,,,43,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,169,0.5121107266435986
1.0,1000,True,0.0,0.0,1.0,0.296,176,867.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,867.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,867.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,169,
,-1,True,,0.6477094318337634,0.008251373656094074,,250,,,False,,,,,,43,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,169,0.6043829296424452
1.0,1000,True,0.0,0.0,1.0,0.296,176,867.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,867.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,867.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,169,
,-1,True,,0.6477094318337634,0.008251373656094074,,250,,,False,,,,,,43,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,169,0.6043829296424452
0.997,997,True,0.13590654925882198,0.13590654925882198,0.02560357004404068,0.296,176,867.0,0.06800000000000006,False,0.2151029748283753,0.0547112462006079,0.0,,,43,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
0.992,992,True,0.19070678374655647,0.19070678374655647,0.0207328163087368,0.296,176,867.0,0.07200000000000006,False,0.30663615560640733,0.0668693009118541,0.0,,,43,bicycle,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
0.997,997,True,0.13590654925882198,0.13590654925882198,0.02560357004404068,0.296,176,867.0,0.06800000000000006,False,0.2151029748283753,0.0547112462006079,0.0,,,43,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,169,
,-1,True,,0.6477094318337634,0.008251373656094074,,250,,,False,,,,,,43,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,169,0.6043829296424452
0.998,998,True,0.055891161742928845,0.055891161742928845,0.05021584406495094,0.172,207,1404.0,0.06399999999999995,False,0.08683853459972862,0.009671179883945842,0.0,,,44,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195,
0.999,999,True,0.047158141107416465,0.047158141107416465,0.05789630860090256,0.172,207,1404.0,0.06000000000000005,False,0.06784260515603799,0.007736943907156673,0.0,,,44,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,195,
0.998,998,True,0.055891161742928845,0.055891161742928845,0.05021584406495094,0.172,207,1404.0,0.06399999999999995,False,0.08683853459972862,0.009671179883945842,0.0,,,44,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,195,
,-1,True,,0.5364081522790636,0.01426247414201498,,250,,,False,,,,,,44,person,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,195,0.5007122507122507
0.991,991,True,0.13654829018482717,0.13654829018482714,0.03670453652739525,0.172,207,1404.0,0.06000000000000005,False,0.18453188602442333,0.027079303675048357,0.0,,,44,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195,
0.996,996,True,0.0893954367994541,0.0893954367994541,0.043487902730703354,0.172,207,1404.0,0.05599999999999994,False,0.12211668928086838,0.017408123791102514,0.0,,,44,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,195,
0.991,991,True,0.13654829018482717,0.13654829018482714,0.03670453652739525,0.172,207,1404.0,0.06000000000000005,False,0.18453188602442333,0.027079303675048357,0.0,,,44,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,195,
,-1,True,,0.5364081522790636,0.01426247414201498,,250,,,False,,,,,,44,person,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,195,0.5007122507122507
0.97,970,True,0.23189622293610418,0.2318962229361042,0.02841002866625786,6.16,207,1404.0,0.07200000000000006,False,0.31614654002713705,0.05415860735009671,0.0,,,44,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195,
0.977,977,True,0.21184304744814608,0.21184304744814608,0.030101727694272995,6.16,207,1404.0,0.07599999999999996,False,0.2835820895522388,0.0425531914893617,0.0,,,44,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,195,
0.968,968,True,0.23919915215932325,0.23919915215932328,0.028010820969939232,6.16,207,1404.0,0.07199999999999995,False,0.3256445047489824,0.058027079303675046,0.0,,,44,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,195,
,-1,True,,0.5364081522790636,0.01426247414201498,,250,,,False,,,,,,44,person,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,195,0.5007122507122507
0.999,999,True,0.06418008386035337,0.06418008386035337,0.05789630860090256,0.172,207,1404.0,0.06000000000000005,False,0.08819538670284939,0.02321083172147002,0.0,,,44,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195,
0.999,999,True,0.06418008386035337,0.06418008386035337,0.05789630860090256,0.172,207,1404.0,0.06000000000000005,False,0.08819538670284939,0.02321083172147002,0.0,,,44,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,195,
0.999,999,True,0.06418008386035337,0.06418008386035337,0.05789630860090256,0.172,207,1404.0,0.06000000000000005,False,0.08819538670284939,0.02321083172147002,0.0,,,44,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,195,
,-1,True,,0.634853093703881,0.01426247414201498,,250,,,False,,,,,,44,person,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,195,0.6111111111111112
0.998,998,True,0.09764818757063862,0.09764818757063862,0.05021584406495094,0.172,207,1404.0,0.06399999999999995,False,0.11668928086838534,0.03481624758220503,0.0,,,44,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195,
0.996,996,True,0.1340981839303731,0.1340981839303731,0.043487902730703354,0.172,207,1404.0,0.05599999999999994,False,0.17096336499321574,0.04448742746615087,0.0,,,44,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,195,
0.997,997,True,0.12415783576538723,0.12415783576538726,0.04617543891072273,0.172,207,1404.0,0.05999999999999994,False,0.15061058344640435,0.04448742746615087,0.0,,,44,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,195,
,-1,True,,0.634853093703881,0.01426247414201498,,250,,,False,,,,,,44,person,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,195,0.6111111111111112
0.988,988,True,0.21858329458694398,0.21858329458694398,0.03455151244997978,0.172,207,1404.0,0.06000000000000005,False,0.27544097693351427,0.0735009671179884,0.0,,,44,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195,
0.977,977,True,0.2813136467340338,0.28131364673403375,0.030101727694272995,6.16,207,1404.0,0.07599999999999996,False,0.3704206241519674,0.09477756286266925,0.0,,,44,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,195,
0.987,987,True,0.22485147818888715,0.22485147818888715,0.03397507593035698,6.16,207,1404.0,0.06000000000000005,False,0.2835820895522388,0.0735009671179884,0.0,,,44,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,195,
,-1,True,,0.634853093703881,0.01426247414201498,,250,,,False,,,,,,44,person,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,195,0.6111111111111112
1.0,1000,True,0.0,0.0,1.0,0.46,135,381.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,118,
1.0,1000,True,0.0,0.0,1.0,0.46,135,381.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,118,
1.0,1000,True,0.0,0.0,1.0,0.46,135,381.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,118,
,-1,True,,0.6257832291165625,0.0019043560605496168,,250,,,False,,,,,,44,rider,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,118,0.6509186351706037
1.0,1000,True,0.0,0.0,1.0,0.46,135,381.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,118,
1.0,1000,True,0.0,0.0,1.0,0.46,135,381.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,118,
0.999,999,True,0.11206349206349206,0.11206349206349206,0.018883543089032173,0.46,135,381.0,0.12400000000000003,False,0.16363636363636364,0.03968253968253968,0.0,,,44,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,118,
,-1,True,,0.6257832291165625,0.0019043560605496168,,250,,,False,,,,,,44,rider,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,118,0.6509186351706037
0.998,998,True,0.14255731922398587,0.14255731922398587,0.015292251482605934,0.46,135,381.0,0.11599999999999999,False,0.20454545454545456,0.047619047619047616,0.0,,,44,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,118,
0.999,999,True,0.11206349206349206,0.11206349206349206,0.018883543089032173,0.46,135,381.0,0.12400000000000003,False,0.16363636363636364,0.03968253968253968,0.0,,,44,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,118,
0.998,998,True,0.14255731922398587,0.14255731922398587,0.015292251482605934,0.46,135,381.0,0.11599999999999999,False,0.20454545454545456,0.047619047619047616,0.0,,,44,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,118,
,-1,True,,0.6257832291165625,0.0019043560605496168,,250,,,False,,,,,,44,rider,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,118,0.6509186351706037
1.0,1000,True,0.0,0.0,1.0,0.46,135,381.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,118,
1.0,1000,True,0.0,0.0,1.0,0.46,135,381.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,118,
1.0,1000,True,0.0,0.0,1.0,0.46,135,381.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,118,
,-1,True,,0.714736785847897,0.0019043560605496168,,250,,,False,,,,,,44,rider,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,118,0.7454068241469817
1.0,1000,True,0.0,0.0,1.0,0.46,135,381.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,118,
1.0,1000,True,0.0,0.0,1.0,0.46,135,381.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,118,
1.0,1000,True,0.0,0.0,1.0,0.46,135,381.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,118,
,-1,True,,0.714736785847897,0.0019043560605496168,,250,,,False,,,,,,44,rider,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,118,0.7454068241469817
0.999,999,True,0.1390593768371546,0.1390593768371546,0.018883543089032173,0.46,135,381.0,0.12400000000000003,False,0.19090909090909092,0.06349206349206349,0.05714285714285714,,,44,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,118,
0.999,999,True,0.1390593768371546,0.1390593768371546,0.018883543089032173,0.46,135,381.0,0.12400000000000003,False,0.19090909090909092,0.06349206349206349,0.05714285714285714,,,44,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,118,
0.999,999,True,0.1390593768371546,0.1390593768371546,0.018883543089032173,0.46,135,381.0,0.12400000000000003,False,0.19090909090909092,0.06349206349206349,0.05714285714285714,,,44,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,118,
,-1,True,,0.714736785847897,0.0019043560605496168,,250,,,False,,,,,,44,rider,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,118,0.7454068241469817
1.0,1000,True,0.0,0.0,1.0,0.296,176,844.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,844.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,844.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,169,
,-1,True,,0.5120734091740108,0.006588371470570564,,250,,,False,,,,,,44,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,169,0.495260663507109
0.998,998,True,0.09049347117528936,0.09049347117528936,0.026240725070238113,0.296,176,844.0,0.084,False,0.13151927437641722,0.015527950310559006,0.0,,,44,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
0.999,999,True,0.06939838885861613,0.06939838885861613,0.030969908460974693,0.296,176,844.0,0.092,False,0.10204081632653061,0.009316770186335404,0.0,,,44,bicycle,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
0.998,998,True,0.09049347117528936,0.09049347117528936,0.026240725070238113,0.296,176,844.0,0.084,False,0.13151927437641722,0.015527950310559006,0.0,,,44,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,169,
,-1,True,,0.5120734091740108,0.006588371470570564,,250,,,False,,,,,,44,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,169,0.495260663507109
0.992,992,True,0.14650214053623142,0.14650214053623145,0.01888234354555607,0.296,176,844.0,0.096,False,0.23356009070294784,0.040372670807453416,0.0,,,44,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
0.992,992,True,0.14650214053623142,0.14650214053623145,0.01888234354555607,0.296,176,844.0,0.096,False,0.23356009070294784,0.040372670807453416,0.0,,,44,bicycle,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
0.992,992,True,0.14650214053623142,0.14650214053623145,0.01888234354555607,0.296,176,844.0,0.096,False,0.23356009070294784,0.040372670807453416,0.0,,,44,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,169,
,-1,True,,0.5120734091740108,0.006588371470570564,,250,,,False,,,,,,44,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,169,0.495260663507109
1.0,1000,True,0.0,0.0,1.0,0.296,176,844.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,844.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,844.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,169,
,-1,True,,0.6155804024035976,0.006588371470570564,,250,,,False,,,,,,44,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,169,0.5936018957345972
1.0,1000,True,0.0,0.0,1.0,0.296,176,844.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
