fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,,,0.9470000000000001,947,True,0.05764979639325189,0.05764979639325189,0.03436579555273056,21.995658465991315,191,709.0,0.04718219761320491,False,0.0465444287729196,,,,,52,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.9410000000000001,941,True,0.07161140197789412,0.07161140197789412,0.027623552829027176,21.995658465991315,191,709.0,0.06166026972042199,False,0.05218617771509168,,,,,52,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,182,
,,,,-1,True,,0.283063549622336,0.0013695370871573687,,691,,,False,,,,,,52,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,182,0.21156558533145275
,,,0.868,868,True,0.15187865722205113,0.15187865722205113,0.0027562982868403196,6.303907380607815,191,709.0,0.08200255877849788,False,0.1001410437235543,,,,,52,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.876,876,True,0.14982547993019196,0.14982547993019196,0.003144988790154457,6.303907380607815,191,709.0,0.08781643910316905,True,0.09732016925246827,,,,,52,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.867,867,True,0.15246039078807788,0.15246039078807788,0.002715821610763669,6.303907380607815,191,709.0,0.08055118605675454,False,0.10155148095909731,,,,,52,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,182,
,,,,-1,True,,0.283063549622336,0.0013695370871573687,,691,,,False,,,,,,52,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,182,0.21156558533145275
,,,0.968,968,True,0.05587810881928529,0.05587810881928529,0.07192946970462799,30.04052098408104,187,704.0,0.048419639673650816,False,0.03835227272727273,,,,,53,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,186,
,,,0.976,976,True,0.046638655462184875,0.046638655462184875,0.09782712161540985,30.04052098408104,187,704.0,0.03697854401308748,False,0.029829545454545456,,,,,53,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,186,
,,,0.967,967,True,0.05647228588405059,0.05647228588405059,0.0693545937538147,30.04052098408104,187,704.0,0.04841544495480188,False,0.03977272727272727,,,,,53,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,186,
,,,,-1,True,,0.30496802843181553,0.0017706378130242229,,691,,,False,,,,,,53,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,186,0.24147727272727273
,,,0.912,912,True,0.11888634241575417,0.11888634241575417,0.009219002909958363,9.143270622286542,187,704.0,0.04216950858868673,False,0.08380681818181818,,,,,53,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,186,
,,,0.933,933,True,0.0965452847805789,0.0965452847805789,0.018489303067326546,15.655571635311142,187,704.0,0.04372994400050323,False,0.06392045454545454,,,,,53,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,186,
,,,0.912,912,True,0.11888634241575417,0.11888634241575417,0.009219002909958363,9.143270622286542,187,704.0,0.04216950858868673,False,0.08380681818181818,,,,,53,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,186,
,,,,-1,True,,0.30496802843181553,0.0017706378130242229,,691,,,False,,,,,,53,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,186,0.24147727272727273
,,,0.859,859,True,0.16858435681965092,0.16858435681965095,0.0033959527499973774,4.6222865412445735,187,704.0,0.041231988925942153,False,0.12073863636363637,,,,,53,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,186,
,,,0.871,871,True,0.1530809060220825,0.1530809060220825,0.004081759136170149,6.397973950795948,187,704.0,0.038333438201304526,False,0.11079545454545454,,,,,53,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,186,
,,,0.858,858,True,0.17394942619856116,0.17394942619856116,0.0033510597422719,4.6222865412445735,187,704.0,0.04411795549403297,False,0.12642045454545456,,,,,53,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,186,
,,,,-1,True,,0.30496802843181553,0.0017706378130242229,,691,,,False,,,,,,53,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,186,0.24147727272727273
,,,0.975,975,True,0.046638655462184875,0.046638655462184875,0.0938616469502449,30.04052098408104,187,704.0,0.034056922334780415,False,0.029829545454545456,,,,,53,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,186,
,,,0.976,976,True,0.046638655462184875,0.046638655462184875,0.09782712161540985,30.04052098408104,187,704.0,0.03697854401308748,False,0.029829545454545456,,,,,53,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,186,
,,,0.971,971,True,0.05231304643069348,0.05231304643069348,0.08032102882862091,30.04052098408104,187,704.0,0.039782713563623395,False,0.03551136363636364,,,,,53,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,186,
,,,,-1,True,,0.3062158002678227,0.0017706378130242229,,691,,,False,,,,,,53,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,186,0.2471590909090909
,,,0.929,929,True,0.10293268822680589,0.10293268822680589,0.015487957745790482,15.655571635311142,187,704.0,0.043738333438201216,False,0.06960227272727272,,,,,53,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,186,
,,,0.933,933,True,0.09981325863678804,0.09981325863678804,0.018489303067326546,15.655571635311142,187,704.0,0.04372994400050323,False,0.06676136363636363,,,,,53,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,186,
,,,0.914,914,True,0.11888634241575417,0.11888634241575417,0.009625844657421112,15.655571635311142,187,704.0,0.04216950858868673,False,0.08380681818181818,,,,,53,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,186,
,,,,-1,True,,0.3062158002678227,0.0017706378130242229,,691,,,False,,,,,,53,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,186,0.2471590909090909
,,,0.861,861,True,0.16908174486029157,0.1690817448602916,0.0034916128497570753,4.6222865412445735,187,704.0,0.042674972209987616,False,0.12215909090909091,,,,,53,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,186,
,,,0.871,871,True,0.15339547035048764,0.15339547035048764,0.004081759136170149,6.397973950795948,187,704.0,0.038333438201304526,False,0.11221590909090909,,,,,53,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,186,
,,,0.861,861,True,0.16908174486029157,0.1690817448602916,0.0034916128497570753,4.6222865412445735,187,704.0,0.042674972209987616,False,0.12215909090909091,,,,,53,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,186,
,,,,-1,True,,0.3062158002678227,0.0017706378130242229,,691,,,False,,,,,,53,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,186,0.2471590909090909
,,,0.979,979,True,0.022870370370370374,0.022870370370370374,0.12632276117801666,30.387843704775687,180,614.0,0.05147758971454941,False,0.014657980456026058,,,,,54,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,193,
,,,0.979,979,True,0.022870370370370374,0.022870370370370374,0.12632276117801666,30.387843704775687,180,614.0,0.05147758971454941,False,0.014657980456026058,,,,,54,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,193,
,,,0.976,976,True,0.02583333333333333,0.025833333333333337,0.11297497153282166,30.387843704775687,180,614.0,0.0500241196333816,False,0.017915309446254073,,,,,54,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,193,
,,,,-1,True,,0.3157811189073867,0.0016158196376636624,,691,,,False,,,,,,54,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,193,0.254071661237785
,,,0.935,935,True,0.0837037037037037,0.0837037037037037,0.02695106342434883,18.55137481910275,180,614.0,0.048744730384446044,False,0.06188925081433225,,,,,54,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,193,
,,,0.9460000000000001,946,True,0.06595679012345679,0.0659567901234568,0.04078226163983345,23.761215629522432,180,614.0,0.056024664946832003,False,0.05211726384364821,,,,,54,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,193,
,,,0.926,926,True,0.09361111111111112,0.0936111111111111,0.01803767681121826,18.55137481910275,180,614.0,0.042656095975167285,False,0.07003257328990228,,,,,54,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,193,
,,,,-1,True,,0.3157811189073867,0.0016158196376636624,,691,,,False,,,,,,54,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,193,0.254071661237785
,,,0.859,859,True,0.16687041353708018,0.1668704135370802,0.0034704359713941813,5.30246020260492,180,614.0,0.04278193754063642,False,0.1237785016286645,,,,,54,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,193,
,,,0.868,868,True,0.15525900025900027,0.15525900025900027,0.004034525249153376,7.410998552821997,180,614.0,0.03983724490866003,False,0.11074918566775244,,,,,54,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,193,
,,,0.855,855,True,0.1804126991381893,0.18041269913818933,0.0032540748361498117,5.30246020260492,180,614.0,0.04133266217831755,False,0.13355048859934854,,,,,54,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,193,
,,,,-1,True,,0.3157811189073867,0.0016158196376636624,,691,,,False,,,,,,54,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,193,0.254071661237785
,,,0.979,979,True,0.028425925925925927,0.028425925925925927,0.12632276117801666,30.387843704775687,180,614.0,0.05147758971454941,False,0.016286644951140065,,,,,54,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,193,
,,,0.979,979,True,0.028425925925925927,0.028425925925925927,0.12632276117801666,30.387843704775687,180,614.0,0.05147758971454941,False,0.016286644951140065,,,,,54,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,193,
,,,0.977,977,True,0.03027777777777778,0.03027777777777778,0.11712507158517838,30.387843704775687,180,614.0,0.05288072316952963,False,0.017915309446254073,,,,,54,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,193,
,,,,-1,True,,0.31604566917193694,0.0016158196376636624,,691,,,False,,,,,,54,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,193,0.255700325732899
,,,0.935,935,True,0.09203703703703704,0.09203703703703704,0.02695106342434883,18.55137481910275,180,614.0,0.048744730384446044,False,0.06514657980456026,,,,,54,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,193,
,,,0.9460000000000001,946,True,0.0770679012345679,0.07706790123456791,0.04078226163983345,23.761215629522432,180,614.0,0.056024664946832003,False,0.05537459283387622,,,,,54,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,193,
,,,0.926,926,True,0.1000925925925926,0.1000925925925926,0.01803767681121826,18.55137481910275,180,614.0,0.042656095975167285,False,0.0732899022801303,,,,,54,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,193,
,,,,-1,True,,0.31604566917193694,0.0016158196376636624,,691,,,False,,,,,,54,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,193,0.255700325732899
,,,0.859,859,True,0.17553054425603445,0.17553054425603445,0.0034704359713941813,5.30246020260492,180,614.0,0.04278193754063642,False,0.12866449511400652,,,,,54,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,193,
,,,0.868,868,True,0.16417165623047975,0.16417165623047977,0.004034525249153376,7.410998552821997,180,614.0,0.03983724490866003,False,0.11726384364820847,,,,,54,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,193,
,,,0.855,855,True,0.18596825469374487,0.1859682546937449,0.0032540748361498117,5.30246020260492,180,614.0,0.04133266217831755,False,0.13517915309446255,,,,,54,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,193,
,,,,-1,True,,0.31604566917193694,0.0016158196376636624,,691,,,False,,,,,,54,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,193,0.255700325732899
,,,0.975,975,True,0.042299107142857145,0.04229910714285714,0.09751470386981964,30.719247467438496,192,692.0,0.03693240210574883,False,0.031791907514450865,,,,,55,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.976,976,True,0.03969494047619048,0.039694940476190474,0.10149358212947845,30.719247467438496,192,692.0,0.0441620000419472,False,0.030346820809248554,,,,,55,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.973,973,True,0.042299107142857145,0.04229910714285714,0.09028671681880951,30.719247467438496,192,692.0,0.03288869313534254,False,0.031791907514450865,,,,,55,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,181,
,,,,-1,True,,0.32933846864342553,0.002132145222276449,,691,,,False,,,,,,55,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,181,0.26011560693641617
,,,0.915,915,True,0.11442593864468864,0.11442593864468864,0.010441781021654606,16.554269175108537,192,692.0,0.02153568657060767,False,0.0838150289017341,,,,,55,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.928,928,True,0.103936934015059,0.10393693401505903,0.01702728495001793,16.554269175108537,192,692.0,0.03379684976614444,False,0.07514450867052024,,,,,55,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.907,907,True,0.13135302197802198,0.13135302197802198,0.008394917473196983,9.646888567293777,192,692.0,0.030191488915455533,False,0.09104046242774566,,,,,55,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,181,
,,,,-1,True,,0.32933846864342553,0.002132145222276449,,691,,,False,,,,,,55,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,181,0.26011560693641617
,,,0.8240000000000001,824,True,0.26061444342694345,0.26061444342694345,0.0024622739292681217,4.507959479015919,192,692.0,0.03607667946055926,False,0.1893063583815029,,,,,55,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.839,839,True,0.2444169401200651,0.2444169401200651,0.003075959859415889,5.387843704775688,192,692.0,0.037509175947482265,False,0.17052023121387283,,,,,55,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.8230000000000001,823,True,0.26061444342694345,0.26061444342694345,0.002429327229037881,4.507959479015919,192,692.0,0.03607667946055926,False,0.1893063583815029,,,,,55,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,181,
,,,,-1,True,,0.32933846864342553,0.002132145222276449,,691,,,False,,,,,,55,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,181,0.26011560693641617
,,,0.976,976,True,0.041397664835164834,0.041397664835164834,0.10149358212947845,30.719247467438496,192,692.0,0.0441620000419472,False,0.033236994219653176,,,,,55,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.976,976,True,0.041397664835164834,0.041397664835164834,0.10149358212947845,30.719247467438496,192,692.0,0.0441620000419472,False,0.033236994219653176,,,,,55,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.975,975,True,0.044001831501831505,0.04400183150183149,0.09751470386981964,30.719247467438496,192,692.0,0.03693240210574883,False,0.03468208092485549,,,,,55,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,181,
,,,,-1,True,,0.3315086075323144,0.002132145222276449,,691,,,False,,,,,,55,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,181,0.2658959537572254
,,,0.928,928,True,0.103936934015059,0.10393693401505903,0.01702728495001793,16.554269175108537,192,692.0,0.03379684976614444,False,0.07514450867052024,,,,,55,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.928,928,True,0.103936934015059,0.10393693401505903,0.01702728495001793,16.554269175108537,192,692.0,0.03379684976614444,False,0.07514450867052024,,,,,55,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.918,918,True,0.11037501271876271,0.11037501271876271,0.011534584686160088,16.554269175108537,192,692.0,0.021441305396505905,False,0.07947976878612717,,,,,55,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,181,
