lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.334,334,True,,0.775172397047397,0.0009295749478042126,,128,,,False,,,,,,55,rider,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.334,334,True,,0.6909728955536153,0.004742502234876156,,179,,,False,,,,,,55,bicycle,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.334,334,True,,0.7302334927134375,0.01224883645772934,,203,,,False,,,,,,55,person,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.334,334,True,,0.8813914817821067,0.0009295749478042126,,128,,,False,,,,,,55,rider,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.334,334,True,,0.7880098201166512,0.004742502234876156,,179,,,False,,,,,,55,bicycle,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.039,39,True,,0.830782143883152,0.0061449832282960415,,203,,,False,,,,,,55,person,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.039,39,True,,0.9196236922799423,0.0002698707685340196,,128,,,False,,,,,,55,rider,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.039,39,True,,0.8803465064831136,0.0021783981937915087,,179,,,False,,,,,,55,bicycle,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.039,39,True,,0.9293418072875591,0.0061449832282960415,,203,,,False,,,,,,55,person,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.039,39,True,,0.9927793560606061,0.0002698707685340196,,128,,,False,,,,,,55,rider,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.039,39,True,,0.9638726191073702,0.0021783981937915087,,179,,,False,,,,,,55,bicycle,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.998,998,True,0.06908646433664416,0.06908646433664416,0.050309643149375916,0.208,198,1462.0,0.10399999999999998,False,0.08838383838383838,0.009487666034155597,0.0,,,56,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,204
0.992,992,True,0.13055065643945932,0.13055065643945932,0.03772187978029251,0.208,198,1462.0,0.09600000000000003,False,0.15782828282828282,0.026565464895635674,0.0,,,56,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,204
0.967,967,True,0.25236837815378643,0.2523683781537865,0.027790412306785583,6.18,198,1462.0,0.09200000000000008,False,0.32323232323232326,0.06072106261859583,0.0,,,56,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,204
0.999,999,True,0.07051309840216712,0.07051309840216712,0.05794479325413704,0.208,198,1462.0,0.09999999999999998,False,0.0845959595959596,0.022770398481973434,0.0,,,56,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,204
0.998,998,True,0.10581913820382095,0.10581913820382095,0.050309643149375916,0.208,198,1462.0,0.10399999999999998,False,0.1111111111111111,0.028462998102466792,0.0,,,56,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,204
0.986,986,True,0.25055973269247656,0.25055973269247656,0.03350900486111641,6.18,198,1462.0,0.08800000000000002,False,0.28535353535353536,0.08159392789373814,0.0,,,56,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,204
1.0,1000,True,0.0,0.0,1.0,0.472,132,386.0,0.0,False,0.0,0.0,0.0,,,56,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.472,132,386.0,0.0,False,0.0,0.0,0.0,,,56,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,121
0.998,998,True,0.14067460317460317,0.14067460317460317,0.01484966091811657,0.472,132,386.0,0.06000000000000005,False,0.1848341232227488,0.04316546762589928,0.0,,,56,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.472,132,386.0,0.0,False,0.0,0.0,0.0,,,56,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.472,132,386.0,0.0,False,0.0,0.0,0.0,,,56,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,121
0.999,999,True,0.15717291967291966,0.1571729196729197,0.018318912014365196,0.472,132,386.0,0.068,False,0.18009478672985782,0.07913669064748201,0.1111111111111111,,,56,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.32,170,870.0,0.0,False,0.0,0.0,0.0,,,56,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,175
0.998,998,True,0.10099775224775226,0.10099775224775226,0.026789583265781403,0.32,170,870.0,0.11199999999999999,False,0.15575620767494355,0.019830028328611898,0.0,,,56,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,175
0.989,989,True,0.20081411235823,0.20081411235823,0.01820324920117855,0.32,170,870.0,0.12000000000000005,False,0.3115124153498871,0.059490084985835696,0.0,,,56,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,175
1.0,1000,True,0.0,0.0,1.0,0.32,170,870.0,0.0,False,0.0,0.0,0.0,,,56,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,175
1.0,1000,True,0.0,0.0,1.0,0.32,170,870.0,0.0,False,0.0,0.0,0.0,,,56,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,175
0.993,993,True,0.2199351791998851,0.21993517919988506,0.02009849064052105,0.32,170,870.0,0.11600000000000005,False,0.3295711060948081,0.08498583569405099,0.013513513513513514,,,56,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,175
0.751,751,True,,0.4732759466499733,0.0167243555188179,,198,,,False,,,,,,56,person,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.751,751,True,,0.605754514845424,0.0024983196053653955,,132,,,False,,,,,,56,rider,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.751,751,True,,0.5146177097604433,0.00876955408602953,,170,,,False,,,,,,56,bicycle,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.751,751,True,,0.576225631175048,0.0167243555188179,,198,,,False,,,,,,56,person,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.751,751,True,,0.6629763544536271,0.0024983196053653955,,132,,,False,,,,,,56,rider,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.751,751,True,,0.5958474594417501,0.00876955408602953,,170,,,False,,,,,,56,bicycle,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.319,319,True,,0.6747164829757788,0.010495862923562527,,198,,,False,,,,,,56,person,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.319,319,True,,0.7565249355022082,0.0010702400468289852,,132,,,False,,,,,,56,rider,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.319,319,True,,0.6805007103623021,0.0055249654687941074,,170,,,False,,,,,,56,bicycle,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.319,319,True,,0.7792380004646242,0.010495862923562527,,198,,,False,,,,,,56,person,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.319,319,True,,0.8319162949844767,0.0010702400468289852,,132,,,False,,,,,,56,rider,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.319,319,True,,0.7761905923757135,0.0055249654687941074,,170,,,False,,,,,,56,bicycle,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.8662242691801045,0.005277668125927448,,198,,,False,,,,,,56,person,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.875495485154576,0.00033919335692189634,,132,,,False,,,,,,56,rider,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.8618265241102612,0.00269545940682292,,170,,,False,,,,,,56,bicycle,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.9390255336937718,0.005277668125927448,,198,,,False,,,,,,56,person,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.9892102846648301,0.00033919335692189634,,132,,,False,,,,,,56,rider,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.9473108811603621,0.00269545940682292,,170,,,False,,,,,,56,bicycle,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.999,999,True,0.03486591271666405,0.03486591271666405,0.06087144464254379,0.18,205,1413.0,0.10000000000000003,False,0.056282722513089,0.003937007874015748,0.0,,,57,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,197
0.994,994,True,0.09821817175891026,0.09821817175891026,0.04243117943406105,0.18,205,1413.0,0.132,False,0.1400523560209424,0.013779527559055118,0.0,,,57,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,197
0.978,978,True,0.1854345425368985,0.1854345425368985,0.032395217567682266,6.568,205,1413.0,0.13599999999999998,False,0.2670157068062827,0.03740157480314961,0.0,,,57,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,197
1.0,1000,True,0.0,0.0,1.0,0.18,205,1413.0,0.0,False,0.0,0.0,0.0,,,57,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,197
0.999,999,True,0.055875706659705746,0.055875706659705746,0.06087144464254379,0.18,205,1413.0,0.10000000000000003,False,0.07591623036649214,0.011811023622047244,0.0,,,57,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,197
0.992,992,True,0.16677414647406344,0.16677414647406338,0.03999139368534088,0.18,205,1413.0,0.14,False,0.22774869109947643,0.04921259842519685,0.0,,,57,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,197
1.0,1000,True,0.0,0.0,1.0,0.476,131,371.0,0.0,False,0.0,0.0,0.0,,,57,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
1.0,1000,True,0.0,0.0,1.0,0.476,131,371.0,0.0,False,0.0,0.0,0.0,,,57,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
0.998,998,True,0.1306979280261723,0.13069792802617228,0.014773347415030003,0.476,131,371.0,0.11599999999999999,False,0.2028301886792453,0.023255813953488372,0.0,,,57,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
1.0,1000,True,0.0,0.0,1.0,0.476,131,371.0,0.0,False,0.0,0.0,0.0,,,57,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
1.0,1000,True,0.0,0.0,1.0,0.476,131,371.0,0.0,False,0.0,0.0,0.0,,,57,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
0.999,999,True,0.12649945474372953,0.12649945474372953,0.01822463609278202,0.476,131,371.0,0.1,False,0.18867924528301888,0.031007751937984496,0.1,,,57,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
1.0,1000,True,0.0,0.0,1.0,0.28,180,931.0,0.0,False,0.0,0.0,0.0,,,57,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
0.998,998,True,0.08988368884202216,0.08988368884202218,0.027182236313819885,0.28,180,931.0,0.12000000000000001,False,0.164969450101833,0.013850415512465374,0.0,,,57,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
0.989,989,True,0.20322741301907968,0.20322741301907968,0.01796869933605194,0.28,180,931.0,0.13200000000000003,False,0.34623217922606925,0.060941828254847646,0.0,,,57,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
1.0,1000,True,0.0,0.0,1.0,0.28,180,931.0,0.0,False,0.0,0.0,0.0,,,57,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
1.0,1000,True,0.0,0.0,1.0,0.28,180,931.0,0.0,False,0.0,0.0,0.0,,,57,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
0.994,994,True,0.20092803533020923,0.20092803533020923,0.020792696624994278,0.28,180,931.0,0.13199999999999998,False,0.3421588594704684,0.07479224376731301,0.0,,,57,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
0.729,729,True,,0.4752297658949853,0.01803133264183998,,205,,,False,,,,,,57,person,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.729,729,True,,0.6349988433957899,0.0022322903387248516,,131,,,False,,,,,,57,rider,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.729,729,True,,0.5180124377177873,0.00781782902777195,,180,,,False,,,,,,57,bicycle,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.729,729,True,,0.5941662991612776,0.01803133264183998,,205,,,False,,,,,,57,person,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.729,729,True,,0.6961041714858509,0.0022322903387248516,,131,,,False,,,,,,57,rider,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.729,729,True,,0.6052159451131105,0.00781782902777195,,180,,,False,,,,,,57,bicycle,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.302,302,True,,0.6969971686506081,0.01190126035362482,,205,,,False,,,,,,57,person,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.302,302,True,,0.7903547470341363,0.0009448642958886921,,131,,,False,,,,,,57,rider,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.302,302,True,,0.6854378442986713,0.0048929559998214245,,180,,,False,,,,,,57,bicycle,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.302,302,True,,0.7895485852548452,0.01190126035362482,,205,,,False,,,,,,57,person,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.302,302,True,,0.8568126741790864,0.0009448642958886921,,131,,,False,,,,,,57,rider,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.302,302,True,,0.7656428858352345,0.0048929559998214245,,180,,,False,,,,,,57,bicycle,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.033,33,True,,0.8742092602023509,0.006456771865487099,,205,,,False,,,,,,57,person,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.033,33,True,,0.8855295044226341,0.000318990700179711,,131,,,False,,,,,,57,rider,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.033,33,True,,0.8639105166406955,0.002117130206897855,,180,,,False,,,,,,57,bicycle,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.033,33,True,,0.9364414738468956,0.006456771865487099,,205,,,False,,,,,,57,person,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.033,33,True,,0.9745547073791349,0.000318990700179711,,131,,,False,,,,,,57,rider,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.033,33,True,,0.9580465086443348,0.002117130206897855,,180,,,False,,,,,,57,bicycle,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.999,999,True,0.02804334439783356,0.028043344397833563,0.05691077932715416,0.184,204,1349.0,0.06799999999999998,False,0.05128205128205128,0.010917030567685589,0.0,,,58,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.997,997,True,0.060306261219573915,0.060306261219573915,0.04533740505576134,0.184,204,1349.0,0.06400000000000003,False,0.08636977058029689,0.017467248908296942,0.0,,,58,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.979,979,True,0.17811240108226084,0.17811240108226084,0.03009994886815548,6.32,204,1349.0,0.06400000000000006,False,0.24561403508771928,0.03711790393013101,0.0,,,58,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.184,204,1349.0,0.0,False,0.0,0.0,0.0,,,58,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.998,998,True,0.08460438502750164,0.08460438502750162,0.04931626096367836,0.184,204,1349.0,0.068,False,0.09986504723346828,0.028384279475982533,0.0,,,58,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.991,991,True,0.18193005244248187,0.18193005244248184,0.03600386157631874,0.184,204,1349.0,0.055999999999999994,False,0.22807017543859648,0.05895196506550218,0.0,,,58,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.476,131,364.0,0.0,False,0.0,0.0,0.0,,,58,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
1.0,1000,True,0.0,0.0,1.0,0.476,131,364.0,0.0,False,0.0,0.0,0.0,,,58,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
0.997,997,True,0.18619923333663793,0.1861992333366379,0.012240144424140453,0.476,131,364.0,0.10000000000000003,False,0.2571428571428571,0.047619047619047616,0.0,,,58,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
1.0,1000,True,0.0,0.0,1.0,0.476,131,364.0,0.0,False,0.0,0.0,0.0,,,58,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
1.0,1000,True,0.0,0.0,1.0,0.476,131,364.0,0.0,False,0.0,0.0,0.0,,,58,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
0.999,999,True,0.16094147582697202,0.16094147582697202,0.01750832609832287,0.476,131,364.0,0.11200000000000002,False,0.2,0.047619047619047616,0.10714285714285714,,,58,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
1.0,1000,True,0.0,0.0,1.0,0.28,180,836.0,0.0,False,0.0,0.0,0.0,,,58,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
0.999,999,True,0.059291626583293254,0.05929162658329324,0.030682824552059174,0.28,180,836.0,0.092,False,0.08624708624708624,0.011904761904761904,0.0,,,58,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
0.988,988,True,0.21340798861632193,0.21340798861632196,0.016698753461241722,0.28,180,836.0,0.10799999999999998,False,0.27505827505827507,0.05654761904761905,0.0,,,58,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
1.0,1000,True,0.0,0.0,1.0,0.28,180,836.0,0.0,False,0.0,0.0,0.0,,,58,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
1.0,1000,True,0.0,0.0,1.0,0.28,180,836.0,0.0,False,0.0,0.0,0.0,,,58,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
0.994,994,True,0.20378718235602292,0.20378718235602294,0.019739655777812004,0.28,180,836.0,0.096,False,0.27505827505827507,0.06845238095238096,0.0,,,58,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
0.748,748,True,,0.48372804345665243,0.01701248623430729,,204,,,False,,,,,,58,person,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.748,748,True,,0.6341335932938986,0.002133716596290469,,131,,,False,,,,,,58,rider,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.748,748,True,,0.534925058502957,0.007751334924250841,,180,,,False,,,,,,58,bicycle,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.748,748,True,,0.5860092447132225,0.01701248623430729,,204,,,False,,,,,,58,person,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.748,748,True,,0.7042604342222663,0.002133716596290469,,131,,,False,,,,,,58,rider,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.748,748,True,,0.6048869558380429,0.007751334924250841,,180,,,False,,,,,,58,bicycle,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.322,322,True,,0.6813907325946345,0.011364580132067204,,204,,,False,,,,,,58,person,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.322,322,True,,0.7797239020521464,0.0008837757050059736,,131,,,False,,,,,,58,rider,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.322,322,True,,0.687609528823297,0.004779895767569542,,180,,,False,,,,,,58,bicycle,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.322,322,True,,0.7616660403495679,0.011364580132067204,,204,,,False,,,,,,58,person,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.322,322,True,,0.8566419373671281,0.0008837757050059736,,131,,,False,,,,,,58,rider,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.322,322,True,,0.7786866843569742,0.004779895767569542,,180,,,False,,,,,,58,bicycle,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.8392497463325485,0.005878250114619732,,204,,,False,,,,,,58,person,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.8929202053247856,0.0002650413371156901,,131,,,False,,,,,,58,rider,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
