lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,n_test_images,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg,fnr_boot_lo,fnr_boot_hi,n_test_clusters,n_test_components,n_missed_components
1.0,1000,False,0.0,0.0,1.0,0.7153652392947103,1000.0,0.0,False,0.0,0.0,0.0,,,113,63,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.0,,,,243.0,0.0
0.9994402423985049,542,True,0.10029498525073746,0.10029498525073746,0.02220122143626213,20.277078085642316,525.0,0.25148614609571784,False,0.10897435897435898,0.02531645569620253,0.0,,,113,63,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.07818930041152264,,,,243.0,19.0
,-1,True,,0.7481563421828908,0.0007725743344053626,,,,False,,,,,,397,63,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.7242798353909465,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7153652392947103,1000.0,0.0,False,0.0,0.0,0.0,,,113,63,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.0,,,,243.0,0.0
0.9994402423985049,542,True,0.10029498525073746,0.10029498525073746,0.02220122143626213,20.277078085642316,525.0,0.25148614609571784,False,0.10897435897435898,0.02531645569620253,0.0,,,113,63,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.07818930041152264,,,,243.0,19.0
,-1,True,,0.7481563421828908,0.0007725743344053626,,,,False,,,,,,397,63,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.7242798353909465,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7153652392947103,1000.0,0.0,False,0.0,0.0,0.0,,,113,63,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.0,,,,243.0,0.0
0.9994402423985049,542,True,0.10029498525073746,0.10029498525073746,0.02220122143626213,20.277078085642316,525.0,0.25148614609571784,False,0.10897435897435898,0.02531645569620253,0.0,,,113,63,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.07818930041152264,,,,243.0,19.0
,-1,True,,0.7481563421828908,0.0007725743344053626,,,,False,,,,,,397,63,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.7242798353909465,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,63,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,63,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.7068965517241379,0.00017915884382091463,,,,False,,,,,,397,63,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6923076923076923,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,63,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,63,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.7068965517241379,0.00017915884382091463,,,,False,,,,,,397,63,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6923076923076923,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,63,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,63,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.7068965517241379,0.00017915884382091463,,,,False,,,,,,397,63,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6923076923076923,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,63,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,63,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.7183908045977011,0.00017915884382091463,,,,False,,,,,,397,63,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.717948717948718,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,63,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,63,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.7183908045977011,0.00017915884382091463,,,,False,,,,,,397,63,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.717948717948718,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,63,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,63,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.7183908045977011,0.00017915884382091463,,,,False,,,,,,397,63,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.717948717948718,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,63,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,63,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6412037037037037,0.0003584852966014296,,,,False,,,,,,397,63,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5373134328358209,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,63,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,63,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6412037037037037,0.0003584852966014296,,,,False,,,,,,397,63,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5373134328358209,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,63,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,63,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6412037037037037,0.0003584852966014296,,,,False,,,,,,397,63,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5373134328358209,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,63,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,63,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6817129629629629,0.0003584852966014296,,,,False,,,,,,397,63,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6268656716417911,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,63,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,63,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6817129629629629,0.0003584852966014296,,,,False,,,,,,397,63,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6268656716417911,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,63,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,63,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6817129629629629,0.0003584852966014296,,,,False,,,,,,397,63,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6268656716417911,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7661469933184856,1000.0,0.0,False,0.0,0.0,0.0,,,105,64,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0,,,,239.0,0.0
0.9906243799307412,338,True,0.23015873015873015,0.23015873015873015,0.006033381447196007,7.429844097995546,325.0,0.29924276169265035,False,0.2903225806451613,0.07894736842105263,0.0,,,105,64,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.21338912133891214,,,,239.0,51.0
,-1,True,,0.6473242630385487,0.0007421724731102586,,,,False,,,,,,449,64,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.5941422594142259,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7661469933184856,1000.0,0.0,False,0.0,0.0,0.0,,,105,64,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0,,,,239.0,0.0
0.9906243799307412,338,True,0.23015873015873015,0.23015873015873015,0.006033381447196007,7.429844097995546,325.0,0.29924276169265035,False,0.2903225806451613,0.07894736842105263,0.0,,,105,64,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.21338912133891214,,,,239.0,51.0
,-1,True,,0.6473242630385487,0.0007421724731102586,,,,False,,,,,,449,64,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.5941422594142259,,,,,
0.9906243799307412,338,True,0.23015873015873015,0.23015873015873015,0.006033381447196007,7.429844097995546,325.0,0.29924276169265035,False,0.2903225806451613,0.07894736842105263,0.0,,,105,64,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.21338912133891214,,,,239.0,51.0
0.9906243799307412,338,True,0.23015873015873015,0.23015873015873015,0.006033381447196007,7.429844097995546,325.0,0.29924276169265035,False,0.2903225806451613,0.07894736842105263,0.0,,,105,64,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.21338912133891214,,,,239.0,51.0
,-1,True,,0.6473242630385487,0.0007421724731102586,,,,False,,,,,,449,64,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.5941422594142259,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7661469933184856,1000.0,0.0,False,0.0,0.0,0.0,,,105,64,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0,,,,239.0,0.0
0.9985678121007264,474,True,0.1523809523809524,0.1523809523809524,0.014329517260193825,14.32739420935412,450.0,0.22583518930957686,False,0.18064516129032257,0.06578947368421052,0.0,,,105,64,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.13807531380753138,,,,239.0,33.0
,-1,True,,0.7384920634920635,0.0007421724731102586,,,,False,,,,,,449,64,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.7280334728033473,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7661469933184856,1000.0,0.0,False,0.0,0.0,0.0,,,105,64,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0,,,,239.0,0.0
0.9985678121007264,474,True,0.1523809523809524,0.1523809523809524,0.014329517260193825,14.32739420935412,450.0,0.22583518930957686,False,0.18064516129032257,0.06578947368421052,0.0,,,105,64,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.13807531380753138,,,,239.0,33.0
,-1,True,,0.7384920634920635,0.0007421724731102586,,,,False,,,,,,449,64,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.7280334728033473,,,,,
0.9985678121007264,474,True,0.1523809523809524,0.1523809523809524,0.014329517260193825,14.32739420935412,450.0,0.22583518930957686,False,0.18064516129032257,0.06578947368421052,0.0,,,105,64,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.13807531380753138,,,,239.0,33.0
0.9985678121007264,474,True,0.1523809523809524,0.1523809523809524,0.014329517260193825,14.32739420935412,450.0,0.22583518930957686,False,0.18064516129032257,0.06578947368421052,0.0,,,105,64,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.13807531380753138,,,,239.0,33.0
,-1,True,,0.7384920634920635,0.0007421724731102586,,,,False,,,,,,449,64,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.7280334728033473,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,64,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,64,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6833333333333333,0.00017660237790551037,,,,False,,,,,,449,64,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.675,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,64,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,64,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6833333333333333,0.00017660237790551037,,,,False,,,,,,449,64,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.675,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,64,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,64,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6833333333333333,0.00017660237790551037,,,,False,,,,,,449,64,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.675,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,64,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,64,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6944444444444444,0.00017660237790551037,,,,False,,,,,,449,64,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.7,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,64,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,64,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6944444444444444,0.00017660237790551037,,,,False,,,,,,449,64,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.7,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,64,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,64,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6944444444444444,0.00017660237790551037,,,,False,,,,,,449,64,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.7,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,64,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,64,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6134259259259259,0.00031467279768548906,,,,False,,,,,,449,64,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5151515151515151,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,64,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,64,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6134259259259259,0.00031467279768548906,,,,False,,,,,,449,64,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5151515151515151,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,64,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,64,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6134259259259259,0.00031467279768548906,,,,False,,,,,,449,64,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5151515151515151,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,64,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,64,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6539351851851851,0.00031467279768548906,,,,False,,,,,,449,64,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6060606060606061,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,64,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,64,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6539351851851851,0.00031467279768548906,,,,False,,,,,,449,64,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6060606060606061,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,64,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,64,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6539351851851851,0.00031467279768548906,,,,False,,,,,,449,64,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6060606060606061,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,65,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,65,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6634428992836072,0.0007725743344053626,,,,False,,,,,,397,65,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5925925925925926,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,65,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,65,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6634428992836072,0.0007725743344053626,,,,False,,,,,,397,65,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5925925925925926,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,65,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,65,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6634428992836072,0.0007725743344053626,,,,False,,,,,,397,65,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5925925925925926,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,65,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,65,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.7481563421828908,0.0007725743344053626,,,,False,,,,,,397,65,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.7242798353909465,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,65,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,65,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.7481563421828908,0.0007725743344053626,,,,False,,,,,,397,65,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.7242798353909465,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,65,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,397,65,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.7481563421828908,0.0007725743344053626,,,,False,,,,,,397,65,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.7242798353909465,,,,,
1.0,1000,False,0.0,0.0,1.0,0.9269521410579346,1000.0,0.0,False,0.0,0.0,0.0,,,29,65,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.0,,,,39.0,0.0
0.053762838634206944,4,True,0.8678160919540229,0.8678160919540229,6.386975292116404e-05,0.0,0.0,0.024886649874055422,False,1.0,0.875,0.2,,,29,65,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.8717948717948718,,,,39.0,34.0
,-1,True,,0.7068965517241379,0.00017915884382091463,,,,False,,,,,,397,65,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.6923076923076923,,,,,
1.0,1000,False,0.0,0.0,1.0,0.9269521410579346,1000.0,0.0,False,0.0,0.0,0.0,,,29,65,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.0,,,,39.0,0.0
0.053762838634206944,4,True,0.8678160919540229,0.8678160919540229,6.386975292116404e-05,0.0,0.0,0.024886649874055422,False,1.0,0.875,0.2,,,29,65,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.8717948717948718,,,,39.0,34.0
,-1,True,,0.7068965517241379,0.00017915884382091463,,,,False,,,,,,397,65,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.6923076923076923,,,,,
1.0,1000,False,0.0,0.0,1.0,0.9269521410579346,1000.0,0.0,False,0.0,0.0,0.0,,,29,65,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.0,,,,39.0,0.0
0.053762838634206944,4,True,0.8678160919540229,0.8678160919540229,6.386975292116404e-05,0.0,0.0,0.024886649874055422,False,1.0,0.875,0.2,,,29,65,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.8717948717948718,,,,39.0,34.0
,-1,True,,0.7068965517241379,0.00017915884382091463,,,,False,,,,,,397,65,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.6923076923076923,,,,,
1.0,1000,False,0.0,0.0,1.0,0.9269521410579346,1000.0,0.0,False,0.0,0.0,0.0,,,29,65,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.0,,,,39.0,0.0
0.15277258585940356,12,True,0.8678160919540229,0.8678160919540229,8.53268284117803e-05,0.0,0.0,0.022367758186398023,False,1.0,0.875,0.2,,,29,65,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.8717948717948718,,,,39.0,34.0
,-1,True,,0.7183908045977011,0.00017915884382091463,,,,False,,,,,,397,65,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.717948717948718,,,,,
1.0,1000,False,0.0,0.0,1.0,0.9269521410579346,1000.0,0.0,False,0.0,0.0,0.0,,,29,65,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.0,,,,39.0,0.0
0.15277258585940356,12,True,0.8678160919540229,0.8678160919540229,8.53268284117803e-05,0.0,0.0,0.022367758186398023,False,1.0,0.875,0.2,,,29,65,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.8717948717948718,,,,39.0,34.0
,-1,True,,0.7183908045977011,0.00017915884382091463,,,,False,,,,,,397,65,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.717948717948718,,,,,
