fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.999,999,True,0.07069505680470047,0.08860433351958776,0.018132848665118217,0.528,118,334,0.06799999999999995,False,0.1590909090909091,0.016260162601626018,0.0,,,62,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,135
,,,0.996,996,True,0.1670987518393004,0.20293376585749467,0.011905604973435402,0.528,118,334,0.07200000000000001,False,0.3068181818181818,0.056910569105691054,0.0,,,62,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,135
,,,1.0,1000,True,0.0,0.0,1.0,0.528,118,334,0.0,False,0.0,0.0,0.0,,,62,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,135
,,,1.0,1000,True,0.0,0.0,1.0,0.528,118,334,0.0,False,0.0,0.0,0.0,,,62,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,135
,,,0.998,998,True,0.18092629909759478,0.2039123776411912,0.014762832783162594,0.528,118,334,0.06000000000000005,False,0.2840909090909091,0.07317073170731707,0.05714285714285714,,,62,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,135
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,890,0.0,False,0.0,0.0,0.0,,,62,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,0.996,996,True,0.05151390584479255,0.09649600080634564,0.021218987181782722,0.304,174,890,0.04400000000000004,False,0.18834080717488788,0.0273224043715847,0.0,,,62,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,0.968,968,True,0.17941707597845183,0.27589123276242955,0.012931490316987038,3.148,174,890,0.051999999999999935,False,0.437219730941704,0.12021857923497267,0.0,,,62,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,890,0.0,False,0.0,0.0,0.0,,,62,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,0.999,999,True,0.05057558867189336,0.08390547830203003,0.030006149783730507,0.304,174,890,0.06799999999999998,False,0.1547085201793722,0.03278688524590164,0.0,,,62,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,0.987,987,True,0.18158852627506122,0.26758487361935634,0.015975020825862885,3.148,174,890,0.04800000000000004,False,0.4013452914798206,0.13934426229508196,0.0,,,62,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,0.997,997,True,0.049812939216091645,0.07561193068063694,0.046094201505184174,0.188,203,1465,0.07599999999999996,False,0.08791208791208792,0.012195121951219513,0.0,,,63,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
,,,0.985,985,True,0.11348815596942745,0.1756006214429021,0.032677870243787766,6.308,203,1465,0.06400000000000006,False,0.21123321123321123,0.032520325203252036,0.0,,,63,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
,,,0.921,921,True,0.20542212429631748,0.34001233396732794,0.022522926330566406,4.108,203,1465,0.06400000000000006,False,0.45787545787545786,0.09349593495934959,0.0,,,63,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
,,,0.999,999,True,0.031027585277334707,0.046871429950895854,0.0579901821911335,0.188,203,1465,0.08399999999999996,False,0.06593406593406594,0.02032520325203252,0.0,,,63,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
,,,0.994,994,True,0.11703209950629287,0.16630528122391658,0.03978176414966583,0.188,203,1465,0.05600000000000005,False,0.1916971916971917,0.052845528455284556,0.0,,,63,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
,,,0.968,968,True,0.2185297821901628,0.32799466053927007,0.02764892764389515,6.308,203,1465,0.055999999999999994,False,0.4053724053724054,0.13008130081300814,0.0,,,63,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
,,,1.0,1000,True,0.0,0.0,1.0,0.456,136,382,0.0,False,0.0,0.0,0.0,,,63,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,117
,,,0.999,999,True,0.07215798857867081,0.0915266106442577,0.01922667771577835,0.456,136,382,0.128,False,0.14634146341463414,0.020134228187919462,0.0,,,63,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,117
,,,0.996,996,True,0.17299969703532442,0.20899276377217552,0.012521068565547466,0.456,136,382,0.11199999999999999,False,0.2926829268292683,0.06711409395973154,0.0,,,63,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,117
,,,1.0,1000,True,0.0,0.0,1.0,0.456,136,382,0.0,False,0.0,0.0,0.0,,,63,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,117
,,,1.0,1000,True,0.0,0.0,1.0,0.456,136,382,0.0,False,0.0,0.0,0.0,,,63,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,117
,,,0.999,999,True,0.1197310331186855,0.12819794584500468,0.01922667771577835,0.456,136,382,0.128,False,0.17073170731707318,0.04697986577181208,0.07142857142857142,,,63,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,117
,,,0.999,999,True,0.042506899883608014,0.0676703524315884,0.03250885754823685,0.288,178,930,0.09200000000000008,False,0.11040339702760085,0.018518518518518517,0.0,,,63,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,167
,,,0.994,994,True,0.09158506640272894,0.14452084276522478,0.02119814231991768,0.288,178,930,0.09199999999999997,False,0.23142250530785563,0.042328042328042326,0.0,,,63,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,167
,,,0.967,967,True,0.18733638977748412,0.27813765739658003,0.014262905344367027,3.292,178,930,0.08800000000000002,False,0.416135881104034,0.10052910052910052,0.0,,,63,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,167
,,,1.0,1000,True,0.0,0.0,1.0,0.288,178,930,0.0,False,0.0,0.0,0.0,,,63,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,167
,,,0.999,999,True,0.06767551878381904,0.0974973138596734,0.03250885754823685,0.288,178,930,0.09200000000000008,False,0.14861995753715498,0.037037037037037035,0.0,,,63,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,167
,,,0.987,987,True,0.18375982800524582,0.26376258728786817,0.017714951187372208,3.292,178,930,0.09200000000000008,False,0.37791932059447986,0.11375661375661375,0.0,,,63,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,167
,,,0.993,993,True,0.07480244928081728,0.1297636200627215,0.03638830408453941,0.18,205,1376,0.064,False,0.151797603195739,0.02414486921529175,0.0,,,64,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,197
,,,0.982,982,True,0.13117438446714585,0.20235549158206406,0.02962849661707878,6.188,205,1376,0.06,False,0.23568575233022637,0.04024144869215292,0.0,,,64,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,197
,,,0.902,902,True,0.24790306671506898,0.375364518613216,0.020104387775063515,3.448,205,1376,0.07600000000000001,False,0.47003994673768307,0.12072434607645875,0.0,,,64,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,197
,,,0.998,998,True,0.07730922851220513,0.1173257101857872,0.04764246568083763,0.18,205,1376,0.05199999999999999,False,0.12250332889480692,0.026156941649899398,0.0,,,64,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,197
,,,0.992,992,True,0.13396380144729791,0.20170774682456322,0.03535201773047447,0.18,205,1376,0.06000000000000005,False,0.22503328894806923,0.05835010060362173,0.0,,,64,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,197
,,,0.96,960,True,0.26062199300683914,0.3706219815937402,0.02477921172976494,5.072,205,1376,0.068,False,0.4380825565912117,0.158953722334004,0.0,,,64,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,197
,,,1.0,1000,True,0.0,0.0,1.0,0.492,127,395,0.0,False,0.0,0.0,0.0,,,64,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
,,,0.999,999,True,0.07079829536471319,0.09634853335640738,0.017972422763705254,0.492,127,395,0.04800000000000004,False,0.15283842794759825,0.03125,0.0,,,64,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
,,,0.997,997,True,0.11838700969927385,0.16688999976401553,0.012736192904412746,0.492,127,395,0.04400000000000004,False,0.2445414847161572,0.0625,0.0,,,64,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,0.0,0.0,1.0,0.492,127,395,0.0,False,0.0,0.0,0.0,,,64,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,0.0,0.0,1.0,0.492,127,395,0.0,False,0.0,0.0,0.0,,,64,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
,,,0.999,999,True,0.12654030421944926,0.1450361973984021,0.017972422763705254,0.492,127,395,0.04800000000000004,False,0.18340611353711792,0.078125,0.07894736842105263,,,64,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
,,,0.997,997,True,0.08586774731866433,0.1326727031138796,0.021792206913232803,0.32,170,840,0.09600000000000003,False,0.2088607594936709,0.020477815699658702,0.0,,,64,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,175
,,,0.991,991,True,0.11531193814786198,0.18514000705177175,0.01655462384223938,0.32,170,840,0.08000000000000007,False,0.3080168776371308,0.04778156996587031,0.0,,,64,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,175
,,,0.966,966,True,0.2013205978960202,0.3093141499023852,0.012025968171656132,3.1,170,840,0.08800000000000008,False,0.459915611814346,0.09897610921501707,0.0136986301369863,,,64,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,175
,,,1.0,1000,True,0.0,0.0,1.0,0.32,170,840,0.0,False,0.0,0.0,0.0,,,64,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,175
,,,0.997,997,True,0.11955198932850973,0.177442524795466,0.021792206913232803,0.32,170,840,0.09600000000000003,False,0.2679324894514768,0.05802047781569966,0.0,,,64,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,175
,,,0.984,984,True,0.23219281628063304,0.32715225950520066,0.014424287714064121,3.1,170,840,0.08800000000000008,False,0.4472573839662447,0.1296928327645051,0.0136986301369863,,,64,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,175
,,,0.998,998,True,0.016424556017350767,0.038038566560051425,0.05251481011509895,0.172,207,1481,0.09200000000000003,False,0.07458912768647281,0.0076045627376425855,0.0,,,65,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
,,,0.987,987,True,0.08526737760077989,0.12957398940109338,0.036525703966617584,6.168,207,1481,0.124,False,0.179519595448799,0.026615969581749048,0.0,,,65,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
,,,0.9450000000000001,945,True,0.1504581440319651,0.24646120255481468,0.027258634567260742,5.084,207,1481,0.128,False,0.36788874841972186,0.07034220532319392,0.0,,,65,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
,,,0.999,999,True,0.02589159446749313,0.04190777393167426,0.05988747626543045,0.172,207,1481,0.08000000000000007,False,0.07332490518331226,0.017110266159695818,0.0,,,65,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
,,,0.997,997,True,0.06111921210158222,0.0906635710157195,0.048590514808893204,0.172,207,1481,0.11199999999999999,False,0.1276864728192162,0.030418250950570342,0.0,,,65,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
,,,0.982,982,True,0.15060733956370273,0.22245589231986387,0.034237898886203766,6.168,207,1481,0.12000000000000005,False,0.28697850821744625,0.0817490494296578,0.0,,,65,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
,,,1.0,1000,True,0.0,0.0,1.0,0.484,129,360,0.0,False,0.0,0.0,0.0,,,65,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
,,,0.999,999,True,0.07765594085862108,0.10160575858250276,0.017131436616182327,0.484,129,360,0.05199999999999999,False,0.18660287081339713,0.024,0.0,,,65,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
,,,0.996,996,True,0.16513748618562749,0.21965977605512493,0.010978702455759048,0.484,129,360,0.05600000000000002,False,0.3588516746411483,0.056,0.0,,,65,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
,,,1.0,1000,True,0.0,0.0,1.0,0.484,129,360,0.0,False,0.0,0.0,0.0,,,65,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
,,,1.0,1000,True,0.0,0.0,1.0,0.484,129,360,0.0,False,0.0,0.0,0.0,,,65,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
,,,0.999,999,True,0.1241190706318656,0.14375538329026702,0.017131436616182327,0.484,129,360,0.05199999999999999,False,0.22009569377990432,0.064,0.038461538461538464,,,65,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
,,,0.996,996,True,0.09825468782169708,0.15017946612774197,0.021242840215563774,0.304,174,836,0.07200000000000006,False,0.23385300668151449,0.025974025974025976,0.0,,,65,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,0.992,992,True,0.11133919386318288,0.18057958963131376,0.017945699393749237,0.304,174,836,0.08000000000000007,False,0.29175946547884185,0.03896103896103896,0.0,,,65,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,0.961,961,True,0.23278374753013667,0.3398624467336435,0.012409255839884281,2.412,174,836,0.08800000000000002,False,0.49443207126948774,0.1266233766233766,0.012658227848101266,,,65,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,0.999,999,True,0.09628209865982097,0.13548545962339067,0.029842434450984,0.304,174,836,0.06799999999999995,False,0.2026726057906459,0.03896103896103896,0.0,,,65,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,0.997,997,True,0.12416836188187531,0.18066681083922462,0.022808777168393135,0.304,174,836,0.06800000000000006,False,0.26948775055679286,0.06493506493506493,0.0,,,65,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,0.984,984,True,0.2270429254258561,0.3176392732427215,0.015277240425348282,3.076,174,836,0.08400000000000007,False,0.44766146993318484,0.1331168831168831,0.012658227848101266,,,65,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,0.994,994,True,0.06637161422577427,0.10417294088378636,0.03723025694489479,0.224,194,1261,0.08800000000000008,False,0.14200298953662183,0.017130620985010708,0.0,,,66,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,208
,,,0.985,985,True,0.11174558933007295,0.1678649261608232,0.030664941295981407,6.18,194,1261,0.08000000000000007,False,0.23168908819133036,0.023554603854389723,0.0,,,66,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,208
,,,0.919,919,True,0.21577183750355952,0.34378936100952634,0.021114245057106018,3.96,194,1261,0.07599999999999998,False,0.4663677130044843,0.1006423982869379,0.0,,,66,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,208
,,,0.999,999,True,0.04103170360581061,0.05619164335351977,0.05423698574304581,0.224,194,1261,0.09999999999999998,False,0.08370702541106129,0.017130620985010708,0.0,,,66,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,208
,,,0.996,996,True,0.08343969283071424,0.1274790064646756,0.040568117052316666,0.224,194,1261,0.08800000000000008,False,0.16741405082212257,0.029978586723768737,0.0,,,66,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,208
,,,0.968,968,True,0.21774072255255247,0.32570220789356785,0.026020877063274384,6.18,194,1261,0.08400000000000002,False,0.4200298953662182,0.12419700214132762,0.0,,,66,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,208
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,345,0.0,False,0.0,0.0,0.0,,,66,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,0.999,999,True,0.08668259140322634,0.11573023750443104,0.01863591931760311,0.504,124,345,0.064,False,0.18435754189944134,0.04580152671755725,0.0,,,66,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,0.996,996,True,0.1727643067770884,0.21542010856526989,0.012433337979018688,0.504,124,345,0.055999999999999994,False,0.29608938547486036,0.08396946564885496,0.0,,,66,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,345,0.0,False,0.0,0.0,0.0,,,66,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,345,0.0,False,0.0,0.0,0.0,,,66,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,0.998,998,True,0.18136816936826938,0.21851150641473224,0.015272527933120728,0.504,124,345,0.06400000000000006,False,0.2849162011173184,0.0916030534351145,0.05714285714285714,,,66,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,0.997,997,True,0.08343662408448939,0.136811331030081,0.02319718524813652,0.36,160,848,0.16000000000000003,True,0.19767441860465115,0.020958083832335328,0.0,,,66,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,185
,,,0.987,987,True,0.16669361787842335,0.2429965347152847,0.016545264050364494,3.112,160,848,0.15200000000000002,True,0.3395348837209302,0.0658682634730539,0.0,,,66,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,185
,,,0.936,936,True,0.29099986080200824,0.3963374606709006,0.011517118662595749,1.804,160,848,0.14800000000000002,True,0.513953488372093,0.15568862275449102,0.0,,,66,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,185
,,,1.0,1000,True,0.0,0.0,1.0,0.36,160,848,0.0,False,0.0,0.0,0.0,,,66,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,185
,,,0.995,995,True,0.1517561522874815,0.21394828827573392,0.020576905459165573,0.36,160,848,0.15200000000000002,True,0.29534883720930233,0.07784431137724551,0.0,,,66,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,185
,,,0.981,981,True,0.2612513257443032,0.34631529325143456,0.015205803327262402,3.112,160,848,0.14,False,0.42790697674418604,0.1497005988023952,0.0,,,66,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,185
,,,0.998,998,True,0.014806616062979444,0.04472248248429773,0.049986813217401505,0.216,196,1318,0.036000000000000004,False,0.07510431154381085,0.008658008658008658,0.0,,,67,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
,,,0.986,986,True,0.10455477968058156,0.16074399587960275,0.033850766718387604,6.056,196,1318,0.036000000000000004,False,0.20166898470097358,0.03463203463203463,0.0,,,67,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
,,,0.925,925,True,0.19402586999865995,0.31932040316462507,0.023770980536937714,3.972,196,1318,0.04799999999999999,False,0.43671766342141866,0.09090909090909091,0.0,,,67,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
,,,0.999,999,True,0.028127025741753974,0.04954580070047309,0.05730213597416878,0.216,196,1318,0.043999999999999984,False,0.0737134909596662,0.01948051948051948,0.0,,,67,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
,,,0.995,995,True,0.10121142789847805,0.15251349080564977,0.041632410138845444,0.216,196,1318,0.04400000000000004,False,0.17524339360222532,0.04112554112554113,0.0,,,67,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
,,,0.972,972,True,0.20213832012644728,0.30439886733680566,0.029350221157073975,6.056,196,1318,0.052000000000000046,False,0.3741307371349096,0.11688311688311688,0.0,,,67,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
