seed,class_name,alpha,rho,method,ranking,budget,residual_region_fnr,lam
55,bicycle,0.1,0.5,region_crc,oracle,0.15,0.0,0.9999190904100822
55,bicycle,0.1,0.5,region_crc,oracle,0.2,0.0,0.9999190904100822
55,bicycle,0.1,0.5,region_crc,oracle,0.25,0.0,0.9999190904100822
55,bicycle,0.1,0.5,region_crc,oracle,0.3,0.0,0.9999190904100822
55,bicycle,0.1,0.5,region_crc,oracle,0.35,0.0,0.9999190904100822
55,bicycle,0.1,0.5,region_crc,oracle,0.4,0.0,0.9999190904100822
55,bicycle,0.1,0.5,region_crc,oracle,0.45,0.0,0.9999190904100822
55,bicycle,0.1,0.5,region_crc,oracle,0.5,0.0,0.9999190904100822
55,bicycle,0.2,0.5,region_crc,area,0.0,0.017575187969924813,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,area,0.05,0.01621762740183793,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,area,0.1,0.014860066833751042,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,area,0.15,0.014860066833751042,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,area,0.2,0.013032581453634085,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,area,0.25,0.013032581453634085,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,area,0.3,0.01193609022556391,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,area,0.35,0.01193609022556391,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,area,0.4,0.007988721804511278,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,area,0.45,0.007988721804511278,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,area,0.5,0.007988721804511278,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,random,0.0,0.017575187969924813,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,random,0.05,0.01538220551378446,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,random,0.1,0.01318922305764411,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,random,0.15,0.01318922305764411,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,random,0.2,0.01318922305764411,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,random,0.25,0.011434837092731827,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,random,0.3,0.009711779448621555,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,random,0.35,0.009711779448621555,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,random,0.4,0.007518796992481202,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,random,0.45,0.006787802840434419,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,random,0.5,0.0024018379281537175,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,oracle,0.0,0.01757518796992481,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,oracle,0.05,0.0,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,oracle,0.1,0.0,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,oracle,0.15,0.0,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,oracle,0.2,0.0,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,oracle,0.25,0.0,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,oracle,0.3,0.0,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,oracle,0.35,0.0,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,oracle,0.4,0.0,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,oracle,0.45,0.0,0.9997271022217192
55,bicycle,0.2,0.5,region_crc,oracle,0.5,0.0,0.9997271022217192
56,person,0.05,0.1,region_crc,area,0.0,0.022228155616313507,0.9979203033128963
56,person,0.05,0.1,region_crc,area,0.05,0.02113166438824333,0.9979203033128963
56,person,0.05,0.1,region_crc,area,0.1,0.02113166438824333,0.9979203033128963
56,person,0.05,0.1,region_crc,area,0.15,0.02113166438824333,0.9979203033128963
56,person,0.05,0.1,region_crc,area,0.2,0.020658179539758487,0.9979203033128963
56,person,0.05,0.1,region_crc,area,0.25,0.016199115212273105,0.9979203033128963
56,person,0.05,0.1,region_crc,area,0.3,0.016199115212273105,0.9979203033128963
56,person,0.05,0.1,region_crc,area,0.35,0.016199115212273105,0.9979203033128963
56,person,0.05,0.1,region_crc,area,0.4,0.014919875446191234,0.9979203033128963
56,person,0.05,0.1,region_crc,area,0.45,0.014919875446191236,0.9979203033128963
56,person,0.05,0.1,region_crc,area,0.5,0.013544277360066833,0.9979203033128963
56,person,0.05,0.1,region_crc,random,0.0,0.022228155616313514,0.9979203033128963
56,person,0.05,0.1,region_crc,random,0.05,0.02135096263385737,0.9979203033128963
56,person,0.05,0.1,region_crc,random,0.1,0.020619968481810587,0.9979203033128963
56,person,0.05,0.1,region_crc,random,0.15,0.020619968481810583,0.9979203033128963
56,person,0.05,0.1,region_crc,random,0.2,0.020071722867775497,0.9979203033128963
56,person,0.05,0.1,region_crc,random,0.25,0.020071722867775497,0.9979203033128963
56,person,0.05,0.1,region_crc,random,0.3,0.01987236082630819,0.9979203033128963
56,person,0.05,0.1,region_crc,random,0.35,0.01749662983215615,0.9979203033128963
56,person,0.05,0.1,region_crc,random,0.4,0.012306571352623983,0.9979203033128963
56,person,0.05,0.1,region_crc,random,0.45,0.011941074276600593,0.9979203033128963
56,person,0.05,0.1,region_crc,random,0.5,0.009748091820460242,0.9979203033128963
56,person,0.05,0.1,region_crc,oracle,0.0,0.022228155616313507,0.9979203033128963
56,person,0.05,0.1,region_crc,oracle,0.05,0.0006562333864965444,0.9979203033128963
56,person,0.05,0.1,region_crc,oracle,0.1,0.0,0.9979203033128963
56,person,0.05,0.1,region_crc,oracle,0.15,0.0,0.9979203033128963
56,person,0.05,0.1,region_crc,oracle,0.2,0.0,0.9979203033128963
56,person,0.05,0.1,region_crc,oracle,0.25,0.0,0.9979203033128963
56,person,0.05,0.1,region_crc,oracle,0.3,0.0,0.9979203033128963
56,person,0.05,0.1,region_crc,oracle,0.35,0.0,0.9979203033128963
56,person,0.05,0.1,region_crc,oracle,0.4,0.0,0.9979203033128963
56,person,0.05,0.1,region_crc,oracle,0.45,0.0,0.9979203033128963
56,person,0.05,0.1,region_crc,oracle,0.5,0.0,0.9979203033128963
56,person,0.1,0.1,region_crc,area,0.0,0.02844160590871117,0.9970214835705709
56,person,0.1,0.1,region_crc,area,0.05,0.027710611756664384,0.9970214835705709
56,person,0.1,0.1,region_crc,area,0.1,0.027345114680640995,0.9970214835705709
56,person,0.1,0.1,region_crc,area,0.15,0.027345114680641,0.9970214835705709
56,person,0.1,0.1,region_crc,area,0.2,0.023216659071922233,0.9970214835705709
56,person,0.1,0.1,region_crc,area,0.25,0.021681571352623982,0.9970214835705709
56,person,0.1,0.1,region_crc,area,0.3,0.021681571352623982,0.9970214835705709
56,person,0.1,0.1,region_crc,area,0.35,0.021498822814612285,0.9970214835705709
56,person,0.1,0.1,region_crc,area,0.4,0.01820934913040176,0.9970214835705709
56,person,0.1,0.1,region_crc,area,0.45,0.01820934913040176,0.9970214835705709
56,person,0.1,0.1,region_crc,area,0.5,0.016833751044277357,0.9970214835705709
56,person,0.1,0.1,region_crc,random,0.0,0.028441605908711174,0.9970214835705709
56,person,0.1,0.1,region_crc,random,0.05,0.027564412926255027,0.9970214835705709
56,person,0.1,0.1,region_crc,random,0.1,0.026102424622161464,0.9970214835705709
56,person,0.1,0.1,region_crc,random,0.15,0.025005933394091285,0.9970214835705709
56,person,0.1,0.1,region_crc,random,0.2,0.024457687780056196,0.9970214835705709
56,person,0.1,0.1,region_crc,random,0.25,0.024457687780056202,0.9970214835705709
56,person,0.1,0.1,region_crc,random,0.3,0.024258325738588892,0.9970214835705709
56,person,0.1,0.1,region_crc,random,0.35,0.02188259474443685,0.9970214835705709
56,person,0.1,0.1,region_crc,random,0.4,0.016692536264904686,0.9970214835705709
56,person,0.1,0.1,region_crc,random,0.45,0.014134056732740943,0.9970214835705709
56,person,0.1,0.1,region_crc,random,0.5,0.009748091820460242,0.9970214835705709
56,person,0.1,0.1,region_crc,oracle,0.0,0.028441605908711174,0.9970214835705709
56,person,0.1,0.1,region_crc,oracle,0.05,0.0017736101617680565,0.9970214835705709
56,person,0.1,0.1,region_crc,oracle,0.1,0.0,0.9970214835705709
56,person,0.1,0.1,region_crc,oracle,0.15,0.0,0.9970214835705709
56,person,0.1,0.1,region_crc,oracle,0.2,0.0,0.9970214835705709
56,person,0.1,0.1,region_crc,oracle,0.25,0.0,0.9970214835705709
56,person,0.1,0.1,region_crc,oracle,0.3,0.0,0.9970214835705709
56,person,0.1,0.1,region_crc,oracle,0.35,0.0,0.9970214835705709
56,person,0.1,0.1,region_crc,oracle,0.4,0.0,0.9970214835705709
56,person,0.1,0.1,region_crc,oracle,0.45,0.0,0.9970214835705709
56,person,0.1,0.1,region_crc,oracle,0.5,0.0,0.9970214835705709
56,person,0.2,0.1,region_crc,area,0.0,0.05407956444140655,0.9918341762864141
56,person,0.2,0.1,region_crc,area,0.05,0.050790090757196024,0.9918341762864141
56,person,0.2,0.1,region_crc,area,0.1,0.04859710830105567,0.9918341762864141
56,person,0.2,0.1,region_crc,area,0.15,0.04410315561631351,0.9918341762864141
56,person,0.2,0.1,region_crc,area,0.2,0.04410315561631351,0.9918341762864141
56,person,0.2,0.1,region_crc,area,0.25,0.04063093339409128,0.9918341762864141
56,person,0.2,0.1,region_crc,area,0.3,0.03946134275081643,0.9918341762864141
56,person,0.2,0.1,region_crc,area,0.35,0.03946134275081643,0.9918341762864141
56,person,0.2,0.1,region_crc,area,0.4,0.03946134275081643,0.9918341762864141
56,person,0.2,0.1,region_crc,area,0.45,0.038215329991645786,0.9918341762864141
56,person,0.2,0.1,region_crc,area,0.5,0.03470655806182122,0.9918341762864141
56,person,0.2,0.1,region_crc,random,0.0,0.05407956444140654,0.9918341762864141
56,person,0.2,0.1,region_crc,random,0.05,0.05320237145895041,0.9918341762864141
56,person,0.2,0.1,region_crc,random,0.1,0.05064389192678666,0.9918341762864141
56,person,0.2,0.1,region_crc,random,0.15,0.04845090947064631,0.9918341762864141
56,person,0.2,0.1,region_crc,random,0.2,0.045161435786435784,0.9918341762864141
56,person,0.2,0.1,region_crc,random,0.25,0.045161435786435784,0.9918341762864141
56,person,0.2,0.1,region_crc,random,0.3,0.04233049479760006,0.9918341762864141
56,person,0.2,0.1,region_crc,random,0.35,0.03995476380344801,0.9918341762864141
56,person,0.2,0.1,region_crc,random,0.4,0.03403371117186906,0.9918341762864141
56,person,0.2,0.1,region_crc,random,0.45,0.029282249183564965,0.9918341762864141
56,person,0.2,0.1,region_crc,random,0.5,0.021606810587073744,0.9918341762864141
56,person,0.2,0.1,region_crc,oracle,0.0,0.05407956444140655,0.9918341762864141
56,person,0.2,0.1,region_crc,oracle,0.05,0.015336874382927012,0.9918341762864141
56,person,0.2,0.1,region_crc,oracle,0.1,0.00038211057947900055,0.9918341762864141
56,person,0.2,0.1,region_crc,oracle,0.15,0.0,0.9918341762864141
56,person,0.2,0.1,region_crc,oracle,0.2,0.0,0.9918341762864141
56,person,0.2,0.1,region_crc,oracle,0.25,0.0,0.9918341762864141
56,person,0.2,0.1,region_crc,oracle,0.3,0.0,0.9918341762864141
56,person,0.2,0.1,region_crc,oracle,0.35,0.0,0.9918341762864141
56,person,0.2,0.1,region_crc,oracle,0.4,0.0,0.9918341762864141
56,person,0.2,0.1,region_crc,oracle,0.45,0.0,0.9918341762864141
56,person,0.2,0.1,region_crc,oracle,0.5,0.0,0.9918341762864141
56,person,0.05,0.5,region_crc,area,0.0,0.014033426368952684,0.9997556569447306
56,person,0.05,0.5,region_crc,area,0.05,0.013667929292929292,0.9997556569447306
56,person,0.05,0.5,region_crc,area,0.1,0.011840443912812334,0.9997556569447306
56,person,0.05,0.5,region_crc,area,0.15,0.011840443912812332,0.9997556569447306
56,person,0.05,0.5,region_crc,area,0.2,0.011566321105794789,0.9997556569447306
56,person,0.05,0.5,region_crc,area,0.25,0.01156632110579479,0.9997556569447306
56,person,0.05,0.5,region_crc,area,0.3,0.010469829877724615,0.9997556569447306
56,person,0.05,0.5,region_crc,area,0.35,0.010469829877724615,0.9997556569447306
56,person,0.05,0.5,region_crc,area,0.4,0.010469829877724615,0.9997556569447306
56,person,0.05,0.5,region_crc,area,0.45,0.010031233386496544,0.9997556569447306
56,person,0.05,0.5,region_crc,area,0.5,0.010031233386496544,0.9997556569447306
56,person,0.05,0.5,region_crc,random,0.0,0.014033426368952684,0.9997556569447306
56,person,0.05,0.5,region_crc,random,0.05,0.013594829877724613,0.9997556569447306
56,person,0.05,0.5,region_crc,random,0.1,0.013594829877724614,0.9997556569447306
56,person,0.05,0.5,region_crc,random,0.15,0.013594829877724614,0.9997556569447306
56,person,0.05,0.5,region_crc,random,0.2,0.013046584263689527,0.9997556569447306
56,person,0.05,0.5,region_crc,random,0.25,0.013046584263689527,0.9997556569447306
56,person,0.05,0.5,region_crc,random,0.3,0.013046584263689527,0.9997556569447306
56,person,0.05,0.5,region_crc,random,0.35,0.010853601807549176,0.9997556569447306
56,person,0.05,0.5,region_crc,random,0.4,0.00939161350345561,0.9997556569447306
56,person,0.05,0.5,region_crc,random,0.45,0.008295122275385432,0.9997556569447306
56,person,0.05,0.5,region_crc,random,0.5,0.007198631047315257,0.9997556569447306
56,person,0.05,0.5,region_crc,oracle,0.0,0.014033426368952683,0.9997556569447306
56,person,0.05,0.5,region_crc,oracle,0.05,0.0,0.9997556569447306
56,person,0.05,0.5,region_crc,oracle,0.1,0.0,0.9997556569447306
56,person,0.05,0.5,region_crc,oracle,0.15,0.0,0.9997556569447306
56,person,0.05,0.5,region_crc,oracle,0.2,0.0,0.9997556569447306
56,person,0.05,0.5,region_crc,oracle,0.25,0.0,0.9997556569447306
56,person,0.05,0.5,region_crc,oracle,0.3,0.0,0.9997556569447306
56,person,0.05,0.5,region_crc,oracle,0.35,0.0,0.9997556569447306
56,person,0.05,0.5,region_crc,oracle,0.4,0.0,0.9997556569447306
56,person,0.05,0.5,region_crc,oracle,0.45,0.0,0.9997556569447306
56,person,0.05,0.5,region_crc,oracle,0.5,0.0,0.9997556569447306
56,person,0.1,0.5,region_crc,area,0.0,0.030759901648059543,0.9986259580249874
56,person,0.1,0.5,region_crc,area,0.05,0.029663410419989364,0.9986259580249874
56,person,0.1,0.5,region_crc,area,0.1,0.029663410419989367,0.9986259580249874
56,person,0.1,0.5,region_crc,area,0.15,0.029663410419989367,0.9986259580249874
56,person,0.1,0.5,region_crc,area,0.2,0.02918992557150452,0.9986259580249874
56,person,0.1,0.5,region_crc,area,0.25,0.022903375863902183,0.9986259580249874
56,person,0.1,0.5,region_crc,area,0.3,0.019613902179691653,0.9986259580249874
56,person,0.1,0.5,region_crc,area,0.35,0.019613902179691653,0.9986259580249874
56,person,0.1,0.5,region_crc,area,0.4,0.019431153641679955,0.9986259580249874
56,person,0.1,0.5,region_crc,area,0.45,0.01855396065922382,0.9986259580249874
56,person,0.1,0.5,region_crc,area,0.5,0.01709197235513025,0.9986259580249874
56,person,0.1,0.5,region_crc,random,0.0,0.03075990164805954,0.9986259580249874
56,person,0.1,0.5,region_crc,random,0.05,0.0298827086656034,0.9986259580249874
56,person,0.1,0.5,region_crc,random,0.1,0.028420720361509832,0.9986259580249874
56,person,0.1,0.5,region_crc,random,0.15,0.028420720361509832,0.9986259580249874
56,person,0.1,0.5,region_crc,random,0.2,0.027872474747474743,0.9986259580249874
56,person,0.1,0.5,region_crc,random,0.25,0.02787247474747475,0.9986259580249874
56,person,0.1,0.5,region_crc,random,0.3,0.027673112706007447,0.9986259580249874
56,person,0.1,0.5,region_crc,random,0.35,0.025297381711855395,0.9986259580249874
56,person,0.1,0.5,region_crc,random,0.4,0.02010732323232323,0.9986259580249874
56,person,0.1,0.5,region_crc,random,0.45,0.016817849548112704,0.9986259580249874
56,person,0.1,0.5,region_crc,random,0.5,0.012431884635832002,0.9986259580249874
56,person,0.1,0.5,region_crc,oracle,0.0,0.03075990164805954,0.9986259580249874
56,person,0.1,0.5,region_crc,oracle,0.05,0.002506977671451356,0.9986259580249874
56,person,0.1,0.5,region_crc,oracle,0.1,0.0,0.9986259580249874
56,person,0.1,0.5,region_crc,oracle,0.15,0.0,0.9986259580249874
56,person,0.1,0.5,region_crc,oracle,0.2,0.0,0.9986259580249874
56,person,0.1,0.5,region_crc,oracle,0.25,0.0,0.9986259580249874
56,person,0.1,0.5,region_crc,oracle,0.3,0.0,0.9986259580249874
56,person,0.1,0.5,region_crc,oracle,0.35,0.0,0.9986259580249874
56,person,0.1,0.5,region_crc,oracle,0.4,0.0,0.9986259580249874
56,person,0.1,0.5,region_crc,oracle,0.45,0.0,0.9986259580249874
56,person,0.1,0.5,region_crc,oracle,0.5,0.0,0.9986259580249874
56,person,0.2,0.5,region_crc,area,0.0,0.07001357560568088,0.994678917407332
56,person,0.2,0.5,region_crc,area,0.05,0.06672410192147034,0.994678917407332
56,person,0.2,0.5,region_crc,area,0.1,0.06416562238930659,0.994678917407332
56,person,0.2,0.5,region_crc,area,0.15,0.06250427204374571,0.994678917407332
56,person,0.2,0.5,region_crc,area,0.2,0.05727932520695678,0.994678917407332
56,person,0.2,0.5,region_crc,area,0.25,0.05300300941748311,0.994678917407332
56,person,0.2,0.5,region_crc,area,0.3,0.052820260879471406,0.994678917407332
56,person,0.2,0.5,region_crc,area,0.35,0.05208926672742463,0.994678917407332
56,person,0.2,0.5,region_crc,area,0.4,0.05081002696134275,0.994678917407332
56,person,0.2,0.5,region_crc,area,0.45,0.05011225981620718,0.994678917407332
56,person,0.2,0.5,region_crc,area,0.5,0.043314014202172096,0.994678917407332
56,person,0.2,0.5,region_crc,random,0.0,0.07001357560568088,0.994678917407332
56,person,0.2,0.5,region_crc,random,0.05,0.06913638262322473,0.994678917407332
56,person,0.2,0.5,region_crc,random,0.1,0.06548141186299081,0.994678917407332
56,person,0.2,0.5,region_crc,random,0.15,0.06284983291562239,0.994678917407332
56,person,0.2,0.5,region_crc,random,0.2,0.05928623642439432,0.994678917407332
56,person,0.2,0.5,region_crc,random,0.25,0.05928623642439431,0.994678917407332
56,person,0.2,0.5,region_crc,random,0.3,0.0564552954355586,0.994678917407332
56,person,0.2,0.5,region_crc,random,0.35,0.05334857028935976,0.994678917407332
56,person,0.2,0.5,region_crc,random,0.4,0.04795914976836029,0.994678917407332
56,person,0.2,0.5,region_crc,random,0.45,0.04211119655198602,0.994678917407332
56,person,0.2,0.5,region_crc,random,0.5,0.030049793043214094,0.994678917407332
56,person,0.2,0.5,region_crc,oracle,0.0,0.07001357560568088,0.994678917407332
56,person,0.2,0.5,region_crc,oracle,0.05,0.026336675020885547,0.994678917407332
56,person,0.2,0.5,region_crc,oracle,0.1,0.005335545302650566,0.994678917407332
56,person,0.2,0.5,region_crc,oracle,0.15,0.0,0.994678917407332
56,person,0.2,0.5,region_crc,oracle,0.2,0.0,0.994678917407332
56,person,0.2,0.5,region_crc,oracle,0.25,0.0,0.994678917407332
56,person,0.2,0.5,region_crc,oracle,0.3,0.0,0.994678917407332
56,person,0.2,0.5,region_crc,oracle,0.35,0.0,0.994678917407332
56,person,0.2,0.5,region_crc,oracle,0.4,0.0,0.994678917407332
56,person,0.2,0.5,region_crc,oracle,0.45,0.0,0.994678917407332
56,person,0.2,0.5,region_crc,oracle,0.5,0.0,0.994678917407332
56,rider,0.1,0.1,region_crc,area,0.0,0.009868421052631578,0.9999899538420972
56,rider,0.1,0.1,region_crc,area,0.05,0.009868421052631578,0.9999899538420972
56,rider,0.1,0.1,region_crc,area,0.1,0.009868421052631578,0.9999899538420972
56,rider,0.1,0.1,region_crc,area,0.15,0.009868421052631578,0.9999899538420972
56,rider,0.1,0.1,region_crc,area,0.2,0.009868421052631578,0.9999899538420972
56,rider,0.1,0.1,region_crc,area,0.25,0.009868421052631578,0.9999899538420972
56,rider,0.1,0.1,region_crc,area,0.3,0.009868421052631578,0.9999899538420972
56,rider,0.1,0.1,region_crc,area,0.35,0.009868421052631578,0.9999899538420972
56,rider,0.1,0.1,region_crc,area,0.4,0.009868421052631578,0.9999899538420972
56,rider,0.1,0.1,region_crc,area,0.45,0.009868421052631578,0.9999899538420972
56,rider,0.1,0.1,region_crc,area,0.5,0.009868421052631578,0.9999899538420972
56,rider,0.1,0.1,region_crc,random,0.0,0.009868421052631578,0.9999899538420972
56,rider,0.1,0.1,region_crc,random,0.05,0.007675438596491228,0.9999899538420972
56,rider,0.1,0.1,region_crc,random,0.1,0.007675438596491228,0.9999899538420972
56,rider,0.1,0.1,region_crc,random,0.15,0.005482456140350877,0.9999899538420972
56,rider,0.1,0.1,region_crc,random,0.2,0.005482456140350877,0.9999899538420972
56,rider,0.1,0.1,region_crc,random,0.25,0.005482456140350877,0.9999899538420972
56,rider,0.1,0.1,region_crc,random,0.3,0.005482456140350877,0.9999899538420972
56,rider,0.1,0.1,region_crc,random,0.35,0.003289473684210526,0.9999899538420972
56,rider,0.1,0.1,region_crc,random,0.4,0.003289473684210526,0.9999899538420972
56,rider,0.1,0.1,region_crc,random,0.45,0.003289473684210526,0.9999899538420972
56,rider,0.1,0.1,region_crc,random,0.5,0.003289473684210526,0.9999899538420972
56,rider,0.1,0.1,region_crc,oracle,0.0,0.009868421052631578,0.9999899538420972
56,rider,0.1,0.1,region_crc,oracle,0.05,0.0,0.9999899538420972
56,rider,0.1,0.1,region_crc,oracle,0.1,0.0,0.9999899538420972
