lam,lam_index,feasible,region_fnr,marked_area_fraction,n_test_images,n_test_components,n_cal_images,temperature,seed,class_name,alpha,rho,method,model,scheme
0.9390000000000001,939,True,0.1912539046013622,0.013938749209046364,177,861,168,2.1,50,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.935,935,True,0.19304298181416826,0.013605112209916115,177,861,168,2.1,50,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.983,983,True,0.023573050950501932,0.043864503502845764,204,1453,198,1.95,51,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.979,979,True,0.027588516240477028,0.04048420116305351,204,1453,198,1.95,51,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.963,963,True,0.054609364134306455,0.03277735039591789,204,1453,198,1.95,51,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.961,961,True,0.06096575284363635,0.03214889392256737,204,1453,198,1.95,51,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.888,888,True,0.144027658981447,0.022562621161341667,204,1453,198,1.95,51,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.888,888,True,0.144027658981447,0.022562621161341667,204,1453,198,1.95,51,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.024471743760959445,0.06154695153236389,204,1453,198,1.95,51,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.025506602148759015,0.05849914625287056,204,1453,198,1.95,51,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.981,981,True,0.05690482874594754,0.04204662889242172,204,1453,198,1.95,51,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.98,980,True,0.05799415336468392,0.041239265352487564,204,1453,198,1.95,51,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9400000000000001,940,True,0.12395175540064145,0.0275986697524786,204,1453,198,1.95,51,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.937,937,True,0.13355526010218535,0.02714218758046627,204,1453,198,1.95,51,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.07249278499278498,0.015249257907271385,132,363,121,1.95,51,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.0788059163059163,0.014157823286950588,132,363,121,1.95,51,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.986,986,True,0.14753213957759412,0.010578352026641369,132,363,121,1.95,51,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.984,984,True,0.1486143906598452,0.009912296198308468,132,363,121,1.95,51,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9590000000000001,959,True,0.22294700249245702,0.0065224552527070045,132,363,121,1.95,51,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9580000000000001,958,True,0.22402925357470813,0.006458953954279423,132,363,121,1.95,51,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.996,996,True,0.07905844155844155,0.02117723785340786,132,363,121,1.95,51,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.995,995,True,0.08203463203463203,0.018523413687944412,132,363,121,1.95,51,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.14556605011150464,0.013278098776936531,132,363,121,1.95,51,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.15086908041453495,0.012551067396998405,132,363,121,1.95,51,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.978,978,True,0.20979765184310636,0.008530933409929276,132,363,121,1.95,51,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.976,976,True,0.21087990292535747,0.008200634270906448,132,363,121,1.95,51,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.985,985,True,0.05905248202061444,0.02664169669151306,176,921,169,1.95,51,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.983,983,True,0.059299517593736965,0.025141261518001556,176,921,169,1.95,51,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.97,970,True,0.09690815264555383,0.019556092098355293,176,921,169,1.95,51,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.969,969,True,0.09742468157117366,0.019294029101729393,176,921,169,1.95,51,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.908,908,True,0.19206378024585274,0.013277046382427216,176,921,169,1.95,51,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.897,897,True,0.19877394192760534,0.012849655002355576,176,921,169,1.95,51,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.06329129875943117,0.035701360553503036,176,921,169,1.95,51,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.06329129875943117,0.035701360553503036,176,921,169,1.95,51,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.98,980,True,0.11097008228925226,0.023338353261351585,176,921,169,1.95,51,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.979,979,True,0.11793707363124359,0.022830359637737274,176,921,169,1.95,51,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9390000000000001,939,True,0.20136218386243818,0.01505927462130785,176,921,169,1.95,51,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9380000000000001,938,True,0.20136218386243818,0.014980453066527843,176,921,169,1.95,51,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.976,976,True,0.043101444240992166,0.0371527336537838,196,1339,206,2.0,52,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.976,976,True,0.043101444240992166,0.0371527336537838,196,1339,206,2.0,52,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9510000000000001,951,True,0.08548231472806565,0.027864228934049606,196,1339,206,2.0,52,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9470000000000001,947,True,0.09158174698217031,0.027037525549530983,196,1339,206,2.0,52,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.876,876,True,0.16603750980824183,0.01995897851884365,196,1339,206,2.0,52,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.871,871,True,0.17334132419113782,0.019696960225701332,196,1339,206,2.0,52,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.033921553195183696,0.05344344303011894,196,1339,206,2.0,52,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.987,987,True,0.04629224395268971,0.04793773218989372,196,1339,206,2.0,52,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.975,975,True,0.0779133167381493,0.0365360863506794,196,1339,206,2.0,52,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.973,973,True,0.07937779141690969,0.03539710119366646,196,1339,206,2.0,52,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.93,930,True,0.15958735329430976,0.024361323565244675,196,1339,206,2.0,52,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.927,927,True,0.1658721352168468,0.023992005735635757,196,1339,206,2.0,52,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.050768049155145926,0.017220037057995796,124,333,129,2.0,52,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.050768049155145926,0.017220037057995796,124,333,129,2.0,52,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.989,989,True,0.09539170506912441,0.012053314596414566,124,333,129,2.0,52,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.988,988,True,0.09807987711213516,0.011477113701403141,124,333,129,2.0,52,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.967,967,True,0.1863863287250384,0.006811685394495726,124,333,129,2.0,52,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.963,963,True,0.19041858678955456,0.006462121848016977,124,333,129,2.0,52,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.999,999,True,0.0228494623655914,0.05018892511725426,124,333,129,2.0,52,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.998,998,True,0.03629032258064516,0.03398281708359718,124,333,129,2.0,52,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.0900153609831029,0.015682779252529144,124,333,129,2.0,52,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.0900153609831029,0.015682779252529144,124,333,129,2.0,52,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.976,976,True,0.20681643625192012,0.00794717762619257,124,333,129,2.0,52,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.975,975,True,0.2095046082949309,0.007786308415234089,124,333,129,2.0,52,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.03055876871666345,0.03532693535089493,171,876,174,2.0,52,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.03204396318431406,0.03356076776981354,171,876,174,2.0,52,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.973,973,True,0.06996500900009672,0.021012304350733757,171,876,174,2.0,52,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.972,972,True,0.06996500900009672,0.02067403681576252,171,876,174,2.0,52,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.919,919,True,0.15160593954453605,0.014041341841220856,171,876,174,2.0,52,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.914,914,True,0.1736169856783892,0.013793514110147953,171,876,174,2.0,52,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.03026890263732369,0.042913950979709625,171,876,174,2.0,52,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.039528161896582946,0.03988362476229668,171,876,174,2.0,52,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.985,985,True,0.06403140394368463,0.02760276384651661,171,876,174,2.0,52,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.984,984,True,0.06924582889495169,0.026769138872623444,171,876,174,2.0,52,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9500000000000001,950,True,0.14611420093876235,0.01640603132545948,171,876,174,2.0,52,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9490000000000001,949,True,0.15196215415513661,0.016291772946715355,171,876,174,2.0,52,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.977,977,True,0.03904132988801181,0.03956672549247742,207,1406,195,2.0,53,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.973,973,True,0.0539739994164098,0.03722323477268219,207,1406,195,2.0,53,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9470000000000001,947,True,0.09511509551555317,0.029063202440738678,207,1406,195,2.0,53,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9430000000000001,943,True,0.10000944968526966,0.02833814173936844,207,1406,195,2.0,53,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.87,870,True,0.18275904482605698,0.02185714989900589,207,1406,195,2.0,53,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.868,868,True,0.18735770703341487,0.021759631112217903,207,1406,195,2.0,53,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.988,988,True,0.04170503339076947,0.05081922933459282,207,1406,195,2.0,53,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.986,986,True,0.05132504301077908,0.04788796976208687,207,1406,195,2.0,53,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.969,969,True,0.10026790030603913,0.035338569432497025,207,1406,195,2.0,53,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.968,968,True,0.10282259622457945,0.03492109850049019,207,1406,195,2.0,53,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.921,921,True,0.18655701818924778,0.025434643030166626,207,1406,195,2.0,53,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.918,918,True,0.1875978453170314,0.025136837735772133,207,1406,195,2.0,53,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.07046398046398047,0.016390565782785416,135,403,118,2.0,53,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.07169854836521504,0.015177009627223015,135,403,118,2.0,53,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.988,988,True,0.10275995609328943,0.012124456465244293,135,403,118,2.0,53,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.985,985,True,0.12900334233667568,0.0107840271666646,135,403,118,2.0,53,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.96,960,True,0.20956635956635955,0.0067453267984092236,135,403,118,2.0,53,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9580000000000001,958,True,0.21104784104784105,0.006605230271816254,135,403,118,2.0,53,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.996,996,True,0.07600189933523267,0.022920917719602585,135,403,118,2.0,53,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.995,995,True,0.07811830145163479,0.02001042664051056,135,403,118,2.0,53,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.09473526473526474,0.016390565782785416,135,403,118,2.0,53,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.12209518876185543,0.014202099293470383,135,403,118,2.0,53,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.978,978,True,0.19268262601595934,0.00888802483677864,135,403,118,2.0,53,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.977,977,True,0.19416410749744084,0.008694799616932869,135,403,118,2.0,53,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.984,984,True,0.05660587559673527,0.025549154728651047,176,898,169,2.0,53,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.981,981,True,0.06490215359410023,0.023489970713853836,176,898,169,2.0,53,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.969,969,True,0.09556825201588047,0.018623484298586845,176,898,169,2.0,53,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.966,966,True,0.10376199955621891,0.017864206805825233,176,898,169,2.0,53,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.872,872,True,0.23769388960841528,0.01107496116310358,176,898,169,2.0,53,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.872,872,True,0.23769388960841528,0.01107496116310358,176,898,169,2.0,53,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.06649064045309104,0.03384606912732124,176,898,169,2.0,53,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.989,989,True,0.07397416072070223,0.030683575198054314,176,898,169,2.0,53,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.979,979,True,0.1114767725686698,0.022366156801581383,176,898,169,2.0,53,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.977,977,True,0.11807174010113734,0.02140537090599537,176,898,169,2.0,53,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.93,930,True,0.2336388300846058,0.013464001007378101,176,898,169,2.0,53,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.926,926,True,0.23454937787015356,0.013213060796260834,176,898,169,2.0,53,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.972,972,True,0.06853135762574537,0.03213126212358475,196,1218,206,2.0,54,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.967,967,True,0.07547886967529824,0.030006559565663338,196,1218,206,2.0,54,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9390000000000001,939,True,0.12362064872569073,0.023544298484921455,196,1218,206,2.0,54,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.934,934,True,0.129911801550457,0.022860616445541382,196,1218,206,2.0,54,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.844,844,True,0.23108323027290611,0.01715109869837761,196,1218,206,2.0,54,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.836,836,True,0.2330158214912116,0.016886459663510323,196,1218,206,2.0,54,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.984,984,True,0.0817411448151244,0.040712349116802216,196,1218,206,2.0,54,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.982,982,True,0.08730700752384427,0.03872710093855858,196,1218,206,2.0,54,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.966,966,True,0.12222419728797279,0.029640132561326027,196,1218,206,2.0,54,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.963,963,True,0.12733045224416772,0.02863173559308052,196,1218,206,2.0,54,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.904,904,True,0.23157537743293094,0.020038343966007233,196,1218,206,2.0,54,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.904,904,True,0.23157537743293094,0.020038343966007233,196,1218,206,2.0,54,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.996,996,True,0.03180661577608142,0.020536253228783607,131,396,122,2.0,54,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.040330788804071246,0.015911925584077835,131,396,122,2.0,54,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.989,989,True,0.07784442021083243,0.01111394353210926,131,396,122,2.0,54,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.989,989,True,0.07784442021083243,0.01111394353210926,131,396,122,2.0,54,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.969,969,True,0.15643732857473316,0.006511096842586994,131,396,122,2.0,54,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.961,961,True,0.19931264664089093,0.005845149978995323,131,396,122,2.0,54,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.998,998,True,0.04262086513994911,0.031723152846097946,131,396,122,2.0,54,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.998,998,True,0.04262086513994911,0.031723152846097946,131,396,122,2.0,54,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
