fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.979,979,True,0.19062530062530064,0.19062530062530064,0.02085292898118496,9.793859649122806,225,777,0.10921052631578954,False,0.22476190476190477,0.045454545454545456,0.03125,,,51,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,1.0,1000,True,0.0,0.0,1.0,0.506578947368421,225,777,0.0,False,0.0,0.0,0.0,,,51,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,0.998,998,True,0.07719721019721018,0.0771972101972102,0.04887004569172859,0.506578947368421,225,777,0.12482456140350884,False,0.09333333333333334,0.02727272727272727,0.0,,,51,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,0.993,993,True,0.16936075036075035,0.16936075036075035,0.03205585479736328,0.506578947368421,225,777,0.12184210526315797,False,0.19238095238095237,0.05454545454545454,0.0625,,,51,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,1.0,1000,False,0.0,0.0,1.0,0.7105263157894737,132,169,0.0,False,0.0,0.0,0.0,,,51,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,169,0.0,False,0.0,0.0,0.0,,,51,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,169,0.0,False,0.0,0.0,0.0,,,51,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.7105263157894737,132,169,0.0,False,0.0,0.0,0.0,,,51,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,169,0.0,False,0.0,0.0,0.0,,,51,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,169,0.0,False,0.0,0.0,0.0,,,51,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.7456140350877193,116,264,0.0,False,0.0,0.0,0.0,,,51,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,264,0.0,False,0.0,0.0,0.0,,,51,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,0.998,998,True,0.18944991789819374,0.18944991789819374,0.017890142276883125,0.7456140350877193,116,264,0.12763157894736843,False,0.23684210526315788,0.058823529411764705,0.037037037037037035,,,51,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.7456140350877193,116,264,0.0,False,0.0,0.0,0.0,,,51,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,264,0.0,False,0.0,0.0,0.0,,,51,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,0.999,999,True,0.20751231527093594,0.20751231527093597,0.02346847765147686,0.7456140350877193,116,264,0.12684210526315787,False,0.23026315789473684,0.10588235294117647,0.2222222222222222,,,51,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.5131578947368421,222,757,0.0,False,0.0,0.0,0.0,,,52,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,0.998,998,True,0.038632951132951135,0.038632951132951135,0.04812464118003845,0.5131578947368421,222,757,0.16561403508771927,False,0.057539682539682536,0.013574660633484163,0.0,,,52,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,0.99,990,True,0.12605982605982607,0.12605982605982607,0.027538353577256203,0.5131578947368421,222,757,0.16807017543859648,False,0.15674603174603174,0.03167420814479638,0.0,,,52,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,1.0,1000,True,0.0,0.0,1.0,0.5131578947368421,222,757,0.0,False,0.0,0.0,0.0,,,52,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,0.999,999,True,0.06430862680862681,0.06430862680862681,0.059332530945539474,0.5131578947368421,222,757,0.17052631578947366,False,0.07539682539682539,0.027149321266968326,0.0,,,52,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,0.996,996,True,0.11493165243165243,0.11493165243165243,0.03837062418460846,0.5131578947368421,222,757,0.17359649122807014,False,0.12301587301587301,0.04524886877828054,0.0625,,,52,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,1.0,1000,False,0.0,0.0,1.0,0.7017543859649122,136,181,0.0,False,0.0,0.0,0.0,,,52,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,True,0.0,0.0,1.0,0.7017543859649122,136,181,0.0,False,0.0,0.0,0.0,,,52,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,True,0.0,0.0,1.0,0.7017543859649122,136,181,0.0,False,0.0,0.0,0.0,,,52,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,False,0.0,0.0,1.0,0.7017543859649122,136,181,0.0,False,0.0,0.0,0.0,,,52,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,True,0.0,0.0,1.0,0.7017543859649122,136,181,0.0,False,0.0,0.0,0.0,,,52,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,True,0.0,0.0,1.0,0.7017543859649122,136,181,0.0,False,0.0,0.0,0.0,,,52,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,False,0.0,0.0,1.0,0.7412280701754386,118,268,0.0,False,0.0,0.0,0.0,,,52,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.7412280701754386,118,268,0.0,False,0.0,0.0,0.0,,,52,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,0.998,998,True,0.1854317998385795,0.1854317998385795,0.01816532574594021,0.7412280701754386,118,268,0.17008771929824562,False,0.22151898734177214,0.060240963855421686,0.037037037037037035,,,52,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,False,0.0,0.0,1.0,0.7412280701754386,118,268,0.0,False,0.0,0.0,0.0,,,52,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.7412280701754386,118,268,0.0,False,0.0,0.0,0.0,,,52,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,0.999,999,True,0.21166263115415657,0.2116626311541566,0.02376498654484749,0.7412280701754386,118,268,0.1664912280701754,False,0.22151898734177214,0.10843373493975904,0.2222222222222222,,,52,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,0.995,995,True,0.08311933164874341,0.08311933164874341,0.036000996828079224,0.5153508771929824,221,761,0.14982456140350875,False,0.10305343511450382,0.023809523809523808,0.0,,,53,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.994,994,True,0.09831541008011596,0.09831541008011596,0.03372811898589134,0.5153508771929824,221,761,0.14324561403508773,False,0.12022900763358779,0.023809523809523808,0.0,,,53,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.987,987,True,0.15204697263520794,0.15204697263520794,0.02515733428299427,9.81578947368421,221,761,0.11666666666666681,False,0.17748091603053434,0.04285714285714286,0.0,,,53,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,761,0.0,False,0.0,0.0,0.0,,,53,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.998,998,True,0.0793485925838867,0.0793485925838867,0.048822831362485886,0.5153508771929824,221,761,0.17701754385964913,False,0.09541984732824428,0.02857142857142857,0.0,,,53,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.994,994,True,0.1495700378053319,0.1495700378053319,0.03372811898589134,0.5153508771929824,221,761,0.14324561403508773,False,0.16221374045801526,0.05238095238095238,0.037037037037037035,,,53,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,False,0.0,0.0,1.0,0.7105263157894737,132,174,0.0,False,0.0,0.0,0.0,,,53,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,174,0.0,False,0.0,0.0,0.0,,,53,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,174,0.0,False,0.0,0.0,0.0,,,53,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.7105263157894737,132,174,0.0,False,0.0,0.0,0.0,,,53,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,174,0.0,False,0.0,0.0,0.0,,,53,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,174,0.0,False,0.0,0.0,0.0,,,53,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.743421052631579,117,270,0.0,False,0.0,0.0,0.0,,,53,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.743421052631579,117,270,0.0,False,0.0,0.0,0.0,,,53,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.743421052631579,117,270,0.0,False,0.0,0.0,0.0,,,53,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,False,0.0,0.0,1.0,0.743421052631579,117,270,0.0,False,0.0,0.0,0.0,,,53,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.743421052631579,117,270,0.0,False,0.0,0.0,0.0,,,53,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.743421052631579,117,270,0.0,False,0.0,0.0,0.0,,,53,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.5109649122807017,223,764,0.0,False,0.0,0.0,0.0,,,54,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,0.997,997,True,0.0620023100964805,0.0620023100964805,0.04291224479675293,0.5109649122807017,223,764,0.1457017543859649,False,0.07407407407407407,0.0182648401826484,0.0,,,54,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,0.973,973,True,0.22311649486537377,0.2231164948653738,0.01848883181810379,9.859649122807017,223,764,0.1370175438596491,False,0.24171539961013644,0.0502283105022831,0.03125,,,54,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,1.0,1000,True,0.0,0.0,1.0,0.5109649122807017,223,764,0.0,False,0.0,0.0,0.0,,,54,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,0.998,998,True,0.07500679440141324,0.07500679440141324,0.04885363206267357,0.5109649122807017,223,764,0.13035087719298244,False,0.08771929824561403,0.0273972602739726,0.0,,,54,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,0.99,990,True,0.20292466626547342,0.20292466626547345,0.027963805943727493,0.5109649122807017,223,764,0.15473684210526317,False,0.2124756335282651,0.0593607305936073,0.0625,,,54,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,1.0,1000,True,0.0,0.0,1.0,0.7236842105263158,126,168,0.0,False,0.0,0.0,0.0,,,54,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,20
,,,1.0,1000,True,0.0,0.0,1.0,0.7236842105263158,126,168,0.0,False,0.0,0.0,0.0,,,54,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,20
,,,1.0,1000,True,0.0,0.0,1.0,0.7236842105263158,126,168,0.0,False,0.0,0.0,0.0,,,54,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,20
,,,1.0,1000,True,0.0,0.0,1.0,0.7236842105263158,126,168,0.0,False,0.0,0.0,0.0,,,54,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,20
,,,1.0,1000,True,0.0,0.0,1.0,0.7236842105263158,126,168,0.0,False,0.0,0.0,0.0,,,54,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,20
,,,1.0,1000,True,0.0,0.0,1.0,0.7236842105263158,126,168,0.0,False,0.0,0.0,0.0,,,54,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,20
,,,1.0,1000,False,0.0,0.0,1.0,0.7412280701754386,118,274,0.0,False,0.0,0.0,0.0,,,54,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.7412280701754386,118,274,0.0,False,0.0,0.0,0.0,,,54,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.7412280701754386,118,274,0.0,False,0.0,0.0,0.0,,,54,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,False,0.0,0.0,1.0,0.7412280701754386,118,274,0.0,False,0.0,0.0,0.0,,,54,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.7412280701754386,118,274,0.0,False,0.0,0.0,0.0,,,54,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.7412280701754386,118,274,0.0,False,0.0,0.0,0.0,,,54,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.5175438596491229,220,746,0.0,False,0.0,0.0,0.0,,,55,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,0.999,999,True,0.02597451790633609,0.02597451790633609,0.059925731271505356,0.5175438596491229,220,746,0.09885964912280709,False,0.0390625,0.004739336492890996,0.0,,,55,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,0.984,984,True,0.17069264069264065,0.17069264069264073,0.022922959178686142,9.881578947368421,220,746,0.07947368421052636,False,0.19140625,0.03317535545023697,0.0,,,55,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,1.0,1000,True,0.0,0.0,1.0,0.5175438596491229,220,746,0.0,False,0.0,0.0,0.0,,,55,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,1.0,1000,True,0.0,0.0,1.0,0.5175438596491229,220,746,0.0,False,0.0,0.0,0.0,,,55,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,0.996,996,True,0.1142340613931523,0.1142340613931523,0.03868691250681877,0.5175438596491229,220,746,0.08868421052631578,False,0.12109375,0.037914691943127965,0.043478260869565216,,,55,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,1.0,1000,False,0.0,0.0,1.0,0.7171052631578947,129,175,0.0,False,0.0,0.0,0.0,,,55,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,17
,,,1.0,1000,True,0.0,0.0,1.0,0.7171052631578947,129,175,0.0,False,0.0,0.0,0.0,,,55,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,17
,,,1.0,1000,True,0.0,0.0,1.0,0.7171052631578947,129,175,0.0,False,0.0,0.0,0.0,,,55,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,17
,,,1.0,1000,False,0.0,0.0,1.0,0.7171052631578947,129,175,0.0,False,0.0,0.0,0.0,,,55,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,17
,,,1.0,1000,True,0.0,0.0,1.0,0.7171052631578947,129,175,0.0,False,0.0,0.0,0.0,,,55,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,17
,,,1.0,1000,True,0.0,0.0,1.0,0.7171052631578947,129,175,0.0,False,0.0,0.0,0.0,,,55,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,17
,,,1.0,1000,False,0.0,0.0,1.0,0.7478070175438597,115,262,0.0,False,0.0,0.0,0.0,,,55,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,262,0.0,False,0.0,0.0,0.0,,,55,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,262,0.0,False,0.0,0.0,0.0,,,55,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,False,0.0,0.0,1.0,0.7478070175438597,115,262,0.0,False,0.0,0.0,0.0,,,55,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,262,0.0,False,0.0,0.0,0.0,,,55,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,262,0.0,False,0.0,0.0,0.0,,,55,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,0.998,998,True,0.04315082644628099,0.04315082644628099,0.048539020121097565,0.5175438596491229,220,737,0.10763157894736841,False,0.06903353057199212,0.014634146341463415,0.0,,,56,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,0.998,998,True,0.04315082644628099,0.04315082644628099,0.048539020121097565,0.5175438596491229,220,737,0.10763157894736841,False,0.06903353057199212,0.014634146341463415,0.0,,,56,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,0.992,992,True,0.11209218811491539,0.11209218811491539,0.030201628804206848,0.5175438596491229,220,737,0.09929824561403511,False,0.14792899408284024,0.01951219512195122,0.0,,,56,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,1.0,1000,True,0.0,0.0,1.0,0.5175438596491229,220,737,0.0,False,0.0,0.0,0.0,,,56,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,0.999,999,True,0.06110537190082644,0.06110537190082644,0.05979589745402336,0.5175438596491229,220,737,0.09280701754385964,False,0.08086785009861933,0.01951219512195122,0.0,,,56,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,0.995,995,True,0.1435694608421881,0.1435694608421881,0.03582866117358208,0.5175438596491229,220,737,0.1110526315789474,False,0.15779092702169625,0.04878048780487805,0.08,,,56,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,1.0,1000,False,0.0,0.0,1.0,0.7127192982456141,131,176,0.0,False,0.0,0.0,0.0,,,56,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,176,0.0,False,0.0,0.0,0.0,,,56,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,176,0.0,False,0.0,0.0,0.0,,,56,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,False,0.0,0.0,1.0,0.7127192982456141,131,176,0.0,False,0.0,0.0,0.0,,,56,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,176,0.0,False,0.0,0.0,0.0,,,56,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,176,0.0,False,0.0,0.0,0.0,,,56,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,False,0.0,0.0,1.0,0.743421052631579,117,275,0.0,False,0.0,0.0,0.0,,,56,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.743421052631579,117,275,0.0,False,0.0,0.0,0.0,,,56,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,0.997,997,True,0.22995522995522996,0.22995522995523,0.015614827163517475,0.743421052631579,117,275,0.13201754385964926,False,0.26993865030674846,0.08139534883720931,0.11538461538461539,,,56,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,False,0.0,0.0,1.0,0.743421052631579,117,275,0.0,False,0.0,0.0,0.0,,,56,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.743421052631579,117,275,0.0,False,0.0,0.0,0.0,,,56,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.743421052631579,117,275,0.0,False,0.0,0.0,0.0,,,56,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,0.999,999,True,0.03223296311531605,0.03223296311531605,0.05953465774655342,0.5153508771929824,221,733,0.1093859649122807,False,0.05070993914807302,0.004694835680751174,0.0,,,57,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.994,994,True,0.09771551977434328,0.09771551977434328,0.03336415812373161,0.5153508771929824,221,733,0.14421052631578934,False,0.12778904665314403,0.018779342723004695,0.0,,,57,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.969,969,True,0.24209842445136562,0.2420984244513656,0.01715933531522751,9.820175438596491,221,733,0.1283333333333333,False,0.281947261663286,0.056338028169014086,0.037037037037037035,,,57,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,733,0.0,False,0.0,0.0,0.0,,,57,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.996,996,True,0.12801169418816477,0.12801169418816477,0.03848026692867279,0.5153508771929824,221,733,0.1266666666666666,False,0.13995943204868155,0.04225352112676056,0.07407407407407407,,,57,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.984,984,True,0.24639812801577507,0.24639812801577507,0.0229087695479393,9.820175438596491,221,733,0.14421052631578934,False,0.29006085192697767,0.06572769953051644,0.07407407407407407,,,57,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,False,0.0,0.0,1.0,0.7127192982456141,131,175,0.0,False,0.0,0.0,0.0,,,57,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,175,0.0,False,0.0,0.0,0.0,,,57,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,175,0.0,False,0.0,0.0,0.0,,,57,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
