fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,realized_pixel_fnr,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.995,995,True,0.19767025089605736,0.19767025089605733,0.0050932178273797035,5.492,995,124,305.0,59.0,0.19344262295081968,0.11599999999999999,False,0.3081395348837209,0.05825242718446602,0.0,,,0.24527219276091394,60,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.996,996,True,0.19274193548387095,0.19274193548387095,0.005351192317903042,6.064,996,124,305.0,57.0,0.18688524590163935,0.124,False,0.29651162790697677,0.05825242718446602,0.0,,,0.23112290641764524,60,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,1000,124,305.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,60,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,1000,124,305.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,60,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,1000,124,305.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,60,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,1000,124,305.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,60,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.999,999,True,0.18083717357910906,0.18083717357910906,0.007444280665367842,11.564,999,124,305.0,53.0,0.1737704918032787,0.128,False,0.2558139534883721,0.07766990291262135,0.03333333333333333,,,0.1595142441053266,60,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.996,996,True,0.25860215053763436,0.25860215053763436,0.005351192317903042,6.064,996,124,305.0,73.0,0.23934426229508196,0.124,False,0.37209302325581395,0.07766990291262135,0.03333333333333333,,,0.23112290641764524,60,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.999,999,True,0.07756209193334943,0.07756209193334943,0.018742956221103668,22.056,999,167,770.0,46.0,0.05974025974025974,0.14400000000000002,False,0.10024449877750612,0.01718213058419244,0.0,,,0.07463574428005708,60,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,178
,,,1.0,1000,True,0.0,0.0,1.0,0.332,1000,167,770.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,60,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,178
,,,0.995,995,True,0.12702507073764557,0.12702507073764557,0.013116052374243736,12.568,995,167,770.0,86.0,0.11168831168831168,0.14800000000000002,True,0.19070904645476772,0.027491408934707903,0.0,,,0.12070939740046344,60,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,178
,,,0.994,994,True,0.1322645916957294,0.1322645916957294,0.012645013630390167,11.804,994,167,770.0,90.0,0.11688311688311688,0.14400000000000002,False,0.20048899755501223,0.027491408934707903,0.0,,,0.1267882054068074,60,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,178
,,,0.916,916,True,0.25694147248391697,0.25694147248391697,0.008037151768803596,2.556,900,167,770.0,172.0,0.22337662337662337,0.12,False,0.38141809290953543,0.054982817869415807,0.0,,,0.23668105337822637,60,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,178
,,,0.887,887,True,0.27471564187837527,0.27471564187837527,0.007661167066544294,2.304,875,167,770.0,191.0,0.24805194805194805,0.12,False,0.4278728606356968,0.054982817869415807,0.0,,,0.25176844060428666,60,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,178
,,,1.0,1000,True,0.0,0.0,1.0,0.332,1000,167,770.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,60,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,178
,,,1.0,1000,True,0.0,0.0,1.0,0.332,1000,167,770.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,60,bicycle,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,178
,,,0.999,999,True,0.10041638335051509,0.10041638335051509,0.018742956221103668,22.056,999,167,770.0,69.0,0.08961038961038961,0.14400000000000002,False,0.1491442542787286,0.027491408934707903,0.0,,,0.07463574428005708,60,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,178
,,,0.994,994,True,0.176176767344432,0.176176767344432,0.012645013630390167,11.804,994,167,770.0,116.0,0.15064935064935064,0.14400000000000002,False,0.2567237163814181,0.037800687285223365,0.0,,,0.1267882054068074,60,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,178
,,,0.977,977,True,0.25660843891735047,0.2566084389173505,0.009914767928421497,5.988,977,167,770.0,168.0,0.21818181818181817,0.132,False,0.36185819070904646,0.06872852233676977,0.0,,,0.18125323276028762,60,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,178
,,,0.887,887,True,0.34156366411561906,0.34156366411561906,0.007661167066544294,2.304,875,167,770.0,240.0,0.3116883116883117,0.12,False,0.5232273838630807,0.08934707903780069,0.0,,,0.25176844060428666,60,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,178
,,,0.47600000000000003,476,True,,0.360491349057719,0.011547813192009926,,-1,200,,,,,False,,,,,,0.3272720151642959,60,person,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.47600000000000003,476,True,,0.4967363729460504,0.0016417332226410508,,-1,124,,,,,False,,,,,,0.5590154299417689,60,rider,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.47600000000000003,476,True,,0.39833794243797765,0.005582214333117008,,-1,167,,,,,False,,,,,,0.37819146785910873,60,bicycle,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.47600000000000003,476,True,,0.48051725390622446,0.011547813192009926,,-1,200,,,,,False,,,,,,0.3272720151642959,60,person,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.47600000000000003,476,True,,0.5732660708467161,0.0016417332226410508,,-1,124,,,,,False,,,,,,0.5590154299417689,60,rider,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.47600000000000003,476,True,,0.4710720935359892,0.005582214333117008,,-1,167,,,,,False,,,,,,0.37819146785910873,60,bicycle,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.069,69,True,,0.5651713281085959,0.00819320511072874,,-1,200,,,,,False,,,,,,0.5641406036679482,60,person,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.069,69,True,,0.6161813992459154,0.0008502178243361413,,-1,124,,,,,False,,,,,,0.7570074251760094,60,rider,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.069,69,True,,0.5540343956071324,0.0037299995310604572,,-1,167,,,,,False,,,,,,0.609791733806704,60,bicycle,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.069,69,True,,0.726698905914347,0.00819320511072874,,-1,200,,,,,False,,,,,,0.5641406036679482,60,person,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.069,69,True,,0.831590676348741,0.0008502178243361413,,-1,124,,,,,False,,,,,,0.7570074251760094,60,rider,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.069,69,True,,0.7387372509686705,0.0037299995310604572,,-1,167,,,,,False,,,,,,0.609791733806704,60,bicycle,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.7770246641430465,0.004681773949414492,,-1,200,,,,,False,,,,,,0.8272006510002657,60,person,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.8161642345110087,0.0002858123916666955,,-1,124,,,,,False,,,,,,0.9246822251644212,60,rider,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.7968019456571764,0.00185170560143888,,-1,167,,,,,False,,,,,,0.8562343146178234,60,bicycle,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9458912346038895,0.004681773949414492,,-1,200,,,,,False,,,,,,0.8272006510002657,60,person,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9932795698924731,0.0002858123916666955,,-1,124,,,,,False,,,,,,0.9246822251644212,60,rider,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9639151991212577,0.00185170560143888,,-1,167,,,,,False,,,,,,0.8562343146178234,60,bicycle,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,1.0,1000,True,,0.0,1.0,,-1,200,,,,,False,,,,,,0.0,60,person,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,,0.0,1.0,,-1,200,,,,,False,,,,,,0.0,60,person,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.995,995,True,,0.0801218197694978,0.025955934077501297,,-1,200,,,,,False,,,,,,0.087606531010128,60,person,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.995,995,True,,0.13693923304937236,0.025955934077501297,,-1,200,,,,,False,,,,,,0.087606531010128,60,person,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.925,925,True,,0.19455982683467204,0.016506627202033997,,-1,200,,,,,False,,,,,,0.16600040881263517,60,person,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.925,925,True,,0.25870002003500453,0.016506627202033997,,-1,200,,,,,False,,,,,,0.16600040881263517,60,person,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,,0.0,1.0,,-1,124,,,,,False,,,,,,0.0,60,rider,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,,0.0,1.0,,-1,124,,,,,False,,,,,,0.0,60,rider,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,,0.0,1.0,,-1,124,,,,,False,,,,,,0.0,60,rider,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,,0.0,1.0,,-1,124,,,,,False,,,,,,0.0,60,rider,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.996,996,True,,0.19274193548387095,0.005351192317903042,,-1,124,,,,,False,,,,,,0.23112290641764524,60,rider,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.996,996,True,,0.25860215053763436,0.005351192317903042,,-1,124,,,,,False,,,,,,0.23112290641764524,60,rider,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,,0.0,1.0,,-1,167,,,,,False,,,,,,0.0,60,bicycle,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,178
,,,1.0,1000,True,,0.0,1.0,,-1,167,,,,,False,,,,,,0.0,60,bicycle,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,178
,,,0.995,995,True,,0.12702507073764557,0.013116052374243736,,-1,167,,,,,False,,,,,,0.12070939740046344,60,bicycle,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,178
,,,0.995,995,True,,0.16973726539594802,0.013116052374243736,,-1,167,,,,,False,,,,,,0.12070939740046344,60,bicycle,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,178
,,,0.885,885,True,,0.2759132466687944,0.007638715673238039,,-1,167,,,,,False,,,,,,0.2526791066098863,60,bicycle,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,178
,,,0.885,885,True,,0.34505667808767493,0.007638715673238039,,-1,167,,,,,False,,,,,,0.2526791066098863,60,bicycle,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,178
,,,0.999,999,True,0.03322074295655834,0.03322074295655834,0.037297606468200684,33.78,999,196,1350.0,48.0,0.035555555555555556,0.064,False,0.06111111111111111,0.008316008316008316,0.0,,,0.048038288219152174,61,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,1.0,1000,True,0.0,0.0,1.0,0.216,1000,196,1350.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,61,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,0.994,994,True,0.07273295976469352,0.07273295976469352,0.027264777570962906,21.18,994,196,1350.0,91.0,0.0674074074074074,0.04400000000000004,False,0.11666666666666667,0.014553014553014554,0.0,,,0.0891820776198819,61,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,0.995,995,True,0.06876470579643955,0.06876470579643953,0.028102487325668335,22.488,995,196,1350.0,87.0,0.06444444444444444,0.04799999999999993,False,0.1125,0.012474012474012475,0.0,,,0.08432125201914921,61,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,0.937,937,True,0.1841747623475841,0.1841747623475841,0.01906609907746315,7.9,925,196,1350.0,230.0,0.17037037037037037,0.055999999999999994,False,0.2916666666666667,0.04158004158004158,0.0,,,0.1674253671550944,61,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,0.908,908,True,0.21201552485971517,0.21201552485971517,0.01807006634771824,6.684,900,196,1350.0,262.0,0.19407407407407407,0.06799999999999995,False,0.32916666666666666,0.05197505197505198,0.0,,,0.1861093858707094,61,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,1.0,1000,True,0.0,0.0,1.0,0.216,1000,196,1350.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,61,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,1.0,1000,True,0.0,0.0,1.0,0.216,1000,196,1350.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,61,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,0.999,999,True,0.061831524182135486,0.06183152418213548,0.037297606468200684,33.78,999,196,1350.0,76.0,0.056296296296296296,0.064,False,0.09166666666666666,0.02079002079002079,0.0,,,0.048038288219152174,61,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,0.995,995,True,0.12350305498928105,0.12350305498928106,0.028102487325668335,22.488,995,196,1350.0,140.0,0.1037037037037037,0.04799999999999993,False,0.16944444444444445,0.037422037422037424,0.0,,,0.08432125201914921,61,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,0.979,979,True,0.190254870854874,0.19025487085487403,0.022377170622348785,13.52,979,196,1350.0,233.0,0.1725925925925926,0.052000000000000005,False,0.2833333333333333,0.060291060291060294,0.0,,,0.12487608143613359,61,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,0.908,908,True,0.27625361801046544,0.2762536180104655,0.01807006634771824,6.684,900,196,1350.0,360.0,0.26666666666666666,0.06799999999999995,False,0.44027777777777777,0.0893970893970894,0.0,,,0.1861093858707094,61,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,1.0,1000,True,0.0,0.0,1.0,0.5,1000,125,359.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,61,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,128
,,,1.0,1000,True,0.0,0.0,1.0,0.5,1000,125,359.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,61,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,128
,,,1.0,1000,True,0.0,0.0,1.0,0.5,1000,125,359.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,61,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,128
,,,1.0,1000,True,0.0,0.0,1.0,0.5,1000,125,359.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,61,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,128
,,,0.997,997,True,0.15453679653679656,0.15453679653679656,0.006849151570349932,7.132,997,125,359.0,50.0,0.1392757660167131,0.055999999999999994,False,0.211340206185567,0.0661764705882353,0.0,,,0.17264789454690327,61,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,128
,,,0.998,998,True,0.14415584415584415,0.14415584415584418,0.007492256350815296,8.48,998,125,359.0,44.0,0.12256267409470752,0.06400000000000006,False,0.18556701030927836,0.058823529411764705,0.0,,,0.16039437473247795,61,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,128
,,,1.0,1000,True,0.0,0.0,1.0,0.5,1000,125,359.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,61,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,128
,,,1.0,1000,True,0.0,0.0,1.0,0.5,1000,125,359.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,61,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,128
,,,1.0,1000,True,0.0,0.0,1.0,0.5,1000,125,359.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,61,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,128
,,,1.0,1000,True,0.0,0.0,1.0,0.5,1000,125,359.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,61,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,128
,,,1.0,1000,True,0.0,0.0,1.0,0.5,1000,125,359.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,61,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,128
,,,0.998,998,True,0.1761367965367965,0.1761367965367965,0.007492256350815296,8.48,998,125,359.0,57.0,0.15877437325905291,0.06400000000000006,False,0.23195876288659795,0.08823529411764706,0.0,,,0.16039437473247795,61,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,128
,,,1.0,1000,True,0.0,0.0,1.0,0.312,1000,172,817.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,61,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,1.0,1000,True,0.0,0.0,1.0,0.312,1000,172,817.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,61,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.996,996,True,0.10511288859999678,0.10511288859999678,0.015654269605875015,13.348,996,172,817.0,65.0,0.0795593635250918,0.04400000000000004,False,0.13365155131264916,0.02786377708978328,0.0,,,0.12065869315745763,61,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.993,993,True,0.12195158649910924,0.12195158649910924,0.014111331664025784,10.664,993,172,817.0,77.0,0.09424724602203183,0.05999999999999994,False,0.162291169451074,0.02786377708978328,0.0,,,0.13641979783417432,61,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.9510000000000001,951,True,0.2124492615013343,0.2124492615013343,0.010319219902157784,4.048,950,172,817.0,140.0,0.17135862913096694,0.051999999999999935,False,0.30071599045346065,0.043343653250773995,0.0,,,0.2056324882652861,61,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.895,895,True,0.249106367736297,0.24910636773629694,0.009196310304105282,2.54,875,172,817.0,173.0,0.211750305997552,0.04800000000000004,False,0.36754176610978523,0.058823529411764705,0.0,,,0.24277645072085802,61,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,1.0,1000,True,0.0,0.0,1.0,0.312,1000,172,817.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,61,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,1.0,1000,True,0.0,0.0,1.0,0.312,1000,172,817.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,61,bicycle,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.999,999,True,0.09730919078113215,0.09730919078113213,0.02083800919353962,21.724,999,172,817.0,59.0,0.07221542227662178,0.04800000000000004,False,0.11933174224343675,0.02786377708978328,0.0,,,0.08542003096942273,61,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.993,993,True,0.17416001521790198,0.17416001521790198,0.014111331664025784,10.664,993,172,817.0,112.0,0.13708690330477355,0.05999999999999994,False,0.23389021479713604,0.043343653250773995,0.0,,,0.13641979783417432,61,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.984,984,True,0.20921718995530922,0.20921718995530927,0.012259228155016899,7.308,984,172,817.0,140.0,0.17135862913096694,0.05999999999999994,False,0.2911694510739857,0.05572755417956656,0.0,,,0.16752146656925573,61,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.895,895,True,0.3107679430164263,0.3107679430164263,0.009196310304105282,2.54,875,172,817.0,225.0,0.27539779681762544,0.04800000000000004,False,0.46539379474940334,0.09287925696594428,0.0,,,0.24277645072085802,61,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.461,461,True,,0.3756858792161203,0.013352992944419384,,-1,196,,,,,False,,,,,,0.3328048869957047,61,person,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.461,461,True,,0.4658297258297258,0.00196898658759892,,-1,125,,,,,False,,,,,,0.521313107092332,61,rider,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.461,461,True,,0.39177698284750867,0.006647111847996712,,-1,172,,,,,False,,,,,,0.3842953721410854,61,bicycle,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.461,461,True,,0.4818869336033833,0.013352992944419384,,-1,196,,,,,False,,,,,,0.3328048869957047,61,person,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.461,461,True,,0.5629916305916306,0.00196898658759892,,-1,125,,,,,False,,,,,,0.521313107092332,61,rider,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.461,461,True,,0.47866404814711183,0.006647111847996712,,-1,172,,,,,False,,,,,,0.3842953721410854,61,bicycle,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.063,63,True,,0.5677131866820374,0.009675011038780212,,-1,196,,,,,False,,,,,,0.5576016864090831,61,person,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.063,63,True,,0.6467792207792209,0.0010412997798994184,,-1,125,,,,,False,,,,,,0.7474118590457709,61,rider,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.063,63,True,,0.5787456119041053,0.0044269198551774025,,-1,172,,,,,False,,,,,,0.6317694861470372,61,bicycle,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
