lam,lam_index,feasible,region_fnr,marked_area_fraction,n_test_images,n_test_components,n_cal_images,temperature,seed,class_name,alpha,rho,method,model,scheme
0.9430000000000001,943,True,0.19172929710047262,0.03041418269276619,204,1349,198,1.55,58,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.03404759795110673,0.06921620666980743,204,1349,198,1.55,58,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.03404759795110673,0.06921620666980743,204,1349,198,1.55,58,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.08984675975517048,0.050444021821022034,204,1349,198,1.55,58,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.0976276498890018,0.04919978976249695,204,1349,198,1.55,58,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.967,967,True,0.1864008904853013,0.03672631457448006,204,1349,198,1.55,58,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.966,966,True,0.18759136667577753,0.036350175738334656,204,1349,198,1.55,58,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.02362777171937477,0.04392050951719284,131,364,122,1.55,58,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.03189749182115594,0.033434852957725525,131,364,122,1.55,58,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.09483824063976735,0.02051388844847679,131,364,122,1.55,58,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.09483824063976735,0.02051388844847679,131,364,122,1.55,58,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.984,984,True,0.20458924027626318,0.012343290261924267,131,364,122,1.55,58,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.984,984,True,0.20458924027626318,0.012343290261924267,131,364,122,1.55,58,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.03189749182115594,0.04392050951719284,131,364,122,1.55,58,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.03189749182115594,0.04392050951719284,131,364,122,1.55,58,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.10447110141766629,0.024788670241832733,131,364,122,1.55,58,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.10447110141766629,0.024788670241832733,131,364,122,1.55,58,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.2185205379861868,0.015093808993697166,131,364,122,1.55,58,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.2222464558342421,0.014412426389753819,131,364,122,1.55,58,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.022310405643738977,0.04643344134092331,180,836,165,1.55,58,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.022310405643738977,0.04643344134092331,180,836,165,1.55,58,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.06838884880551548,0.03010811284184456,180,836,165,1.55,58,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.06984718213884882,0.028868669643998146,180,836,165,1.55,58,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.966,966,True,0.19733876463043132,0.017764059826731682,180,836,165,1.55,58,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.963,963,True,0.21221751242584577,0.017194436863064766,180,836,165,1.55,58,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.022310405643738977,0.05408572033047676,180,836,165,1.55,58,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.022310405643738977,0.05408572033047676,180,836,165,1.55,58,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.06510181176847843,0.03806231543421745,180,836,165,1.55,58,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.08287958954625621,0.03540274500846863,180,836,165,1.55,58,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.976,976,True,0.21753373170039836,0.02036106027662754,180,836,165,1.55,58,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.975,975,True,0.21899206503373167,0.02003706432878971,180,836,165,1.55,58,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.024888469057584742,0.06321098655462265,197,1346,205,1.55,59,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.03342652316069361,0.05894953012466431,197,1346,205,1.55,59,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.973,973,True,0.1172804483985355,0.043028928339481354,197,1346,205,1.55,59,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.972,972,True,0.12146349484714432,0.04253580421209335,197,1346,205,1.55,59,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9460000000000001,946,True,0.17776759581893872,0.03449014946818352,197,1346,205,1.55,59,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9450000000000001,945,True,0.18273093479243,0.034283656626939774,197,1346,205,1.55,59,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.0302560193489929,0.0730549618601799,197,1346,205,1.55,59,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.0302560193489929,0.0730549618601799,197,1346,205,1.55,59,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.10813691730736882,0.053020767867565155,197,1346,205,1.55,59,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.11928630091868135,0.051875993609428406,197,1346,205,1.55,59,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.966,966,True,0.19564869037217425,0.03998848795890808,197,1346,205,1.55,59,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.964,964,True,0.19827653793055877,0.039272189140319824,197,1346,205,1.55,59,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.01806020066889632,0.045097388327121735,115,340,138,1.55,59,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.025919732441471572,0.034363389015197754,115,340,138,1.55,59,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.0774581939799331,0.021297341212630272,115,340,138,1.55,59,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.0774581939799331,0.021297341212630272,115,340,138,1.55,59,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.17770664118490206,0.013613633811473846,115,340,138,1.55,59,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.17770664118490206,0.013613633811473846,115,340,138,1.55,59,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
1.0,1000,True,0.0,1.0,115,340,138,1.55,59,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.025919732441471572,0.045097388327121735,115,340,138,1.55,59,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.09681637203376334,0.025614703074097633,115,340,138,1.55,59,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.09681637203376334,0.025614703074097633,115,340,138,1.55,59,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.19583638583638582,0.016661198809742928,115,340,138,1.55,59,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.19583638583638582,0.016661198809742928,115,340,138,1.55,59,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.011956793206793206,0.052051838487386703,168,790,177,1.55,59,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.014224366902938332,0.04477744922041893,168,790,177,1.55,59,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.03613593747522318,0.032279785722494125,168,790,177,1.55,59,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.047048635887921596,0.030653487890958786,168,790,177,1.55,59,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.968,968,True,0.17942309013737584,0.018054163083434105,168,790,177,1.55,59,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.966,966,True,0.19067141522498665,0.01765868067741394,168,790,177,1.55,59,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.007686410811410811,0.06692133843898773,168,790,177,1.55,59,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.015951459255030682,0.052051838487386703,168,790,177,1.55,59,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.04452080657437801,0.04012734070420265,168,790,177,1.55,59,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.0574562837955695,0.03678854554891586,168,790,177,1.55,59,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.978,978,True,0.18859680332894616,0.02074011042714119,168,790,177,1.55,59,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.977,977,True,0.19483263099334525,0.020397650077939034,168,790,177,1.55,59,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.05101404099856111,0.05011580511927605,200,1282,202,1.5,60,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.06504276665886573,0.047144096344709396,200,1282,202,1.5,60,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.979,979,True,0.09073285873053674,0.039028383791446686,200,1282,202,1.5,60,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.977,977,True,0.09832214444482246,0.03783142939209938,200,1282,202,1.5,60,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9490000000000001,949,True,0.17671241863571585,0.028729086741805077,200,1282,202,1.5,60,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9480000000000001,948,True,0.1780318630801603,0.028530064970254898,200,1282,202,1.5,60,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.05586278049435944,0.05931371822953224,200,1282,202,1.5,60,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.05586278049435944,0.05931371822953224,200,1282,202,1.5,60,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.09250894813820511,0.047144096344709396,200,1282,202,1.5,60,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.09250894813820511,0.047144096344709396,200,1282,202,1.5,60,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.969,969,True,0.1827815044518605,0.0341557115316391,200,1282,202,1.5,60,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.968,968,True,0.1893648377851938,0.03378539904952049,200,1282,202,1.5,60,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.020161290322580645,0.03796064481139183,124,305,129,1.5,60,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.020161290322580645,0.03796064481139183,124,305,129,1.5,60,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.05201612903225806,0.02102528139948845,124,305,129,1.5,60,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.05201612903225806,0.02102528139948845,124,305,129,1.5,60,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.982,982,True,0.25265937019969276,0.009899352677166462,124,305,129,1.5,60,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.981,981,True,0.2599174347158218,0.009616915136575699,124,305,129,1.5,60,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
1.0,1000,True,0.0,1.0,124,305,129,1.5,60,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
1.0,1000,True,0.0,1.0,124,305,129,1.5,60,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.046370967741935484,0.028578972443938255,124,305,129,1.5,60,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.046370967741935484,0.028578972443938255,124,305,129,1.5,60,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.2560867895545315,0.012237043119966984,124,305,129,1.5,60,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.2560867895545315,0.012237043119966984,124,305,129,1.5,60,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.032994450659121315,0.03888349235057831,167,770,178,1.5,60,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.032994450659121315,0.03888349235057831,167,770,178,1.5,60,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.0939034352208005,0.024154534563422203,167,770,178,1.5,60,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.11824047542610416,0.021085349842905998,167,770,178,1.5,60,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9590000000000001,959,True,0.2514594520582545,0.013848777860403061,167,770,178,1.5,60,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9580000000000001,958,True,0.2529564580462784,0.013722202740609646,167,770,178,1.5,60,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.039481476607225105,0.045362379401922226,167,770,178,1.5,60,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.039481476607225105,0.045362379401922226,167,770,178,1.5,60,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.08758786124055586,0.03185016289353371,167,770,178,1.5,60,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.09306262599675774,0.029627831652760506,167,770,178,1.5,60,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.973,973,True,0.2514333138584635,0.016254430636763573,167,770,178,1.5,60,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.972,972,True,0.2605151501858089,0.01602398231625557,167,770,178,1.5,60,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.04800881322260927,0.05517624691128731,196,1350,206,1.55,61,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.050608424495689926,0.05365028604865074,196,1350,206,1.55,61,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.98,980,True,0.0770108627603731,0.04548204690217972,196,1350,206,1.55,61,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.978,978,True,0.07955752244988992,0.04408831521868706,196,1350,206,1.55,61,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9470000000000001,947,True,0.1740180662981494,0.03294976055622101,196,1350,206,1.55,61,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9460000000000001,946,True,0.17430151301016752,0.032739974558353424,196,1350,206,1.55,61,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.03170742545138356,0.07092031836509705,196,1350,206,1.55,61,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.04212611673742179,0.06695836037397385,196,1350,206,1.55,61,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.07837140697806017,0.05365028604865074,196,1350,206,1.55,61,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.08230695555646589,0.05228222534060478,196,1350,206,1.55,61,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.967,967,True,0.17766678227804783,0.03860646113753319,196,1350,206,1.55,61,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.966,966,True,0.18770079588349,0.03822788968682289,196,1350,206,1.55,61,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.022666666666666665,0.04489877447485924,125,359,128,1.55,61,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.022666666666666665,0.04489877447485924,125,359,128,1.55,61,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.03780952380952381,0.025781402364373207,125,359,128,1.55,61,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.03780952380952381,0.025781402364373207,125,359,128,1.55,61,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.15022857142857143,0.014410896226763725,125,359,128,1.55,61,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.15022857142857143,0.014410896226763725,125,359,128,1.55,61,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
1.0,1000,True,0.0,1.0,125,359,128,1.55,61,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.024666666666666663,0.04489877447485924,125,359,128,1.55,61,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.029333333333333333,0.03439115360379219,125,359,128,1.55,61,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.029333333333333333,0.03439115360379219,125,359,128,1.55,61,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.13516190476190476,0.018832923844456673,125,359,128,1.55,61,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.1378285714285714,0.017817581072449684,125,359,128,1.55,61,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.03688315883083325,0.04119362309575081,172,817,173,1.55,61,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.03688315883083325,0.04119362309575081,172,817,173,1.55,61,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.10092662505453202,0.026840267702937126,172,817,173,1.55,61,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.11601312124567939,0.024610091000795364,172,817,173,1.55,61,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9540000000000001,954,True,0.267589096949562,0.016124607995152473,172,817,173,1.55,61,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
