fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,0.46,135,403.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,118
,,,1.0,1000,True,0.0,0.0,1.0,0.46,135,403.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,118
,,,1.0,1000,True,0.0,0.0,1.0,0.46,135,403.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,118
,,,1.0,1000,True,0.0,0.0,1.0,0.46,135,403.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,118
,,,1.0,1000,True,0.0,0.0,1.0,0.46,135,403.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,118
,,,1.0,1000,True,0.0,0.0,1.0,0.46,135,403.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,118
,,,1.0,1000,True,0.0,0.0,1.0,0.296,176,898.0,0.0,False,0.0,0.0,0.0,,,53,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169
,,,1.0,1000,True,0.0,0.0,1.0,0.296,176,898.0,0.0,False,0.0,0.0,0.0,,,53,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169
,,,1.0,1000,True,0.0,0.0,1.0,0.296,176,898.0,0.0,False,0.0,0.0,0.0,,,53,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169
,,,1.0,1000,True,0.0,0.0,1.0,0.296,176,898.0,0.0,False,0.0,0.0,0.0,,,53,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169
,,,1.0,1000,True,0.0,0.0,1.0,0.296,176,898.0,0.0,False,0.0,0.0,0.0,,,53,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169
,,,1.0,1000,True,0.0,0.0,1.0,0.296,176,898.0,0.0,False,0.0,0.0,0.0,,,53,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169
,,,1.0,1000,True,0.0,0.0,,,228,,,False,,,,,,53,max_over_classes,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,207,,,False,,,,,,53,person,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,135,,,False,,,,,,53,rider,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,176,,,False,,,,,,53,bicycle,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,,,228,,,False,,,,,,53,max_over_classes,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,207,,,False,,,,,,53,person,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,135,,,False,,,,,,53,rider,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,176,,,False,,,,,,53,bicycle,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,,,228,,,False,,,,,,53,max_over_classes,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,207,,,False,,,,,,53,person,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,135,,,False,,,,,,53,rider,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,176,,,False,,,,,,53,bicycle,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,,,228,,,False,,,,,,53,max_over_classes,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,207,,,False,,,,,,53,person,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,135,,,False,,,,,,53,rider,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,176,,,False,,,,,,53,bicycle,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,,,228,,,False,,,,,,53,max_over_classes,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,207,,,False,,,,,,53,person,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,135,,,False,,,,,,53,rider,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,176,,,False,,,,,,53,bicycle,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,,,228,,,False,,,,,,53,max_over_classes,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,207,,,False,,,,,,53,person,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,135,,,False,,,,,,53,rider,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,176,,,False,,,,,,53,bicycle,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,0.216,196,1218.0,0.0,False,0.0,0.0,0.0,,,54,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,206
,,,1.0,1000,True,0.0,0.0,1.0,0.216,196,1218.0,0.0,False,0.0,0.0,0.0,,,54,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,206
,,,0.999,999,True,0.17810663892596662,0.17810663892596668,0.0461728498339653,0.216,196,1218.0,0.06000000000000005,False,0.26479750778816197,0.051111111111111114,0.0,,,54,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,206
,,,1.0,1000,True,0.0,0.0,1.0,0.216,196,1218.0,0.0,False,0.0,0.0,0.0,,,54,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,206
,,,1.0,1000,True,0.0,0.0,1.0,0.216,196,1218.0,0.0,False,0.0,0.0,0.0,,,54,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,206
,,,1.0,1000,True,0.0,0.0,1.0,0.216,196,1218.0,0.0,False,0.0,0.0,0.0,,,54,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,206
,,,1.0,1000,True,0.0,0.0,1.0,0.476,131,396.0,0.0,False,0.0,0.0,0.0,,,54,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,122
,,,1.0,1000,True,0.0,0.0,1.0,0.476,131,396.0,0.0,False,0.0,0.0,0.0,,,54,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,122
,,,1.0,1000,True,0.0,0.0,1.0,0.476,131,396.0,0.0,False,0.0,0.0,0.0,,,54,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,122
,,,1.0,1000,True,0.0,0.0,1.0,0.476,131,396.0,0.0,False,0.0,0.0,0.0,,,54,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,122
,,,1.0,1000,True,0.0,0.0,1.0,0.476,131,396.0,0.0,False,0.0,0.0,0.0,,,54,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,122
,,,1.0,1000,True,0.0,0.0,1.0,0.476,131,396.0,0.0,False,0.0,0.0,0.0,,,54,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,122
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,828.0,0.0,False,0.0,0.0,0.0,,,54,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,828.0,0.0,False,0.0,0.0,0.0,,,54,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,828.0,0.0,False,0.0,0.0,0.0,,,54,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,828.0,0.0,False,0.0,0.0,0.0,,,54,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,828.0,0.0,False,0.0,0.0,0.0,,,54,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,828.0,0.0,False,0.0,0.0,0.0,,,54,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,54,max_over_classes,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,196,,,False,,,,,,54,person,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,131,,,False,,,,,,54,rider,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,54,bicycle,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,54,max_over_classes,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,196,,,False,,,,,,54,person,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,131,,,False,,,,,,54,rider,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,54,bicycle,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,54,max_over_classes,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,196,,,False,,,,,,54,person,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,131,,,False,,,,,,54,rider,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,54,bicycle,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,54,max_over_classes,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,196,,,False,,,,,,54,person,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,131,,,False,,,,,,54,rider,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,54,bicycle,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,54,max_over_classes,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,196,,,False,,,,,,54,person,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,131,,,False,,,,,,54,rider,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,54,bicycle,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,54,max_over_classes,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,196,,,False,,,,,,54,person,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,131,,,False,,,,,,54,rider,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,54,bicycle,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,0.188,203,1425.0,0.0,False,0.0,0.0,0.0,,,55,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,199
,,,1.0,1000,True,0.0,0.0,1.0,0.188,203,1425.0,0.0,False,0.0,0.0,0.0,,,55,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,199
,,,0.999,999,True,0.18988219073160129,0.18988219073160129,0.05112975090742111,0.188,203,1425.0,0.08400000000000007,False,0.27212681638044917,0.0392156862745098,0.0,,,55,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,199
,,,1.0,1000,True,0.0,0.0,1.0,0.188,203,1425.0,0.0,False,0.0,0.0,0.0,,,55,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,199
,,,1.0,1000,True,0.0,0.0,1.0,0.188,203,1425.0,0.0,False,0.0,0.0,0.0,,,55,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,199
,,,1.0,1000,True,0.0,0.0,1.0,0.188,203,1425.0,0.0,False,0.0,0.0,0.0,,,55,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,199
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,394.0,0.0,False,0.0,0.0,0.0,,,55,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,394.0,0.0,False,0.0,0.0,0.0,,,55,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,394.0,0.0,False,0.0,0.0,0.0,,,55,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,394.0,0.0,False,0.0,0.0,0.0,,,55,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,394.0,0.0,False,0.0,0.0,0.0,,,55,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,394.0,0.0,False,0.0,0.0,0.0,,,55,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.284,179,909.0,0.0,False,0.0,0.0,0.0,,,55,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,166
,,,1.0,1000,True,0.0,0.0,1.0,0.284,179,909.0,0.0,False,0.0,0.0,0.0,,,55,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,166
,,,1.0,1000,True,0.0,0.0,1.0,0.284,179,909.0,0.0,False,0.0,0.0,0.0,,,55,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,166
,,,1.0,1000,True,0.0,0.0,1.0,0.284,179,909.0,0.0,False,0.0,0.0,0.0,,,55,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,166
,,,1.0,1000,True,0.0,0.0,1.0,0.284,179,909.0,0.0,False,0.0,0.0,0.0,,,55,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,166
,,,1.0,1000,True,0.0,0.0,1.0,0.284,179,909.0,0.0,False,0.0,0.0,0.0,,,55,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,166
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,55,max_over_classes,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,203,,,False,,,,,,55,person,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,128,,,False,,,,,,55,rider,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,179,,,False,,,,,,55,bicycle,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,55,max_over_classes,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,203,,,False,,,,,,55,person,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,128,,,False,,,,,,55,rider,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,179,,,False,,,,,,55,bicycle,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,55,max_over_classes,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,203,,,False,,,,,,55,person,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,128,,,False,,,,,,55,rider,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,179,,,False,,,,,,55,bicycle,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,55,max_over_classes,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,203,,,False,,,,,,55,person,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,128,,,False,,,,,,55,rider,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,179,,,False,,,,,,55,bicycle,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,55,max_over_classes,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,203,,,False,,,,,,55,person,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,128,,,False,,,,,,55,rider,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,179,,,False,,,,,,55,bicycle,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,55,max_over_classes,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,203,,,False,,,,,,55,person,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,128,,,False,,,,,,55,rider,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,179,,,False,,,,,,55,bicycle,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,0.208,198,1462.0,0.0,False,0.0,0.0,0.0,,,56,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,204
,,,1.0,1000,True,0.0,0.0,1.0,0.208,198,1462.0,0.0,False,0.0,0.0,0.0,,,56,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,204
,,,0.999,999,True,0.18177438765416062,0.18177438765416062,0.05057881027460098,0.208,198,1462.0,0.124,False,0.25252525252525254,0.04743833017077799,0.0,,,56,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,204
,,,1.0,1000,True,0.0,0.0,1.0,0.208,198,1462.0,0.0,False,0.0,0.0,0.0,,,56,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,204
,,,1.0,1000,True,0.0,0.0,1.0,0.208,198,1462.0,0.0,False,0.0,0.0,0.0,,,56,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,204
,,,1.0,1000,True,0.0,0.0,1.0,0.208,198,1462.0,0.0,False,0.0,0.0,0.0,,,56,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,204
,,,1.0,1000,True,0.0,0.0,1.0,0.472,132,386.0,0.0,False,0.0,0.0,0.0,,,56,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,121
,,,1.0,1000,True,0.0,0.0,1.0,0.472,132,386.0,0.0,False,0.0,0.0,0.0,,,56,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,121
,,,1.0,1000,True,0.0,0.0,1.0,0.472,132,386.0,0.0,False,0.0,0.0,0.0,,,56,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,121
,,,1.0,1000,True,0.0,0.0,1.0,0.472,132,386.0,0.0,False,0.0,0.0,0.0,,,56,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,121
,,,1.0,1000,True,0.0,0.0,1.0,0.472,132,386.0,0.0,False,0.0,0.0,0.0,,,56,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,121
,,,1.0,1000,True,0.0,0.0,1.0,0.472,132,386.0,0.0,False,0.0,0.0,0.0,,,56,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,121
,,,1.0,1000,True,0.0,0.0,1.0,0.32,170,870.0,0.0,False,0.0,0.0,0.0,,,56,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,175
,,,1.0,1000,True,0.0,0.0,1.0,0.32,170,870.0,0.0,False,0.0,0.0,0.0,,,56,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,175
,,,1.0,1000,True,0.0,0.0,1.0,0.32,170,870.0,0.0,False,0.0,0.0,0.0,,,56,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,175
,,,1.0,1000,True,0.0,0.0,1.0,0.32,170,870.0,0.0,False,0.0,0.0,0.0,,,56,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,175
,,,1.0,1000,True,0.0,0.0,1.0,0.32,170,870.0,0.0,False,0.0,0.0,0.0,,,56,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,175
,,,1.0,1000,True,0.0,0.0,1.0,0.32,170,870.0,0.0,False,0.0,0.0,0.0,,,56,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,175
,,,1.0,1000,True,0.0,0.0,,,224,,,False,,,,,,56,max_over_classes,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,198,,,False,,,,,,56,person,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,132,,,False,,,,,,56,rider,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,170,,,False,,,,,,56,bicycle,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,,,224,,,False,,,,,,56,max_over_classes,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,198,,,False,,,,,,56,person,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,132,,,False,,,,,,56,rider,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,170,,,False,,,,,,56,bicycle,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,,,224,,,False,,,,,,56,max_over_classes,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,198,,,False,,,,,,56,person,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,132,,,False,,,,,,56,rider,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,170,,,False,,,,,,56,bicycle,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,,,224,,,False,,,,,,56,max_over_classes,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,198,,,False,,,,,,56,person,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
