fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.961,961,True,0.29890899157203504,0.298908991572035,0.010507623665034771,3.9,180,836.0,0.044,False,0.38927738927738925,0.06845238095238096,0.0,,,58,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,165
,,,1.0,1000,True,0.0,0.0,,,232,,,False,,,,,,58,max_over_classes,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,218
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,58,person,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,218
,,,1.0,1000,True,0.0,0.0,1.0,,131,,,False,,,,,,58,rider,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,218
,,,1.0,1000,True,0.0,0.0,1.0,,180,,,False,,,,,,58,bicycle,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,218
,,,1.0,1000,True,0.0,0.0,,,232,,,False,,,,,,58,max_over_classes,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,218
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,58,person,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,218
,,,1.0,1000,True,0.0,0.0,1.0,,131,,,False,,,,,,58,rider,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,218
,,,1.0,1000,True,0.0,0.0,1.0,,180,,,False,,,,,,58,bicycle,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,218
,,,0.993,993,True,0.2613705798511833,0.2613705798511833,,,232,,,False,,,,,,58,max_over_classes,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,218
,,,0.993,993,True,0.10289304964614561,0.10289304964614561,0.026176469400525093,,204,,,False,,,,,,58,person,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,218
,,,0.993,993,True,0.2674999724618045,0.2674999724618045,0.004685388412326574,,131,,,False,,,,,,58,rider,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,218
,,,0.993,993,True,0.14236635244787418,0.14236635244787418,0.013829977251589298,,180,,,False,,,,,,58,bicycle,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,218
,,,1.0,1000,True,0.0,0.0,,,232,,,False,,,,,,58,max_over_classes,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,218
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,58,person,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,218
,,,1.0,1000,True,0.0,0.0,1.0,,131,,,False,,,,,,58,rider,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,218
,,,1.0,1000,True,0.0,0.0,1.0,,180,,,False,,,,,,58,bicycle,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,218
,,,1.0,1000,True,0.0,0.0,,,232,,,False,,,,,,58,max_over_classes,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,218
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,58,person,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,218
,,,1.0,1000,True,0.0,0.0,1.0,,131,,,False,,,,,,58,rider,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,218
,,,1.0,1000,True,0.0,0.0,1.0,,180,,,False,,,,,,58,bicycle,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,218
,,,0.998,998,True,0.25892643037039587,0.25892643037039587,,,232,,,False,,,,,,58,max_over_classes,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,218
,,,0.998,998,True,0.10549431751121637,0.10549431751121637,0.03254392370581627,,204,,,False,,,,,,58,person,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,218
,,,0.998,998,True,0.24665906612471503,0.24665906612471503,0.006290969904512167,,131,,,False,,,,,,58,rider,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,218
,,,0.998,998,True,0.13453566461718636,0.13453566461718636,0.01774173602461815,,180,,,False,,,,,,58,bicycle,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,218
,,,0.999,999,True,0.034874902731568506,0.034874902731568506,0.04013485088944435,0.212,197,1346.0,0.08400000000000007,False,0.06259097525473072,0.010080645161290322,0.0,,,59,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,205
,,,0.994,994,True,0.07014525089598561,0.0701452508959856,0.02963119186460972,0.212,197,1346.0,0.07599999999999996,False,0.11208151382823872,0.012096774193548387,0.0,,,59,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,205
,,,0.9540000000000001,954,True,0.15385739166757856,0.15385739166757853,0.021919500082731247,9.956,197,1346.0,0.08399999999999996,False,0.2314410480349345,0.036290322580645164,0.0,,,59,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,205
,,,1.0,1000,True,0.0,0.0,1.0,0.212,197,1346.0,0.0,False,0.0,0.0,0.0,,,59,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,205
,,,0.999,999,True,0.0703794735854581,0.0703794735854581,0.04013485088944435,0.212,197,1346.0,0.08400000000000007,False,0.09024745269286755,0.020161290322580645,0.0,,,59,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,205
,,,0.985,985,True,0.1553911186334848,0.15539111863348476,0.025741292163729668,12.972,197,1346.0,0.07999999999999996,False,0.22270742358078602,0.046370967741935484,0.0,,,59,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,205
,,,1.0,1000,True,0.0,0.0,1.0,0.54,115,340.0,0.0,False,0.0,0.0,0.0,,,59,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,138
,,,1.0,1000,True,0.0,0.0,1.0,0.54,115,340.0,0.0,False,0.0,0.0,0.0,,,59,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,138
,,,0.997,997,True,0.13973939104373886,0.13973939104373886,0.006795347202569246,0.54,115,340.0,0.06,False,0.22994652406417113,0.058333333333333334,0.0,,,59,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,138
,,,1.0,1000,True,0.0,0.0,1.0,0.54,115,340.0,0.0,False,0.0,0.0,0.0,,,59,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,138
,,,1.0,1000,True,0.0,0.0,1.0,0.54,115,340.0,0.0,False,0.0,0.0,0.0,,,59,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,138
,,,0.999,999,True,0.15261086739347607,0.1526108673934761,0.008740526624023914,0.54,115,340.0,0.064,False,0.22994652406417113,0.058333333333333334,0.0,,,59,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,138
,,,1.0,1000,True,0.0,0.0,1.0,0.328,168,790.0,0.0,False,0.0,0.0,0.0,,,59,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,177
,,,0.996,996,True,0.10337364355221498,0.10337364355221498,0.015720967203378677,0.328,168,790.0,0.05999999999999994,False,0.14603960396039603,0.029411764705882353,0.0,,,59,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,177
,,,0.9590000000000001,959,True,0.20213017802303515,0.20213017802303515,0.010644344612956047,3.948,168,790.0,0.07199999999999995,False,0.30198019801980197,0.05228758169934641,0.0,,,59,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,177
,,,1.0,1000,True,0.0,0.0,1.0,0.328,168,790.0,0.0,False,0.0,0.0,0.0,,,59,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,177
,,,0.999,999,True,0.09638977094334238,0.09638977094334238,0.021189823746681213,0.328,168,790.0,0.03200000000000003,False,0.12376237623762376,0.032679738562091505,0.0,,,59,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,177
,,,0.982,982,True,0.22065333806405235,0.22065333806405235,0.012032173573970795,5.816,168,790.0,0.07599999999999996,False,0.3316831683168317,0.06209150326797386,0.0,,,59,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,177
,,,1.0,1000,True,0.0,0.0,,,221,,,False,,,,,,59,max_over_classes,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,197,,,False,,,,,,59,person,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,115,,,False,,,,,,59,rider,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,168,,,False,,,,,,59,bicycle,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,,,221,,,False,,,,,,59,max_over_classes,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,197,,,False,,,,,,59,person,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,115,,,False,,,,,,59,rider,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,168,,,False,,,,,,59,bicycle,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,0.997,997,True,0.156263276428792,0.156263276428792,,,221,,,False,,,,,,59,max_over_classes,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,0.997,997,True,0.05259368727175299,0.05259368727175299,0.03320031240582466,,197,,,False,,,,,,59,person,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,0.997,997,True,0.13973939104373886,0.13973939104373886,0.006795347202569246,,115,,,False,,,,,,59,rider,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,0.997,997,True,0.09421610135895848,0.09421610135895848,0.016683200374245644,,168,,,False,,,,,,59,bicycle,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,,,221,,,False,,,,,,59,max_over_classes,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,197,,,False,,,,,,59,person,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,115,,,False,,,,,,59,rider,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,168,,,False,,,,,,59,bicycle,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,,,221,,,False,,,,,,59,max_over_classes,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,197,,,False,,,,,,59,person,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,115,,,False,,,,,,59,rider,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,168,,,False,,,,,,59,bicycle,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,,,221,,,False,,,,,,59,max_over_classes,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,197,,,False,,,,,,59,person,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,115,,,False,,,,,,59,rider,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,168,,,False,,,,,,59,bicycle,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,0.998,998,True,0.058027408625086645,0.058027408625086645,0.030832262709736824,0.2,200,1282.0,0.08000000000000007,False,0.08477011494252873,0.008676789587852495,0.0,,,60,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.991,991,True,0.10812325327751024,0.10812325327751024,0.023367060348391533,0.2,200,1282.0,0.09600000000000009,False,0.13649425287356323,0.01735357917570499,0.0,,,60,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.934,934,True,0.19154348696539103,0.19154348696539095,0.016838232055306435,8.204,200,1282.0,0.09600000000000009,False,0.2916666666666667,0.0368763557483731,0.0,,,60,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,200,1282.0,0.0,False,0.0,0.0,0.0,,,60,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.998,998,True,0.10587166597592294,0.10587166597592294,0.030832262709736824,0.2,200,1282.0,0.08000000000000007,False,0.11925287356321838,0.03036876355748373,0.0,,,60,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.978,978,True,0.193074117231238,0.19307411723123796,0.02007146179676056,13.16,200,1282.0,0.09600000000000009,False,0.27586206896551724,0.052060737527114966,0.0,,,60,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,305.0,0.0,False,0.0,0.0,0.0,,,60,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,305.0,0.0,False,0.0,0.0,0.0,,,60,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.995,995,True,0.19767025089605736,0.19767025089605733,0.0050932178273797035,0.504,124,305.0,0.11599999999999999,False,0.3081395348837209,0.05825242718446602,0.0,,,60,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,305.0,0.0,False,0.0,0.0,0.0,,,60,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,305.0,0.0,False,0.0,0.0,0.0,,,60,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.999,999,True,0.18083717357910906,0.18083717357910906,0.007444280665367842,0.504,124,305.0,0.128,False,0.2558139534883721,0.07766990291262135,0.03333333333333333,,,60,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.999,999,True,0.07856009592536538,0.07856009592536539,0.018742956221103668,0.332,167,770.0,0.14400000000000002,False,0.10268948655256724,0.01718213058419244,0.0,,,60,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,178
,,,0.995,995,True,0.12702507073764557,0.12702507073764557,0.013116052374243736,0.332,167,770.0,0.14800000000000002,True,0.19070904645476772,0.027491408934707903,0.0,,,60,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,178
,,,0.916,916,True,0.25694147248391697,0.25694147248391697,0.008037151768803596,3.02,167,770.0,0.12,False,0.38141809290953543,0.054982817869415807,0.0,,,60,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,178
,,,1.0,1000,True,0.0,0.0,1.0,0.332,167,770.0,0.0,False,0.0,0.0,0.0,,,60,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,178
,,,0.999,999,True,0.10041638335051509,0.10041638335051509,0.018742956221103668,0.332,167,770.0,0.14400000000000002,False,0.1491442542787286,0.027491408934707903,0.0,,,60,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,178
,,,0.977,977,True,0.25660843891735047,0.2566084389173505,0.009914767928421497,5.732,167,770.0,0.132,False,0.36185819070904646,0.06872852233676977,0.0,,,60,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,178
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,60,max_over_classes,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,200,,,False,,,,,,60,person,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,60,rider,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,167,,,False,,,,,,60,bicycle,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,60,max_over_classes,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,200,,,False,,,,,,60,person,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,60,rider,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,167,,,False,,,,,,60,bicycle,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,0.996,996,True,0.1949762331378951,0.1949762331378951,,,226,,,False,,,,,,60,max_over_classes,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,0.996,996,True,0.06701864516632319,0.06701864516632319,0.027044637128710747,,200,,,False,,,,,,60,person,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,0.996,996,True,0.19274193548387095,0.19274193548387095,0.005351192317903042,,124,,,False,,,,,,60,rider,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,0.996,996,True,0.11165818546058068,0.11165818546058068,0.013734407722949982,,167,,,False,,,,,,60,bicycle,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,60,max_over_classes,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,200,,,False,,,,,,60,person,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,60,rider,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,167,,,False,,,,,,60,bicycle,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,60,max_over_classes,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,200,,,False,,,,,,60,person,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,60,rider,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,167,,,False,,,,,,60,bicycle,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,0.999,999,True,0.19757880509887416,0.19757880509887416,,,226,,,False,,,,,,60,max_over_classes,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,0.999,999,True,0.08126550386318188,0.08126550386318188,0.03522265702486038,,200,,,False,,,,,,60,person,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,0.999,999,True,0.18083717357910906,0.18083717357910906,0.007444280665367842,,124,,,False,,,,,,60,rider,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,0.999,999,True,0.10041638335051509,0.10041638335051509,0.018742956221103668,,167,,,False,,,,,,60,bicycle,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,0.999,999,True,0.03322074295655834,0.03322074295655834,0.037297606468200684,0.216,196,1350.0,0.064,False,0.06111111111111111,0.008316008316008316,0.0,,,61,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,0.994,994,True,0.07273295976469352,0.07273295976469352,0.027264777570962906,0.216,196,1350.0,0.04400000000000004,False,0.11666666666666667,0.014553014553014554,0.0,,,61,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,0.937,937,True,0.1841747623475841,0.1841747623475841,0.01906609907746315,7.9,196,1350.0,0.055999999999999994,False,0.2916666666666667,0.04158004158004158,0.0,,,61,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,1.0,1000,True,0.0,0.0,1.0,0.216,196,1350.0,0.0,False,0.0,0.0,0.0,,,61,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,0.999,999,True,0.061831524182135486,0.06183152418213548,0.037297606468200684,0.216,196,1350.0,0.064,False,0.09166666666666666,0.02079002079002079,0.0,,,61,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,0.979,979,True,0.190254870854874,0.19025487085487403,0.022377170622348785,12.656,196,1350.0,0.052000000000000005,False,0.2833333333333333,0.060291060291060294,0.0,,,61,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,1.0,1000,True,0.0,0.0,1.0,0.5,125,359.0,0.0,False,0.0,0.0,0.0,,,61,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,128
,,,1.0,1000,True,0.0,0.0,1.0,0.5,125,359.0,0.0,False,0.0,0.0,0.0,,,61,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,128
,,,0.997,997,True,0.15453679653679656,0.15453679653679656,0.006849151570349932,0.5,125,359.0,0.055999999999999994,False,0.211340206185567,0.0661764705882353,0.0,,,61,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,128
,,,1.0,1000,True,0.0,0.0,1.0,0.5,125,359.0,0.0,False,0.0,0.0,0.0,,,61,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,128
,,,1.0,1000,True,0.0,0.0,1.0,0.5,125,359.0,0.0,False,0.0,0.0,0.0,,,61,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,128
,,,1.0,1000,True,0.0,0.0,1.0,0.5,125,359.0,0.0,False,0.0,0.0,0.0,,,61,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,128
,,,1.0,1000,True,0.0,0.0,1.0,0.312,172,817.0,0.0,False,0.0,0.0,0.0,,,61,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.996,996,True,0.10511288859999678,0.10511288859999678,0.015654269605875015,0.312,172,817.0,0.04400000000000004,False,0.13365155131264916,0.02786377708978328,0.0,,,61,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.9510000000000001,951,True,0.2124492615013343,0.2124492615013343,0.010319219902157784,4.048,172,817.0,0.051999999999999935,False,0.30071599045346065,0.043343653250773995,0.0,,,61,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,1.0,1000,True,0.0,0.0,1.0,0.312,172,817.0,0.0,False,0.0,0.0,0.0,,,61,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.999,999,True,0.09730919078113215,0.09730919078113213,0.02083800919353962,0.312,172,817.0,0.04800000000000004,False,0.11933174224343675,0.02786377708978328,0.0,,,61,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.984,984,True,0.20921718995530922,0.20921718995530927,0.012259228155016899,5.748,172,817.0,0.05999999999999994,False,0.2911694510739857,0.05572755417956656,0.0,,,61,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,1.0,1000,True,0.0,0.0,,,224,,,False,,,,,,61,max_over_classes,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,196,,,False,,,,,,61,person,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
