fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,,,0.783,783,True,0.1863637136856951,0.1863637136856951,0.0006733741029165685,2.4645441389290883,190,642.0,0.031120619140502126,False,0.13862928348909656,,,,,51,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,,-1,True,,0.22667940676454604,0.0005861495155841112,,691,,,False,,,,,,51,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,183,0.1791277258566978
,,,0.917,917,True,0.05705559710795312,0.05705559710795313,0.0025387885980308056,10.180897250361795,191,709.0,0.08926781182491239,True,0.0380818053596615,,,,,52,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.936,936,True,0.04161057092994266,0.04161057092994266,0.004469036590307951,10.180897250361795,191,709.0,0.08638184525682163,False,0.031029619181946404,,,,,52,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.914,914,True,0.05705559710795312,0.05705559710795313,0.0023823806550353765,10.180897250361795,191,709.0,0.09214748631472974,True,0.0380818053596615,,,,,52,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,,-1,True,,0.2067365952984508,0.0005527391331270337,,691,,,False,,,,,,52,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,182,0.1382228490832158
,,,0.876,876,True,0.08612565445026178,0.08612565445026178,0.0013287512119859457,4.67438494934877,191,709.0,0.08628746408271987,False,0.05923836389280677,,,,,52,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.886,886,True,0.08219895287958116,0.08219895287958115,0.0015032888622954488,4.67438494934877,191,709.0,0.0863021455986912,False,0.05500705218617771,,,,,52,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.864,864,True,0.09503497734172205,0.09503497734172202,0.0011684787459671497,4.67438494934877,191,709.0,0.08774932360158555,True,0.06770098730606489,,,,,52,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,,-1,True,,0.2067365952984508,0.0005527391331270337,,691,,,False,,,,,,52,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,182,0.1382228490832158
,,,0.786,786,True,0.17255788560069432,0.17255788560069435,0.0006278406362980604,2.036179450072359,191,709.0,0.03675202919524323,False,0.1156558533145275,,,,,52,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.806,806,True,0.14923868008253596,0.14923868008253596,0.0007194596109911799,2.402315484804631,191,709.0,0.049986367163740775,False,0.10155148095909731,,,,,52,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.778,778,True,0.18452497610181626,0.18452497610181626,0.0005954240332357585,2.036179450072359,191,709.0,0.038192915119864,False,0.12129760225669958,,,,,52,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,,-1,True,,0.2067365952984508,0.0005527391331270337,,691,,,False,,,,,,52,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,182,0.1382228490832158
,,,0.919,919,True,0.05705559710795312,0.05705559710795313,0.0026486695278435946,10.180897250361795,191,709.0,0.0907212819060802,True,0.0380818053596615,,,,,52,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.936,936,True,0.04161057092994266,0.04161057092994266,0.004469036590307951,10.180897250361795,191,709.0,0.08638184525682163,False,0.031029619181946404,,,,,52,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.914,914,True,0.06072051857392171,0.06072051857392171,0.0023823806550353765,10.180897250361795,191,709.0,0.09214748631472974,True,0.04090267983074753,,,,,52,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,,-1,True,,0.20731832886447757,0.0005527391331270337,,691,,,False,,,,,,52,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,182,0.14104372355430184
,,,0.886,886,True,0.08219895287958116,0.08219895287958115,0.0015032888622954488,4.67438494934877,191,709.0,0.0863021455986912,False,0.05500705218617771,,,,,52,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.886,886,True,0.08219895287958116,0.08219895287958115,0.0015032888622954488,4.67438494934877,191,709.0,0.0863021455986912,False,0.05500705218617771,,,,,52,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.881,881,True,0.08530291697830966,0.08530291697830966,0.001412023208104074,4.67438494934877,191,709.0,0.08634199542775639,False,0.05923836389280677,,,,,52,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,,-1,True,,0.20731832886447757,0.0005527391331270337,,691,,,False,,,,,,52,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,182,0.14104372355430184
,,,0.795,795,True,0.16133873825589254,0.16133873825589254,0.0006665728287771344,2.402315484804631,191,709.0,0.0396191195285136,False,0.11001410437235543,,,,,52,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.806,806,True,0.14923868008253596,0.14923868008253596,0.0007194596109911799,2.402315484804631,191,709.0,0.049986367163740775,False,0.10155148095909731,,,,,52,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.787,787,True,0.1731396191667211,0.1731396191667211,0.0006319479434750974,2.036179450072359,191,709.0,0.036714276725602346,False,0.11706629055007052,,,,,52,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,,-1,True,,0.20731832886447757,0.0005527391331270337,,691,,,False,,,,,,52,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,182,0.14104372355430184
,,,0.917,917,True,0.05733384262796028,0.05733384262796028,0.0025757320690900087,9.991316931982634,187,704.0,0.03689884435495705,False,0.03835227272727273,,,,,53,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,186,
,,,0.929,929,True,0.051986249045072576,0.051986249045072576,0.0034329404588788748,9.991316931982634,187,704.0,0.031135300656473464,False,0.036931818181818184,,,,,53,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,186,
,,,0.914,914,True,0.05771581359816654,0.05771581359816654,0.0024149296805262566,9.991316931982634,187,704.0,0.03255940770569843,False,0.03977272727272727,,,,,53,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,186,
,,,,-1,True,,0.2106992309682919,0.0005600704462267458,,691,,,False,,,,,,53,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,186,0.15625
,,,0.864,864,True,0.09836226825846203,0.09836226825846203,0.0011883085826411843,4.722141823444284,187,704.0,0.04283856624509741,False,0.06818181818181818,,,,,53,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,186,
,,,0.881,881,True,0.09089211442152619,0.09089211442152619,0.0014416795456781983,4.722141823444284,187,704.0,0.0427861322594853,False,0.05823863636363636,,,,,53,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,186,
,,,0.864,864,True,0.09836226825846203,0.09836226825846203,0.0011883085826411843,4.722141823444284,187,704.0,0.04283856624509741,False,0.06818181818181818,,,,,53,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,186,
,,,,-1,True,,0.2106992309682919,0.0005600704462267458,,691,,,False,,,,,,53,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,186,0.15625
,,,0.783,783,True,0.18515799847979778,0.18515799847979778,0.0006264052935875952,2.1230101302460205,187,704.0,0.03549780825940141,False,0.13210227272727273,,,,,53,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,186,
,,,0.789,789,True,0.17637266616505373,0.17637266616505373,0.0006523298216052353,2.492040520984081,187,704.0,0.044197655152163395,False,0.1278409090909091,,,,,53,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,186,
,,,0.778,778,True,0.18592194042021032,0.18592194042021032,0.0006055155536159873,2.1230101302460205,187,704.0,0.032597160175339146,False,0.13352272727272727,,,,,53,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,186,
,,,,-1,True,,0.2106992309682919,0.0005600704462267458,,691,,,False,,,,,,53,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,186,0.15625
,,,0.919,919,True,0.05733384262796028,0.05733384262796028,0.002687048399820924,9.991316931982634,187,704.0,0.03546005578976069,False,0.03835227272727273,,,,,53,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,186,
,,,0.929,929,True,0.051986249045072576,0.051986249045072576,0.0034329404588788748,9.991316931982634,187,704.0,0.031135300656473464,False,0.036931818181818184,,,,,53,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,186,
,,,0.914,914,True,0.06145912910618793,0.06145912910618793,0.0024149296805262566,9.991316931982634,187,704.0,0.03255940770569843,False,0.04261363636363636,,,,,53,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,186,
,,,,-1,True,,0.2112934080330572,0.0005600704462267458,,691,,,False,,,,,,53,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,186,0.1590909090909091
,,,0.881,881,True,0.09196163313810372,0.09196163313810372,0.0014416795456781983,4.722141823444284,187,704.0,0.0427861322594853,False,0.05965909090909091,,,,,53,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,186,
,,,0.881,881,True,0.09196163313810372,0.09196163313810372,0.0014416795456781983,4.722141823444284,187,704.0,0.0427861322594853,False,0.05965909090909091,,,,,53,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,186,
,,,0.871,871,True,0.0955521602580426,0.09555216025804263,0.0012783817946910858,4.722141823444284,187,704.0,0.03700371232618127,False,0.06534090909090909,,,,,53,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,186,
,,,,-1,True,,0.2112934080330572,0.0005600704462267458,,691,,,False,,,,,,53,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,186,0.1590909090909091
,,,0.787,787,True,0.176966843229819,0.176966843229819,0.0006435852264985442,2.1230101302460205,187,704.0,0.04129910442752571,False,0.12926136363636365,,,,,53,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,186,
,,,0.789,789,True,0.176966843229819,0.176966843229819,0.0006523298216052353,2.492040520984081,187,704.0,0.044197655152163395,False,0.12926136363636365,,,,,53,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,186,
,,,0.784,784,True,0.18040458196167536,0.1804045819616754,0.0006303801201283932,2.1230101302460205,187,704.0,0.03549990561882582,False,0.13210227272727273,,,,,53,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,186,
,,,,-1,True,,0.2112934080330572,0.0005600704462267458,,691,,,False,,,,,,53,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,186,0.1590909090909091
,,,0.929,929,True,0.04212962962962963,0.04212962962962963,0.0034695747308433056,10.47178002894356,180,614.0,0.031095450827408166,False,0.03257328990228013,,,,,54,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,193,
,,,0.936,936,True,0.04074074074074074,0.04074074074074074,0.0046955556608736515,10.47178002894356,180,614.0,0.03257199186224541,False,0.030944625407166124,,,,,54,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,193,
,,,0.928,928,True,0.04212962962962963,0.04212962962962963,0.0033511922229081392,10.47178002894356,180,614.0,0.02821577633759087,False,0.03257328990228013,,,,,54,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,193,
,,,,-1,True,,0.20650151547548437,0.0005075589870102704,,691,,,False,,,,,,54,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,193,0.1791530944625407
,,,0.864,864,True,0.10060698016580369,0.10060698016580369,0.0010638975072652102,4.568740955137482,180,614.0,0.029191048469976222,False,0.0749185667752443,,,,,54,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,193,
,,,0.87,870,True,0.09842833092833092,0.09842833092833092,0.0011356425238773227,4.568740955137482,180,614.0,0.029115543530694787,False,0.07166123778501629,,,,,54,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,193,
,,,0.862,862,True,0.10338475794358146,0.10338475794358146,0.0010422790655866265,3.4428364688856727,180,614.0,0.03055852681474014,False,0.07654723127035831,,,,,54,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,193,
,,,,-1,True,,0.20650151547548437,0.0005075589870102704,,691,,,False,,,,,,54,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,193,0.1791530944625407
,,,0.772,772,True,0.19824242569340608,0.19824242569340608,0.000516745203640312,1.9609261939218523,180,614.0,0.03351580360326345,False,0.15146579804560262,,,,,54,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,193,
,,,0.784,784,True,0.19022655267753308,0.19022655267753308,0.0005588558851741254,1.9609261939218523,180,614.0,0.033505316806140995,False,0.1449511400651466,,,,,54,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,193,
,,,0.765,765,True,0.20821717316815352,0.20821717316815358,0.0004939122009091079,1.9609261939218523,180,614.0,0.03348853793074513,False,0.15798045602605862,,,,,54,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,193,
,,,,-1,True,,0.20650151547548437,0.0005075589870102704,,691,,,False,,,,,,54,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,193,0.1791530944625407
,,,0.929,929,True,0.04212962962962963,0.04212962962962963,0.0034695747308433056,10.47178002894356,180,614.0,0.031095450827408166,False,0.03257328990228013,,,,,54,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,193,
,,,0.936,936,True,0.04074074074074074,0.04074074074074074,0.0046955556608736515,10.47178002894356,180,614.0,0.03257199186224541,False,0.030944625407166124,,,,,54,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,193,
,,,0.928,928,True,0.04212962962962963,0.04212962962962963,0.0033511922229081392,10.47178002894356,180,614.0,0.02821577633759087,False,0.03257328990228013,,,,,54,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,193,
,,,,-1,True,,0.21267435498165718,0.0005075589870102704,,691,,,False,,,,,,54,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,193,0.18403908794788273
,,,0.864,864,True,0.10727364683247037,0.10727364683247037,0.0010638975072652102,4.568740955137482,180,614.0,0.029191048469976222,False,0.0781758957654723,,,,,54,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,193,
,,,0.87,870,True,0.10509499759499759,0.10509499759499759,0.0011356425238773227,4.568740955137482,180,614.0,0.029115543530694787,False,0.0749185667752443,,,,,54,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,193,
,,,0.862,862,True,0.11060698016580371,0.11060698016580368,0.0010422790655866265,3.4428364688856727,180,614.0,0.03055852681474014,False,0.08143322475570032,,,,,54,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,193,
,,,,-1,True,,0.21267435498165718,0.0005075589870102704,,691,,,False,,,,,,54,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,193,0.18403908794788273
,,,0.778,778,True,0.20238383983482022,0.20238383983482022,0.0005372374434955418,1.9609261939218523,180,614.0,0.03206443088152011,False,0.15146579804560262,,,,,54,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,193,
,,,0.784,784,True,0.19578210823308864,0.19578210823308864,0.0005588558851741254,1.9609261939218523,180,614.0,0.033505316806140995,False,0.1465798045602606,,,,,54,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,193,
,,,0.772,772,True,0.20405050650148687,0.2040505065014869,0.000516745203640312,1.9609261939218523,180,614.0,0.03351580360326345,False,0.15472312703583063,,,,,54,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,193,
,,,,-1,True,,0.21267435498165718,0.0005075589870102704,,691,,,False,,,,,,54,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,193,0.18403908794788273
,,,0.906,906,True,0.07671337632275131,0.07671337632275131,0.0022338777780532837,6.793053545586107,192,692.0,0.033209589127288774,False,0.05635838150289017,,,,,55,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,0.913,913,True,0.07353050595238095,0.07353050595238095,0.002545148367062211,10.509406657018813,192,692.0,0.03321168648671324,False,0.05346820809248555,,,,,55,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,181,
