condition,class_name,seed,fit,n_cal,n_cal_fit,n_target,c_low,kappa,ratio,weight_sum,weight_ess,cal_w_min,cal_w_median,cal_w_mean,cal_w_max,cal_frac_floor,cal_frac_ceiling,cal_raw_median,cal_raw_max,tgt_w_min,tgt_w_median,tgt_w_mean,tgt_w_max,tgt_frac_floor,tgt_frac_ceiling,tgt_raw_median,tgt_raw_max,rho,alpha,charge,arm,p_test_mean,p_test_median,p_test_min,p_test_max,ess_with_test,lam_mean,lam_median,lam_min,lam_max,n_distinct_lam,frac_informative,frac_feasible,selection_risk_mean,region_fnr,marked_area_fraction,n_test_images,model,embedding,scheme
urban2rural,water,6,published,290,290,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,2.0,2.0,2.0,2.0,0.0,1.0,7834.6591796875,292338696192.0,0.1,0.1,ceiling,published/ceiling,0.12121210720037895,0.12121210720037898,0.12121210720037898,0.12121210720037898,57.619060649473674,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1212121196248534,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,2.0,2.0,2.0,2.0,0.0,1.0,7834.6591796875,292338696192.0,0.1,0.1,self,published/self,0.12121210992336273,0.12121210992336273,0.12121210992336273,0.12121210992336273,57.61906814575195,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1212121196248534,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,2.0,2.0,2.0,2.0,0.0,1.0,7834.6591796875,292338696192.0,0.1,0.2,ceiling,published/ceiling,0.12121210720037895,0.12121210720037898,0.12121210720037898,0.12121210720037898,57.619060649473674,0.9879999999999997,0.988,0.988,0.988,1,1.0,1.0,0.19893731544498192,0.2903718052814999,0.16236922144889832,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,2.0,2.0,2.0,2.0,0.0,1.0,7834.6591796875,292338696192.0,0.1,0.2,self,published/self,0.12121210992336273,0.12121210992336273,0.12121210992336273,0.12121210992336273,57.61906814575195,0.9879999999999997,0.988,0.988,0.988,1,1.0,1.0,0.19893731544498192,0.2903718052814999,0.16236922144889832,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,5.0,100.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,5.0,5.0,5.0,5.0,0.0,1.0,7834.6591796875,292338696192.0,0.5,0.05,ceiling,published/ceiling,0.25641023133006646,0.25641023133006646,0.25641023133006646,0.25641023133006646,14.781343985779811,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25641025356914093,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,5.0,100.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,5.0,5.0,5.0,5.0,0.0,1.0,7834.6591796875,292338696192.0,0.5,0.05,self,published/self,0.2564101815223694,0.25641024112701416,0.25641024112701416,0.25641024112701416,14.781342506408691,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25641025356914093,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,5.0,100.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,5.0,5.0,5.0,5.0,0.0,1.0,7834.6591796875,292338696192.0,0.5,0.1,ceiling,published/ceiling,0.25641023133006646,0.25641023133006646,0.25641023133006646,0.25641023133006646,14.781343985779811,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25641025356914093,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,5.0,100.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,5.0,5.0,5.0,5.0,0.0,1.0,7834.6591796875,292338696192.0,0.5,0.1,self,published/self,0.2564101815223694,0.25641024112701416,0.25641024112701416,0.25641024112701416,14.781342506408691,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25641025356914093,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,5.0,100.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,5.0,5.0,5.0,5.0,0.0,1.0,7834.6591796875,292338696192.0,0.5,0.2,ceiling,published/ceiling,0.25641023133006646,0.25641023133006646,0.25641023133006646,0.25641023133006646,14.781343985779811,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25641025356914093,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,5.0,100.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,5.0,5.0,5.0,5.0,0.0,1.0,7834.6591796875,292338696192.0,0.5,0.2,self,published/self,0.2564101815223694,0.25641024112701416,0.25641024112701416,0.25641024112701416,14.781342506408691,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25641025356914093,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,5.0,100.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,5.0,5.0,5.0,5.0,0.0,1.0,7834.6591796875,292338696192.0,0.1,0.05,ceiling,published/ceiling,0.25641023133006646,0.25641023133006646,0.25641023133006646,0.25641023133006646,14.781343985779811,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25641025356914093,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,5.0,100.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,5.0,5.0,5.0,5.0,0.0,1.0,7834.6591796875,292338696192.0,0.1,0.05,self,published/self,0.2564101815223694,0.25641024112701416,0.25641024112701416,0.25641024112701416,14.781342506408691,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25641025356914093,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,5.0,100.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,5.0,5.0,5.0,5.0,0.0,1.0,7834.6591796875,292338696192.0,0.1,0.1,ceiling,published/ceiling,0.25641023133006646,0.25641023133006646,0.25641023133006646,0.25641023133006646,14.781343985779811,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25641025356914093,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,5.0,100.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,5.0,5.0,5.0,5.0,0.0,1.0,7834.6591796875,292338696192.0,0.1,0.1,self,published/self,0.2564101815223694,0.25641024112701416,0.25641024112701416,0.25641024112701416,14.781342506408691,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25641025356914093,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,5.0,100.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,5.0,5.0,5.0,5.0,0.0,1.0,7834.6591796875,292338696192.0,0.1,0.2,ceiling,published/ceiling,0.25641023133006646,0.25641023133006646,0.25641023133006646,0.25641023133006646,14.781343985779811,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25641025356914093,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,5.0,100.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,5.0,5.0,5.0,5.0,0.0,1.0,7834.6591796875,292338696192.0,0.1,0.2,self,published/self,0.2564101815223694,0.25641024112701416,0.25641024112701416,0.25641024112701416,14.781342506408691,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25641025356914093,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,20.0,400.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,13.249441146850586,20.0,19.969655990600586,20.0,0.0,0.9939516129032258,7834.6591796875,292338696192.0,0.5,0.05,ceiling,published/ceiling,0.5797101128779916,0.5797101128779916,0.5797101128779916,0.5797101128779916,2.970241765640386,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5797101412969236,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,20.0,400.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,13.249441146850586,20.0,19.969655990600586,20.0,0.0,0.9939516129032258,7834.6591796875,292338696192.0,0.5,0.05,self,published/self,0.5792685747146606,0.5797101259231567,0.4774669110774994,0.5797101259231567,2.975950241088867,1.0,1.0,1.0,1.0,1,0.0,0.0,0.579268574698951,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,20.0,400.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,13.249441146850586,20.0,19.969655990600586,20.0,0.0,0.9939516129032258,7834.6591796875,292338696192.0,0.5,0.1,ceiling,published/ceiling,0.5797101128779916,0.5797101128779916,0.5797101128779916,0.5797101128779916,2.970241765640386,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5797101412969236,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,20.0,400.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,13.249441146850586,20.0,19.969655990600586,20.0,0.0,0.9939516129032258,7834.6591796875,292338696192.0,0.5,0.1,self,published/self,0.5792685747146606,0.5797101259231567,0.4774669110774994,0.5797101259231567,2.975950241088867,1.0,1.0,1.0,1.0,1,0.0,0.0,0.579268574698951,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,20.0,400.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,13.249441146850586,20.0,19.969655990600586,20.0,0.0,0.9939516129032258,7834.6591796875,292338696192.0,0.5,0.2,ceiling,published/ceiling,0.5797101128779916,0.5797101128779916,0.5797101128779916,0.5797101128779916,2.970241765640386,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5797101412969236,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,20.0,400.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,13.249441146850586,20.0,19.969655990600586,20.0,0.0,0.9939516129032258,7834.6591796875,292338696192.0,0.5,0.2,self,published/self,0.5792685747146606,0.5797101259231567,0.4774669110774994,0.5797101259231567,2.975950241088867,1.0,1.0,1.0,1.0,1,0.0,0.0,0.579268574698951,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,20.0,400.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,13.249441146850586,20.0,19.969655990600586,20.0,0.0,0.9939516129032258,7834.6591796875,292338696192.0,0.1,0.05,ceiling,published/ceiling,0.5797101128779916,0.5797101128779916,0.5797101128779916,0.5797101128779916,2.970241765640386,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5797101412969236,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,20.0,400.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,13.249441146850586,20.0,19.969655990600586,20.0,0.0,0.9939516129032258,7834.6591796875,292338696192.0,0.1,0.05,self,published/self,0.5792685747146606,0.5797101259231567,0.4774669110774994,0.5797101259231567,2.975950241088867,1.0,1.0,1.0,1.0,1,0.0,0.0,0.579268574698951,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,20.0,400.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,13.249441146850586,20.0,19.969655990600586,20.0,0.0,0.9939516129032258,7834.6591796875,292338696192.0,0.1,0.1,ceiling,published/ceiling,0.5797101128779916,0.5797101128779916,0.5797101128779916,0.5797101128779916,2.970241765640386,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5797101412969236,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,20.0,400.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,13.249441146850586,20.0,19.969655990600586,20.0,0.0,0.9939516129032258,7834.6591796875,292338696192.0,0.1,0.1,self,published/self,0.5792685747146606,0.5797101259231567,0.4774669110774994,0.5797101259231567,2.975950241088867,1.0,1.0,1.0,1.0,1,0.0,0.0,0.579268574698951,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,20.0,400.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,13.249441146850586,20.0,19.969655990600586,20.0,0.0,0.9939516129032258,7834.6591796875,292338696192.0,0.1,0.2,ceiling,published/ceiling,0.5797101128779916,0.5797101128779916,0.5797101128779916,0.5797101128779916,2.970241765640386,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5797101412969236,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,20.0,400.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,13.249441146850586,20.0,19.969655990600586,20.0,0.0,0.9939516129032258,7834.6591796875,292338696192.0,0.1,0.2,self,published/self,0.5792685747146606,0.5797101259231567,0.4774669110774994,0.5797101259231567,2.975950241088867,1.0,1.0,1.0,1.0,1,0.0,0.0,0.579268574698951,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,unfiltered,290,338,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.693236355204135e-05,0.008205076679587364,2.0,2.0,2.0,2.0,0.0,1.0,9386.47265625,340725792768.0,0.5,0.05,ceiling,unfiltered/ceiling,0.12121210720037895,0.12121210720037898,0.12121210720037898,0.12121210720037898,57.619060649473674,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1212121196248534,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,unfiltered,290,338,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.693236355204135e-05,0.008205076679587364,2.0,2.0,2.0,2.0,0.0,1.0,9386.47265625,340725792768.0,0.5,0.05,self,unfiltered/self,0.12121210992336273,0.12121210992336273,0.12121210992336273,0.12121210992336273,57.61906814575195,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1212121196248534,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,unfiltered,290,338,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.693236355204135e-05,0.008205076679587364,2.0,2.0,2.0,2.0,0.0,1.0,9386.47265625,340725792768.0,0.5,0.1,ceiling,unfiltered/ceiling,0.12121210720037895,0.12121210720037898,0.12121210720037898,0.12121210720037898,57.619060649473674,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1212121196248534,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,unfiltered,290,338,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.693236355204135e-05,0.008205076679587364,2.0,2.0,2.0,2.0,0.0,1.0,9386.47265625,340725792768.0,0.5,0.1,self,unfiltered/self,0.12121210992336273,0.12121210992336273,0.12121210992336273,0.12121210992336273,57.61906814575195,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1212121196248534,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,unfiltered,290,338,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.693236355204135e-05,0.008205076679587364,2.0,2.0,2.0,2.0,0.0,1.0,9386.47265625,340725792768.0,0.5,0.2,ceiling,unfiltered/ceiling,0.12121210720037895,0.12121210720037898,0.12121210720037898,0.12121210720037898,57.619060649473674,0.9960000000000003,0.996,0.996,0.996,1,1.0,1.0,0.19181263035288273,0.31983324072760516,0.22215701639652252,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,unfiltered,290,338,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.693236355204135e-05,0.008205076679587364,2.0,2.0,2.0,2.0,0.0,1.0,9386.47265625,340725792768.0,0.5,0.2,self,unfiltered/self,0.12121210992336273,0.12121210992336273,0.12121210992336273,0.12121210992336273,57.61906814575195,0.9960000000000003,0.996,0.996,0.996,1,1.0,1.0,0.19181263035288273,0.31983324072760516,0.22215701639652252,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,unfiltered,290,338,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.693236355204135e-05,0.008205076679587364,2.0,2.0,2.0,2.0,0.0,1.0,9386.47265625,340725792768.0,0.1,0.05,ceiling,unfiltered/ceiling,0.12121210720037895,0.12121210720037898,0.12121210720037898,0.12121210720037898,57.619060649473674,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1212121196248534,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,unfiltered,290,338,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.693236355204135e-05,0.008205076679587364,2.0,2.0,2.0,2.0,0.0,1.0,9386.47265625,340725792768.0,0.1,0.05,self,unfiltered/self,0.12121210992336273,0.12121210992336273,0.12121210992336273,0.12121210992336273,57.61906814575195,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1212121196248534,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,unfiltered,290,338,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.693236355204135e-05,0.008205076679587364,2.0,2.0,2.0,2.0,0.0,1.0,9386.47265625,340725792768.0,0.1,0.1,ceiling,unfiltered/ceiling,0.12121210720037895,0.12121210720037898,0.12121210720037898,0.12121210720037898,57.619060649473674,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1212121196248534,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,unfiltered,290,338,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.693236355204135e-05,0.008205076679587364,2.0,2.0,2.0,2.0,0.0,1.0,9386.47265625,340725792768.0,0.1,0.1,self,unfiltered/self,0.12121210992336273,0.12121210992336273,0.12121210992336273,0.12121210992336273,57.61906814575195,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1212121196248534,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
